Resource,P2P (SFL),Date
Banana,0.0615,2024-12-03 18:30
Soybean,0.006217,2024-12-03 18:30
Grape,0.72,2024-12-03 18:30
Rice,0.8087,2024-12-03 18:30
Olive,1.03986,2024-12-03 18:30
Tomato,0.01281538,2024-12-03 18:30
Lemon,0.02246,2024-12-03 18:30
Barley,0.1107,2024-12-03 18:30
Wood,0.033498,2024-12-03 18:30
Stone,0.1085,2024-12-03 18:30
Iron,0.58331667,2024-12-03 18:30
Gold,1.855,2024-12-03 18:30
Egg,0.061924,2024-12-03 18:30
Honey,0.15777778,2024-12-03 18:30
Crimstone,4.19,2024-12-03 18:30
Leather,0.2638,2024-12-03 18:30
Wool,0.02601,2024-12-03 18:30
Merino Wool,0.26,2024-12-03 18:30
Feather,0.00758,2024-12-03 18:30
Milk,0.4082,2024-12-03 18:30
Goblin Emblem,0.096,2024-12-03 18:30
Bumpkin Emblem,0.118,2024-12-03 18:30
Sunflorian Emblem,0.12,2024-12-03 18:30
Nightshade Emblem,0.0825,2024-12-03 18:30
Sunflower,0.000995,2024-12-03 19:00
Potato,0.00171,2024-12-03 19:00
Pumpkin,0.00204875,2024-12-03 19:00
Carrot,0.00409929,2024-12-03 19:00
Cabbage,0.0051,2024-12-03 19:00
Beetroot,0.01518958,2024-12-03 19:00
Cauliflower,0.017748,2024-12-03 19:00
Parsnip,0.0215,2024-12-03 19:00
Radish,0.053714,2024-12-03 19:00
Wheat,0.06848,2024-12-03 19:00
Kale,0.07591429,2024-12-03 19:00
Apple,0.0925,2024-12-03 19:00
Blueberry,0.04813529,2024-12-03 19:00
Orange,0.0877375,2024-12-03 19:00
Eggplant,0.02145,2024-12-03 19:00
Corn,0.03791667,2024-12-03 19:00
Banana,0.06161,2024-12-03 19:00
Soybean,0.006217,2024-12-03 19:00
Grape,0.72,2024-12-03 19:00
Rice,0.805,2024-12-03 19:00
Olive,1.03985,2024-12-03 19:00
Tomato,0.01281538,2024-12-03 19:00
Lemon,0.022455,2024-12-03 19:00
Barley,0.11096596,2024-12-03 19:00
Wood,0.03344262,2024-12-03 19:00
Stone,0.10454545,2024-12-03 19:00
Iron,0.56,2024-12-03 19:00
Gold,1.855,2024-12-03 19:00
Egg,0.06049,2024-12-03 19:00
Honey,0.15774286,2024-12-03 19:00
Crimstone,4.18333333,2024-12-03 19:00
Leather,0.2638,2024-12-03 19:00
Wool,0.02601,2024-12-03 19:00
Merino Wool,0.26,2024-12-03 19:00
Feather,0.0076,2024-12-03 19:00
Milk,0.4081,2024-12-03 19:00
Goblin Emblem,0.096,2024-12-03 19:00
Bumpkin Emblem,0.118,2024-12-03 19:00
Sunflorian Emblem,0.12,2024-12-03 19:00
Nightshade Emblem,0.0825,2024-12-03 19:00
Sunflower,0.00099995,2024-12-03 19:15
Potato,0.00171,2024-12-03 19:15
Pumpkin,0.0020485,2024-12-03 19:15
Carrot,0.004099,2024-12-03 19:15
Cabbage,0.0055985,2024-12-03 19:15
Beetroot,0.015188,2024-12-03 19:15
Cauliflower,0.016279,2024-12-03 19:15
Parsnip,0.0215,2024-12-03 19:15
Radish,0.053715,2024-12-03 19:15
Wheat,0.0686,2024-12-03 19:15
Kale,0.0775,2024-12-03 19:15
Apple,0.092275,2024-12-03 19:15
Blueberry,0.048125,2024-12-03 19:15
Orange,0.08774,2024-12-03 19:15
Eggplant,0.021455,2024-12-03 19:15
Corn,0.038,2024-12-03 19:15
Banana,0.0616,2024-12-03 19:15
Soybean,0.006217,2024-12-03 19:15
Grape,0.72,2024-12-03 19:15
Rice,0.8087,2024-12-03 19:15
Olive,1.03975,2024-12-03 19:15
Tomato,0.01281,2024-12-03 19:15
Lemon,0.022455,2024-12-03 19:15
Barley,0.111,2024-12-03 19:15
Wood,0.03341637,2024-12-03 19:15
Stone,0.10453934,2024-12-03 19:15
Iron,0.55998667,2024-12-03 19:15
Gold,1.855,2024-12-03 19:15
Egg,0.060486,2024-12-03 19:15
Honey,0.1714,2024-12-03 19:15
Crimstone,4.1833,2024-12-03 19:15
Leather,0.2638,2024-12-03 19:15
Wool,0.026,2024-12-03 19:15
Merino Wool,0.27,2024-12-03 19:15
Feather,0.0076,2024-12-03 19:15
Milk,0.4083,2024-12-03 19:15
Goblin Emblem,0.096,2024-12-03 19:15
Bumpkin Emblem,0.118,2024-12-03 19:15
Sunflorian Emblem,0.12,2024-12-03 19:15
Nightshade Emblem,0.0825,2024-12-03 19:15
Sunflower,0.001025,2024-12-03 19:45
Potato,0.00170818,2024-12-03 19:45
Pumpkin,0.002,2024-12-03 19:45
Carrot,0.00409922,2024-12-03 19:45
Cabbage,0.0055,2024-12-03 19:45
Beetroot,0.015188,2024-12-03 19:45
Cauliflower,0.016279,2024-12-03 19:45
Parsnip,0.0215,2024-12-03 19:45
Radish,0.05372376,2024-12-03 19:45
Wheat,0.0686,2024-12-03 19:45
Kale,0.08048,2024-12-03 19:45
Apple,0.092282,2024-12-03 19:45
Blueberry,0.048125,2024-12-03 19:45
Orange,0.087735,2024-12-03 19:45
Eggplant,0.021455,2024-12-03 19:45
Corn,0.038,2024-12-03 19:45
Banana,0.0616,2024-12-03 19:45
Soybean,0.006217,2024-12-03 19:45
Grape,0.72,2024-12-03 19:45
Rice,0.8087,2024-12-03 19:45
Olive,1.0398,2024-12-03 19:45
Tomato,0.01281,2024-12-03 19:45
Lemon,0.0224,2024-12-03 19:45
Barley,0.11041,2024-12-03 19:45
Wood,0.033414,2024-12-03 19:45
Stone,0.10453,2024-12-03 19:45
Iron,0.55996154,2024-12-03 19:45
Gold,1.855,2024-12-03 19:45
Egg,0.06048,2024-12-03 19:45
Honey,0.1714,2024-12-03 19:45
Crimstone,4.1833,2024-12-03 19:45
Leather,0.2638,2024-12-03 19:45
Wool,0.026,2024-12-03 19:45
Merino Wool,0.27,2024-12-03 19:45
Feather,0.00733333,2024-12-03 19:45
Milk,0.4083,2024-12-03 19:45
Goblin Emblem,0.096,2024-12-03 19:45
Bumpkin Emblem,0.118,2024-12-03 19:45
Sunflorian Emblem,0.12,2024-12-03 19:45
Nightshade Emblem,0.0825,2024-12-03 19:45
Sunflower,0.001024,2024-12-03 20:00
Potato,0.00170815,2024-12-03 20:00
Pumpkin,0.002,2024-12-03 20:00
Carrot,0.004098,2024-12-03 20:00
Cabbage,0.00549967,2024-12-03 20:00
Beetroot,0.015188,2024-12-03 20:00
Cauliflower,0.016279,2024-12-03 20:00
Parsnip,0.0215,2024-12-03 20:00
Radish,0.05372376,2024-12-03 20:00
Wheat,0.07070918,2024-12-03 20:00
Kale,0.08048364,2024-12-03 20:00
Apple,0.092,2024-12-03 20:00
Blueberry,0.048122,2024-12-03 20:00
Orange,0.08774143,2024-12-03 20:00
Eggplant,0.02145,2024-12-03 20:00
Corn,0.038,2024-12-03 20:00
Banana,0.06,2024-12-03 20:00
Soybean,0.0062166,2024-12-03 20:00
Grape,0.72,2024-12-03 20:00
Rice,0.8088,2024-12-03 20:00
Olive,1.0398,2024-12-03 20:00
Tomato,0.012806,2024-12-03 20:00
Lemon,0.0224,2024-12-03 20:00
Barley,0.113,2024-12-03 20:00
Wood,0.033375,2024-12-03 20:00
Stone,0.1045,2024-12-03 20:00
Iron,0.55995,2024-12-03 20:00
Gold,1.855,2024-12-03 20:00
Egg,0.06044,2024-12-03 20:00
Honey,0.17045455,2024-12-03 20:00
Crimstone,4.225,2024-12-03 20:00
Leather,0.2638,2024-12-03 20:00
Wool,0.026,2024-12-03 20:00
Merino Wool,0.27,2024-12-03 20:00
Feather,0.007332,2024-12-03 20:00
Milk,0.4083,2024-12-03 20:00
Goblin Emblem,0.096,2024-12-03 20:00
Bumpkin Emblem,0.118,2024-12-03 20:00
Sunflorian Emblem,0.12,2024-12-03 20:00
Nightshade Emblem,0.0825,2024-12-03 20:00
Sunflower,0.00102386,2024-12-03 20:30
Potato,0.00171,2024-12-03 20:30
Pumpkin,0.00209669,2024-12-03 20:30
Carrot,0.00409922,2024-12-03 20:30
Cabbage,0.005396,2024-12-03 20:30
Beetroot,0.01518627,2024-12-03 20:30
Cauliflower,0.01776353,2024-12-03 20:30
Parsnip,0.0215,2024-12-03 20:30
Radish,0.05172414,2024-12-03 20:30
Wheat,0.08,2024-12-03 20:30
Kale,0.08048333,2024-12-03 20:30
Apple,0.0925,2024-12-03 20:30
Blueberry,0.04812,2024-12-03 20:30
Orange,0.0877555,2024-12-03 20:30
Eggplant,0.022799,2024-12-03 20:30
Corn,0.038,2024-12-03 20:30
Banana,0.06,2024-12-03 20:30
Soybean,0.006216,2024-12-03 20:30
Grape,0.71,2024-12-03 20:30
Rice,0.8,2024-12-03 20:30
Olive,1.03979,2024-12-03 20:30
Tomato,0.0128,2024-12-03 20:30
Lemon,0.0224,2024-12-03 20:30
Barley,0.115,2024-12-03 20:30
Wood,0.0334,2024-12-03 20:30
Stone,0.10452692,2024-12-03 20:30
Iron,0.55997143,2024-12-03 20:30
Gold,1.8583,2024-12-03 20:30
Egg,0.06048,2024-12-03 20:30
Honey,0.170444,2024-12-03 20:30
Crimstone,4.224,2024-12-03 20:30
Leather,0.2638,2024-12-03 20:30
Wool,0.02599667,2024-12-03 20:30
Merino Wool,0.27,2024-12-03 20:30
Feather,0.007332,2024-12-03 20:30
Milk,0.40816667,2024-12-03 20:30
Goblin Emblem,0.096,2024-12-03 20:30
Bumpkin Emblem,0.118,2024-12-03 20:30
Sunflorian Emblem,0.12,2024-12-03 20:30
Nightshade Emblem,0.0825,2024-12-03 20:30
Sunflower,0.001,2024-12-03 20:45
Potato,0.00165,2024-12-03 20:45
Pumpkin,0.0020965,2024-12-03 20:45
Carrot,0.0040146,2024-12-03 20:45
Cabbage,0.00534247,2024-12-03 20:45
Beetroot,0.015184,2024-12-03 20:45
Cauliflower,0.017762,2024-12-03 20:45
Parsnip,0.0215,2024-12-03 20:45
Radish,0.04995261,2024-12-03 20:45
Wheat,0.08,2024-12-03 20:45
Kale,0.085365,2024-12-03 20:45
Apple,0.0925,2024-12-03 20:45
Blueberry,0.04783158,2024-12-03 20:45
Orange,0.0877555,2024-12-03 20:45
Eggplant,0.022799,2024-12-03 20:45
Corn,0.038,2024-12-03 20:45
Banana,0.06,2024-12-03 20:45
Soybean,0.006212,2024-12-03 20:45
Grape,0.705,2024-12-03 20:45
Rice,0.8,2024-12-03 20:45
Olive,1.03979,2024-12-03 20:45
Tomato,0.012798,2024-12-03 20:45
Lemon,0.0224,2024-12-03 20:45
Barley,0.115,2024-12-03 20:45
Wood,0.033416,2024-12-03 20:45
Stone,0.10452692,2024-12-03 20:45
Iron,0.5749625,2024-12-03 20:45
Gold,1.85833333,2024-12-03 20:45
Egg,0.06047,2024-12-03 20:45
Honey,0.17044,2024-12-03 20:45
Crimstone,4.224,2024-12-03 20:45
Leather,0.26376667,2024-12-03 20:45
Wool,0.02598857,2024-12-03 20:45
Merino Wool,0.27,2024-12-03 20:45
Feather,0.007332,2024-12-03 20:45
Milk,0.40815,2024-12-03 20:45
Goblin Emblem,0.096,2024-12-03 20:45
Bumpkin Emblem,0.118,2024-12-03 20:45
Sunflorian Emblem,0.12,2024-12-03 20:45
Nightshade Emblem,0.0825,2024-12-03 20:45
Sunflower,0.001,2024-12-03 21:00
Potato,0.00165,2024-12-03 21:00
Pumpkin,0.00209669,2024-12-03 21:00
Carrot,0.004013,2024-12-03 21:00
Cabbage,0.00534,2024-12-03 21:00
Beetroot,0.015184,2024-12-03 21:00
Cauliflower,0.017762,2024-12-03 21:00
Parsnip,0.0215,2024-12-03 21:00
Radish,0.05373577,2024-12-03 21:00
Wheat,0.08116,2024-12-03 21:00
Kale,0.085365,2024-12-03 21:00
Apple,0.0925,2024-12-03 21:00
Blueberry,0.04783267,2024-12-03 21:00
Orange,0.087769,2024-12-03 21:00
Eggplant,0.02279733,2024-12-03 21:00
Corn,0.038,2024-12-03 21:00
Banana,0.06,2024-12-03 21:00
Soybean,0.006212,2024-12-03 21:00
Grape,0.705,2024-12-03 21:00
Rice,0.8,2024-12-03 21:00
Olive,1.03979,2024-12-03 21:00
Tomato,0.012,2024-12-03 21:00
Lemon,0.0224,2024-12-03 21:00
Barley,0.114499,2024-12-03 21:00
Wood,0.0325,2024-12-03 21:00
Stone,0.1045265,2024-12-03 21:00
Iron,0.57494,2024-12-03 21:00
Gold,1.85833333,2024-12-03 21:00
Egg,0.060468,2024-12-03 21:00
Honey,0.17041667,2024-12-03 21:00
Crimstone,4.224,2024-12-03 21:00
Leather,0.26376667,2024-12-03 21:00
Wool,0.02598857,2024-12-03 21:00
Merino Wool,0.27,2024-12-03 21:00
Feather,0.00733,2024-12-03 21:00
Milk,0.40816,2024-12-03 21:00
Goblin Emblem,0.096,2024-12-03 21:00
Bumpkin Emblem,0.118,2024-12-03 21:00
Sunflorian Emblem,0.12,2024-12-03 21:00
Nightshade Emblem,0.0825,2024-12-03 21:00
Sunflower,0.001,2024-12-03 21:15
Potato,0.0017095,2024-12-03 21:15
Pumpkin,0.0020965,2024-12-03 21:15
Carrot,0.0040125,2024-12-03 21:15
Cabbage,0.0053965,2024-12-03 21:15
Beetroot,0.01449925,2024-12-03 21:15
Cauliflower,0.0177,2024-12-03 21:15
Parsnip,0.0217,2024-12-03 21:15
Radish,0.0537,2024-12-03 21:15
Wheat,0.08103421,2024-12-03 21:15
Kale,0.08535833,2024-12-03 21:15
Apple,0.09333229,2024-12-03 21:15
Blueberry,0.04783,2024-12-03 21:15
Orange,0.08776,2024-12-03 21:15
Eggplant,0.02279778,2024-12-03 21:15
Corn,0.038,2024-12-03 21:15
Banana,0.06162,2024-12-03 21:15
Soybean,0.00639,2024-12-03 21:15
Grape,0.70888,2024-12-03 21:15
Rice,0.8,2024-12-03 21:15
Olive,1.03976087,2024-12-03 21:15
Tomato,0.01279,2024-12-03 21:15
Lemon,0.0224,2024-12-03 21:15
Barley,0.11499545,2024-12-03 21:15
Wood,0.03341458,2024-12-03 21:15
Stone,0.10896522,2024-12-03 21:15
Iron,0.58974,2024-12-03 21:15
Gold,1.8533,2024-12-03 21:15
Egg,0.060294,2024-12-03 21:15
Honey,0.17041667,2024-12-03 21:15
Crimstone,4.2,2024-12-03 21:15
Leather,0.26355556,2024-12-03 21:15
Wool,0.0259,2024-12-03 21:15
Merino Wool,0.2675,2024-12-03 21:15
Feather,0.00733,2024-12-03 21:15
Milk,0.40777778,2024-12-03 21:15
Goblin Emblem,0.096,2024-12-03 21:15
Bumpkin Emblem,0.118,2024-12-03 21:15
Sunflorian Emblem,0.12,2024-12-03 21:15
Nightshade Emblem,0.0825,2024-12-03 21:15
Sunflower,0.0009,2024-12-03 21:45
Potato,0.001705,2024-12-03 21:45
Pumpkin,0.002096,2024-12-03 21:45
Carrot,0.00400714,2024-12-03 21:45
Cabbage,0.00530374,2024-12-03 21:45
Beetroot,0.014499,2024-12-03 21:45
Cauliflower,0.0177,2024-12-03 21:45
Parsnip,0.0217,2024-12-03 21:45
Radish,0.0537,2024-12-03 21:45
Wheat,0.08012048,2024-12-03 21:45
Kale,0.08535833,2024-12-03 21:45
Apple,0.09328571,2024-12-03 21:45
Blueberry,0.048125,2024-12-03 21:45
Orange,0.08679245,2024-12-03 21:45
Eggplant,0.022799,2024-12-03 21:45
Corn,0.03781417,2024-12-03 21:45
Banana,0.0616,2024-12-03 21:45
Soybean,0.00639,2024-12-03 21:45
Grape,0.708,2024-12-03 21:45
Rice,0.8,2024-12-03 21:45
Olive,1.03976087,2024-12-03 21:45
Tomato,0.01279,2024-12-03 21:45
Lemon,0.0224,2024-12-03 21:45
Barley,0.11190476,2024-12-03 21:45
Wood,0.03341481,2024-12-03 21:45
Stone,0.109,2024-12-03 21:45
Iron,0.58888,2024-12-03 21:45
Gold,1.8533,2024-12-03 21:45
Egg,0.0578125,2024-12-03 21:45
Honey,0.17032,2024-12-03 21:45
Crimstone,4.2,2024-12-03 21:45
Leather,0.26355556,2024-12-03 21:45
Wool,0.0259,2024-12-03 21:45
Merino Wool,0.2675,2024-12-03 21:45
Feather,0.00733,2024-12-03 21:45
Milk,0.40777143,2024-12-03 21:45
Goblin Emblem,0.096,2024-12-03 21:45
Bumpkin Emblem,0.118,2024-12-03 21:45
Sunflorian Emblem,0.12,2024-12-03 21:45
Nightshade Emblem,0.0825,2024-12-03 21:45
Sunflower,0.0009,2024-12-03 22:00
Potato,0.00165517,2024-12-03 22:00
Pumpkin,0.0020965,2024-12-03 22:00
Carrot,0.004,2024-12-03 22:00
Cabbage,0.00529586,2024-12-03 22:00
Beetroot,0.01449865,2024-12-03 22:00
Cauliflower,0.0176995,2024-12-03 22:00
Parsnip,0.021595,2024-12-03 22:00
Radish,0.0537,2024-12-03 22:00
Wheat,0.08116,2024-12-03 22:00
Kale,0.08535773,2024-12-03 22:00
Apple,0.093278,2024-12-03 22:00
Blueberry,0.04813,2024-12-03 22:00
Orange,0.08776,2024-12-03 22:00
Eggplant,0.022799,2024-12-03 22:00
Corn,0.038,2024-12-03 22:00
Banana,0.0616,2024-12-03 22:00
Soybean,0.0063,2024-12-03 22:00
Grape,0.708,2024-12-03 22:00
Rice,0.8,2024-12-03 22:00
Olive,1.03976087,2024-12-03 22:00
Tomato,0.01279,2024-12-03 22:00
Lemon,0.0224,2024-12-03 22:00
Barley,0.118332,2024-12-03 22:00
Wood,0.03336364,2024-12-03 22:00
Stone,0.109,2024-12-03 22:00
Iron,0.58977,2024-12-03 22:00
Gold,1.86665556,2024-12-03 22:00
Egg,0.060468,2024-12-03 22:00
Honey,0.17,2024-12-03 22:00
Crimstone,4.19993333,2024-12-03 22:00
Leather,0.26355,2024-12-03 22:00
Wool,0.0259,2024-12-03 22:00
Merino Wool,0.2675,2024-12-03 22:00
Feather,0.00632,2024-12-03 22:00
Milk,0.408125,2024-12-03 22:00
Goblin Emblem,0.096,2024-12-03 22:00
Bumpkin Emblem,0.118,2024-12-03 22:00
Sunflorian Emblem,0.12,2024-12-03 22:00
Nightshade Emblem,0.0825,2024-12-03 22:00
Sunflower,0.001,2024-12-03 22:15
Potato,0.0017095,2024-12-03 22:15
Pumpkin,0.002,2024-12-03 22:15
Carrot,0.0040145,2024-12-03 22:15
Cabbage,0.005,2024-12-03 22:15
Beetroot,0.0151879,2024-12-03 22:15
Cauliflower,0.01769933,2024-12-03 22:15
Parsnip,0.021495,2024-12-03 22:15
Radish,0.0537,2024-12-03 22:15
Wheat,0.0811,2024-12-03 22:15
Kale,0.085356,2024-12-03 22:15
Apple,0.0925,2024-12-03 22:15
Blueberry,0.04805909,2024-12-03 22:15
Orange,0.08776,2024-12-03 22:15
Eggplant,0.022799,2024-12-03 22:15
Corn,0.03798913,2024-12-03 22:15
Banana,0.0616,2024-12-03 22:15
Soybean,0.006296,2024-12-03 22:15
Grape,0.704,2024-12-03 22:15
Rice,0.78333333,2024-12-03 22:15
Olive,1.03976,2024-12-03 22:15
Tomato,0.01112333,2024-12-03 22:15
Lemon,0.0223332,2024-12-03 22:15
Barley,0.11851143,2024-12-03 22:15
Wood,0.0333945,2024-12-03 22:15
Stone,0.10738,2024-12-03 22:15
Iron,0.58928571,2024-12-03 22:15
Gold,1.86633333,2024-12-03 22:15
Egg,0.060465,2024-12-03 22:15
Honey,0.1699,2024-12-03 22:15
Crimstone,4.1999,2024-12-03 22:15
Leather,0.26322222,2024-12-03 22:15
Wool,0.0259,2024-12-03 22:15
Merino Wool,0.27,2024-12-03 22:15
Feather,0.0063,2024-12-03 22:15
Milk,0.408,2024-12-03 22:15
Goblin Emblem,0.096,2024-12-03 22:15
Bumpkin Emblem,0.118,2024-12-03 22:15
Sunflorian Emblem,0.12,2024-12-03 22:15
Nightshade Emblem,0.0825,2024-12-03 22:15
Sunflower,0.001,2024-12-03 22:45
Potato,0.001735,2024-12-03 22:45
Pumpkin,0.002,2024-12-03 22:45
Carrot,0.004,2024-12-03 22:45
Cabbage,0.005,2024-12-03 22:45
Beetroot,0.015186,2024-12-03 22:45
Cauliflower,0.0176,2024-12-03 22:45
Parsnip,0.0215,2024-12-03 22:45
Radish,0.0537,2024-12-03 22:45
Wheat,0.081096,2024-12-03 22:45
Kale,0.0853625,2024-12-03 22:45
Apple,0.0909,2024-12-03 22:45
Blueberry,0.04804,2024-12-03 22:45
Orange,0.08776,2024-12-03 22:45
Eggplant,0.022799,2024-12-03 22:45
Corn,0.038,2024-12-03 22:45
Banana,0.0616,2024-12-03 22:45
Soybean,0.0062,2024-12-03 22:45
Grape,0.704,2024-12-03 22:45
Rice,0.78333333,2024-12-03 22:45
Olive,1.03976087,2024-12-03 22:45
Tomato,0.01111667,2024-12-03 22:45
Lemon,0.02232,2024-12-03 22:45
Barley,0.1188,2024-12-03 22:45
Wood,0.03341347,2024-12-03 22:45
Stone,0.10738,2024-12-03 22:45
Iron,0.58615625,2024-12-03 22:45
Gold,1.86633333,2024-12-03 22:45
Egg,0.06046396,2024-12-03 22:45
Honey,0.168,2024-12-03 22:45
Crimstone,4.1998,2024-12-03 22:45
Leather,0.23333333,2024-12-03 22:45
Wool,0.0259,2024-12-03 22:45
Merino Wool,0.25666667,2024-12-03 22:45
Feather,0.0063,2024-12-03 22:45
Milk,0.39999444,2024-12-03 22:45
Goblin Emblem,0.096,2024-12-03 22:45
Bumpkin Emblem,0.118,2024-12-03 22:45
Sunflorian Emblem,0.12,2024-12-03 22:45
Nightshade Emblem,0.0825,2024-12-03 22:45
Sunflower,0.001,2024-12-03 23:00
Potato,0.001625,2024-12-03 23:00
Pumpkin,0.002,2024-12-03 23:00
Carrot,0.004,2024-12-03 23:00
Cabbage,0.005,2024-12-03 23:00
Beetroot,0.01512567,2024-12-03 23:00
Cauliflower,0.0176,2024-12-03 23:00
Parsnip,0.0215,2024-12-03 23:00
Radish,0.05322556,2024-12-03 23:00
Wheat,0.08,2024-12-03 23:00
Kale,0.08535714,2024-12-03 23:00
Apple,0.08534,2024-12-03 23:00
Blueberry,0.04803788,2024-12-03 23:00
Orange,0.08776,2024-12-03 23:00
Eggplant,0.022795,2024-12-03 23:00
Corn,0.037975,2024-12-03 23:00
Banana,0.0616,2024-12-03 23:00
Soybean,0.0062,2024-12-03 23:00
Grape,0.68,2024-12-03 23:00
Rice,0.79999412,2024-12-03 23:00
Olive,1.03976087,2024-12-03 23:00
Tomato,0.01112,2024-12-03 23:00
Lemon,0.02232,2024-12-03 23:00
Barley,0.1188,2024-12-03 23:00
Wood,0.0334119,2024-12-03 23:00
Stone,0.10738,2024-12-03 23:00
Iron,0.58614,2024-12-03 23:00
Gold,1.86633333,2024-12-03 23:00
Egg,0.0604636,2024-12-03 23:00
Honey,0.16798571,2024-12-03 23:00
Crimstone,4.1998,2024-12-03 23:00
Leather,0.23333333,2024-12-03 23:00
Wool,0.0259,2024-12-03 23:00
Merino Wool,0.27,2024-12-03 23:00
Feather,0.00733,2024-12-03 23:00
Milk,0.408,2024-12-03 23:00
Goblin Emblem,0.096,2024-12-03 23:00
Bumpkin Emblem,0.118,2024-12-03 23:00
Sunflorian Emblem,0.12,2024-12-03 23:00
Nightshade Emblem,0.0825,2024-12-03 23:00
Sunflower,0.00099995,2024-12-03 23:30
Potato,0.0017,2024-12-03 23:30
Pumpkin,0.002,2024-12-03 23:30
Carrot,0.004,2024-12-03 23:30
Cabbage,0.005,2024-12-03 23:30
Beetroot,0.015124,2024-12-03 23:30
Cauliflower,0.0177,2024-12-03 23:30
Parsnip,0.021698,2024-12-03 23:30
Radish,0.053223,2024-12-03 23:30
Wheat,0.07969841,2024-12-03 23:30
Kale,0.0878048,2024-12-03 23:30
Apple,0.07954545,2024-12-03 23:30
Blueberry,0.048033,2024-12-03 23:30
Orange,0.0877495,2024-12-03 23:30
Eggplant,0.022793,2024-12-03 23:30
Corn,0.038,2024-12-03 23:30
Banana,0.0616,2024-12-03 23:30
Soybean,0.0064,2024-12-03 23:30
Grape,0.6799975,2024-12-03 23:30
Rice,0.79999412,2024-12-03 23:30
Olive,1.0398,2024-12-03 23:30
Tomato,0.01111944,2024-12-03 23:30
Lemon,0.0223,2024-12-03 23:30
Barley,0.11876545,2024-12-03 23:30
Wood,0.0329021,2024-12-03 23:30
Stone,0.1065,2024-12-03 23:30
Iron,0.58975,2024-12-03 23:30
Gold,1.86665,2024-12-03 23:30
Egg,0.05415993,2024-12-03 23:30
Honey,0.167975,2024-12-03 23:30
Crimstone,4.19998,2024-12-03 23:30
Leather,0.233325,2024-12-03 23:30
Wool,0.0259,2024-12-03 23:30
Merino Wool,0.26666667,2024-12-03 23:30
Feather,0.00733,2024-12-03 23:30
Milk,0.40498,2024-12-03 23:30
Goblin Emblem,0.096,2024-12-03 23:30
Bumpkin Emblem,0.118,2024-12-03 23:30
Sunflorian Emblem,0.12,2024-12-03 23:30
Nightshade Emblem,0.0825,2024-12-03 23:30
Sunflower,0.0009,2024-12-03 23:45
Potato,0.0017,2024-12-03 23:45
Pumpkin,0.002,2024-12-03 23:45
Carrot,0.004,2024-12-03 23:45
Cabbage,0.005,2024-12-03 23:45
Beetroot,0.01512344,2024-12-03 23:45
Cauliflower,0.0177,2024-12-03 23:45
Parsnip,0.02169857,2024-12-03 23:45
Radish,0.05322,2024-12-03 23:45
Wheat,0.07969775,2024-12-03 23:45
Kale,0.0878048,2024-12-03 23:45
Apple,0.07954545,2024-12-03 23:45
Blueberry,0.04803077,2024-12-03 23:45
Orange,0.08774,2024-12-03 23:45
Eggplant,0.022793,2024-12-03 23:45
Corn,0.038,2024-12-03 23:45
Banana,0.0616,2024-12-03 23:45
Soybean,0.00634425,2024-12-03 23:45
Grape,0.6799975,2024-12-03 23:45
Rice,0.79998,2024-12-03 23:45
Olive,1.0398,2024-12-03 23:45
Tomato,0.011119,2024-12-03 23:45
Lemon,0.0223,2024-12-03 23:45
Barley,0.11876545,2024-12-03 23:45
Wood,0.03290114,2024-12-03 23:45
Stone,0.1065,2024-12-03 23:45
Iron,0.58975,2024-12-03 23:45
Gold,1.86665,2024-12-03 23:45
Egg,0.052631,2024-12-03 23:45
Honey,0.167955,2024-12-03 23:45
Crimstone,4.19982,2024-12-03 23:45
Leather,0.233325,2024-12-03 23:45
Wool,0.0259,2024-12-03 23:45
Merino Wool,0.26666667,2024-12-03 23:45
Feather,0.00733,2024-12-03 23:45
Milk,0.40498,2024-12-03 23:45
Goblin Emblem,0.096,2024-12-03 23:45
Bumpkin Emblem,0.118,2024-12-03 23:45
Sunflorian Emblem,0.12,2024-12-03 23:45
Nightshade Emblem,0.0825,2024-12-03 23:45
Sunflower,0.0009,2024-12-04 00:00
Potato,0.0017,2024-12-04 00:00
Pumpkin,0.002,2024-12-04 00:00
Carrot,0.004,2024-12-04 00:00
Cabbage,0.005,2024-12-04 00:00
Beetroot,0.015122,2024-12-04 00:00
Cauliflower,0.0177,2024-12-04 00:00
Parsnip,0.02169857,2024-12-04 00:00
Radish,0.05,2024-12-04 00:00
Wheat,0.079664,2024-12-04 00:00
Kale,0.08780455,2024-12-04 00:00
Apple,0.079545,2024-12-04 00:00
Blueberry,0.04803,2024-12-04 00:00
Orange,0.0877495,2024-12-04 00:00
Eggplant,0.022793,2024-12-04 00:00
Corn,0.038,2024-12-04 00:00
Banana,0.0616,2024-12-04 00:00
Soybean,0.006796,2024-12-04 00:00
Grape,0.67998,2024-12-04 00:00
Rice,0.79996,2024-12-04 00:00
Olive,1.0,2024-12-04 00:00
Tomato,0.011119,2024-12-04 00:00
Lemon,0.02142857,2024-12-04 00:00
Barley,0.11876286,2024-12-04 00:00
Wood,0.0329,2024-12-04 00:00
Stone,0.10538462,2024-12-04 00:00
Iron,0.58975,2024-12-04 00:00
Gold,1.86665,2024-12-04 00:00
Egg,0.052631,2024-12-04 00:00
Honey,0.16792,2024-12-04 00:00
Crimstone,4.1909,2024-12-04 00:00
