Resource,P2P (SFL),Date
Egg,0.060326,2024-10-22 22:45
Honey,0.29996585,2024-10-22 22:45
Crimstone,3.9444,2024-10-22 22:45
Goblin Emblem,0.109885,2024-10-22 22:45
Bumpkin Emblem,0.11,2024-10-22 22:45
Sunflorian Emblem,0.11075,2024-10-22 22:45
Nightshade Emblem,0.0975,2024-10-22 22:45
Sunflower,0.0018,2024-10-22 23:00
Potato,0.0032498,2024-10-22 23:00
Pumpkin,0.003895,2024-10-22 23:00
Carrot,0.0068948,2024-10-22 23:00
Cabbage,0.0058,2024-10-22 23:00
Beetroot,0.0179,2024-10-22 23:00
Cauliflower,0.020998,2024-10-22 23:00
Parsnip,0.020185,2024-10-22 23:00
Radish,0.050465,2024-10-22 23:00
Wheat,0.05833333,2024-10-22 23:00
Kale,0.06191852,2024-10-22 23:00
Apple,0.08558,2024-10-22 23:00
Blueberry,0.050492,2024-10-22 23:00
Orange,0.0842,2024-10-22 23:00
Eggplant,0.02327,2024-10-22 23:00
Corn,0.023473,2024-10-22 23:00
Banana,0.06551951,2024-10-22 23:00
Soybean,0.0072,2024-10-22 23:00
Grape,0.99998,2024-10-22 23:00
Rice,0.8778,2024-10-22 23:00
Olive,1.08,2024-10-22 23:00
Tomato,0.026898,2024-10-22 23:00
Lemon,0.02428,2024-10-22 23:00
Wood,0.03535,2024-10-22 23:00
Stone,0.13216647,2024-10-22 23:00
Iron,0.62,2024-10-22 23:00
Gold,1.99155455,2024-10-22 23:00
Egg,0.0603259,2024-10-22 23:00
Honey,0.29996585,2024-10-22 23:00
Crimstone,3.9444,2024-10-22 23:00
Goblin Emblem,0.109885,2024-10-22 23:00
Bumpkin Emblem,0.11,2024-10-22 23:00
Sunflorian Emblem,0.11075,2024-10-22 23:00
Nightshade Emblem,0.0975,2024-10-22 23:00
Sunflower,0.0018,2024-10-22 23:15
Potato,0.0031408,2024-10-22 23:15
Pumpkin,0.0038094,2024-10-22 23:15
Carrot,0.0068962,2024-10-22 23:15
Cabbage,0.0058,2024-10-22 23:15
Beetroot,0.0179,2024-10-22 23:15
Cauliflower,0.021,2024-10-22 23:15
Parsnip,0.0201825,2024-10-22 23:15
Radish,0.050466,2024-10-22 23:15
Wheat,0.05833333,2024-10-22 23:15
Kale,0.062,2024-10-22 23:15
Apple,0.08556,2024-10-22 23:15
Blueberry,0.05049,2024-10-22 23:15
Orange,0.084999,2024-10-22 23:15
Eggplant,0.0232,2024-10-22 23:15
Corn,0.0234,2024-10-22 23:15
Banana,0.06551951,2024-10-22 23:15
Soybean,0.0072,2024-10-22 23:15
Grape,0.99997333,2024-10-22 23:15
Rice,0.876,2024-10-22 23:15
Olive,1.08,2024-10-22 23:15
Tomato,0.02688571,2024-10-22 23:15
Lemon,0.02374,2024-10-22 23:15
Wood,0.035335,2024-10-22 23:15
Stone,0.135698,2024-10-22 23:15
Iron,0.62,2024-10-22 23:15
Gold,1.985,2024-10-22 23:15
Egg,0.0603259,2024-10-22 23:15
Honey,0.29998,2024-10-22 23:15
Crimstone,4.0444,2024-10-22 23:15
Goblin Emblem,0.109885,2024-10-22 23:15
Bumpkin Emblem,0.11,2024-10-22 23:15
Sunflorian Emblem,0.115,2024-10-22 23:15
Nightshade Emblem,0.0975,2024-10-22 23:15
Sunflower,0.0017999,2024-10-22 23:45
Potato,0.0031408,2024-10-22 23:45
Pumpkin,0.0038,2024-10-22 23:45
Carrot,0.0068962,2024-10-22 23:45
Cabbage,0.0058,2024-10-22 23:45
Beetroot,0.017898,2024-10-22 23:45
Cauliflower,0.02099672,2024-10-22 23:45
Parsnip,0.02018,2024-10-22 23:45
Radish,0.050455,2024-10-22 23:45
Wheat,0.05832963,2024-10-22 23:45
Kale,0.062,2024-10-22 23:45
Apple,0.0854902,2024-10-22 23:45
Blueberry,0.05045,2024-10-22 23:45
Orange,0.08449,2024-10-22 23:45
Eggplant,0.0232,2024-10-22 23:45
Corn,0.02339926,2024-10-22 23:45
Banana,0.0655,2024-10-22 23:45
Soybean,0.0072,2024-10-22 23:45
Grape,0.99997333,2024-10-22 23:45
Rice,0.876,2024-10-22 23:45
Olive,1.08,2024-10-22 23:45
Tomato,0.02688571,2024-10-22 23:45
Lemon,0.02428,2024-10-22 23:45
Wood,0.03535,2024-10-22 23:45
Stone,0.1357,2024-10-22 23:45
Iron,0.6192,2024-10-22 23:45
Gold,1.98996667,2024-10-22 23:45
Egg,0.060315,2024-10-22 23:45
Honey,0.29996,2024-10-22 23:45
Crimstone,4.0424,2024-10-22 23:45
Goblin Emblem,0.109885,2024-10-22 23:45
Bumpkin Emblem,0.11,2024-10-22 23:45
Sunflorian Emblem,0.1199,2024-10-22 23:45
Nightshade Emblem,0.0975,2024-10-22 23:45
Sunflower,0.0017999,2024-10-23 00:00
Potato,0.0031408,2024-10-23 00:00
Pumpkin,0.0038,2024-10-23 00:00
Carrot,0.0068962,2024-10-23 00:00
Cabbage,0.0058,2024-10-23 00:00
Beetroot,0.01788,2024-10-23 00:00
Cauliflower,0.020998,2024-10-23 00:00
Parsnip,0.02018667,2024-10-23 00:00
Radish,0.05047059,2024-10-23 00:00
Wheat,0.0583,2024-10-23 00:00
Kale,0.06197674,2024-10-23 00:00
Apple,0.08556667,2024-10-23 00:00
Blueberry,0.0504935,2024-10-23 00:00
Orange,0.08449,2024-10-23 00:00
Eggplant,0.0232,2024-10-23 00:00
Corn,0.023396,2024-10-23 00:00
Banana,0.0655,2024-10-23 00:00
Soybean,0.0072,2024-10-23 00:00
Grape,0.99997333,2024-10-23 00:00
Rice,0.87599,2024-10-23 00:00
Olive,1.08,2024-10-23 00:00
Tomato,0.026885,2024-10-23 00:00
Lemon,0.02428,2024-10-23 00:00
Wood,0.03532,2024-10-23 00:00
Stone,0.13863281,2024-10-23 00:00
Iron,0.618,2024-10-23 00:00
Gold,1.98996667,2024-10-23 00:00
Egg,0.0603259,2024-10-23 00:00
Honey,0.29995,2024-10-23 00:00
Crimstone,4.0424,2024-10-23 00:00
Goblin Emblem,0.109885,2024-10-23 00:00
Bumpkin Emblem,0.11,2024-10-23 00:00
Sunflorian Emblem,0.1199,2024-10-23 00:00
Nightshade Emblem,0.0975,2024-10-23 00:00
Sunflower,0.001745,2024-10-23 01:45
Potato,0.003,2024-10-23 01:45
Pumpkin,0.0047398,2024-10-23 01:45
Carrot,0.00639894,2024-10-23 01:45
Cabbage,0.00579174,2024-10-23 01:45
Beetroot,0.018,2024-10-23 01:45
Cauliflower,0.02,2024-10-23 01:45
Parsnip,0.020184,2024-10-23 01:45
Radish,0.05108553,2024-10-23 01:45
Wheat,0.05833333,2024-10-23 01:45
Kale,0.062,2024-10-23 01:45
Apple,0.08801,2024-10-23 01:45
Blueberry,0.0549,2024-10-23 01:45
Orange,0.0817,2024-10-23 01:45
Eggplant,0.02339286,2024-10-23 01:45
Corn,0.023332,2024-10-23 01:45
Banana,0.065,2024-10-23 01:45
Soybean,0.0071175,2024-10-23 01:45
Grape,1.0,2024-10-23 01:45
Rice,0.857,2024-10-23 01:45
Olive,1.079985,2024-10-23 01:45
Tomato,0.027,2024-10-23 01:45
Lemon,0.02378333,2024-10-23 01:45
Wood,0.0356,2024-10-23 01:45
Stone,0.1396493,2024-10-23 01:45
Iron,0.595432,2024-10-23 01:45
Gold,1.989665,2024-10-23 01:45
Egg,0.06,2024-10-23 01:45
Honey,0.28780488,2024-10-23 01:45
Crimstone,4.00666667,2024-10-23 01:45
Goblin Emblem,0.109885,2024-10-23 01:45
Bumpkin Emblem,0.11,2024-10-23 01:45
Sunflorian Emblem,0.119649,2024-10-23 01:45
Nightshade Emblem,0.0975,2024-10-23 01:45
Sunflower,0.0018,2024-10-23 02:45
Potato,0.0029,2024-10-23 02:45
Pumpkin,0.0044,2024-10-23 02:45
Carrot,0.006299,2024-10-23 02:45
Cabbage,0.0057992,2024-10-23 02:45
Beetroot,0.017786,2024-10-23 02:45
Cauliflower,0.0199,2024-10-23 02:45
Parsnip,0.019875,2024-10-23 02:45
Radish,0.05106951,2024-10-23 02:45
Wheat,0.06031268,2024-10-23 02:45
Kale,0.062,2024-10-23 02:45
Apple,0.0878,2024-10-23 02:45
Blueberry,0.054536,2024-10-23 02:45
Orange,0.0815375,2024-10-23 02:45
Eggplant,0.02331507,2024-10-23 02:45
Corn,0.0229129,2024-10-23 02:45
Banana,0.065,2024-10-23 02:45
Soybean,0.007097,2024-10-23 02:45
Grape,1.0,2024-10-23 02:45
Rice,0.8564,2024-10-23 02:45
Olive,1.078,2024-10-23 02:45
Tomato,0.0269795,2024-10-23 02:45
Lemon,0.02378,2024-10-23 02:45
Wood,0.03344677,2024-10-23 02:45
Stone,0.137,2024-10-23 02:45
Iron,0.6,2024-10-23 02:45
Gold,1.9898,2024-10-23 02:45
Egg,0.06,2024-10-23 02:45
Honey,0.27892,2024-10-23 02:45
Crimstone,4.0065,2024-10-23 02:45
Goblin Emblem,0.10989,2024-10-23 02:45
Bumpkin Emblem,0.11,2024-10-23 02:45
Sunflorian Emblem,0.1196485,2024-10-23 02:45
Nightshade Emblem,0.0975,2024-10-23 02:45
Sunflower,0.0017995,2024-10-23 03:15
Potato,0.0029,2024-10-23 03:15
Pumpkin,0.00429937,2024-10-23 03:15
Carrot,0.0064,2024-10-23 03:15
Cabbage,0.005799,2024-10-23 03:15
Beetroot,0.01778,2024-10-23 03:15
Cauliflower,0.01999189,2024-10-23 03:15
Parsnip,0.01988182,2024-10-23 03:15
Radish,0.05108,2024-10-23 03:15
Wheat,0.06031333,2024-10-23 03:15
Kale,0.06198846,2024-10-23 03:15
Apple,0.0879,2024-10-23 03:15
Blueberry,0.0544825,2024-10-23 03:15
Orange,0.08154,2024-10-23 03:15
Eggplant,0.023315,2024-10-23 03:15
Corn,0.02291,2024-10-23 03:15
Banana,0.065,2024-10-23 03:15
Soybean,0.007098,2024-10-23 03:15
Grape,1.00113,2024-10-23 03:15
Rice,0.8563,2024-10-23 03:15
Olive,1.08,2024-10-23 03:15
Tomato,0.0269695,2024-10-23 03:15
Lemon,0.023776,2024-10-23 03:15
Wood,0.03336,2024-10-23 03:15
Stone,0.1374925,2024-10-23 03:15
Iron,0.6,2024-10-23 03:15
Gold,1.9898,2024-10-23 03:15
Egg,0.059945,2024-10-23 03:15
Honey,0.27874222,2024-10-23 03:15
Crimstone,3.875,2024-10-23 03:15
Goblin Emblem,0.10989,2024-10-23 03:15
Bumpkin Emblem,0.11,2024-10-23 03:15
Sunflorian Emblem,0.1196485,2024-10-23 03:15
Nightshade Emblem,0.0975,2024-10-23 03:15
Sunflower,0.0017998,2024-10-23 03:45
Potato,0.00332995,2024-10-23 03:45
Pumpkin,0.00423981,2024-10-23 03:45
Carrot,0.0064,2024-10-23 03:45
Cabbage,0.00579,2024-10-23 03:45
Beetroot,0.01653846,2024-10-23 03:45
Cauliflower,0.01972679,2024-10-23 03:45
Parsnip,0.02,2024-10-23 03:45
Radish,0.05,2024-10-23 03:45
Wheat,0.06031,2024-10-23 03:45
Kale,0.06197544,2024-10-23 03:45
Apple,0.0879,2024-10-23 03:45
Blueberry,0.05448,2024-10-23 03:45
Orange,0.08152,2024-10-23 03:45
Eggplant,0.02305,2024-10-23 03:45
Corn,0.02291169,2024-10-23 03:45
Banana,0.064,2024-10-23 03:45
Soybean,0.007,2024-10-23 03:45
Grape,1.0,2024-10-23 03:45
Rice,0.85625,2024-10-23 03:45
Olive,1.08,2024-10-23 03:45
Tomato,0.02694,2024-10-23 03:45
Lemon,0.023776,2024-10-23 03:45
Wood,0.0334,2024-10-23 03:45
Stone,0.1374,2024-10-23 03:45
Iron,0.6,2024-10-23 03:45
Gold,1.9898,2024-10-23 03:45
Egg,0.05454545,2024-10-23 03:45
Honey,0.27892,2024-10-23 03:45
Crimstone,3.97498,2024-10-23 03:45
Goblin Emblem,0.10989,2024-10-23 03:45
Bumpkin Emblem,0.1,2024-10-23 03:45
Sunflorian Emblem,0.11948,2024-10-23 03:45
Nightshade Emblem,0.0975,2024-10-23 03:45
Sunflower,0.0018,2024-10-23 04:00
Potato,0.00332995,2024-10-23 04:00
Pumpkin,0.00418874,2024-10-23 04:00
Carrot,0.0064,2024-10-23 04:00
Cabbage,0.0057,2024-10-23 04:00
Beetroot,0.01764706,2024-10-23 04:00
Cauliflower,0.01868132,2024-10-23 04:00
Parsnip,0.02,2024-10-23 04:00
Radish,0.04999333,2024-10-23 04:00
Wheat,0.06031633,2024-10-23 04:00
Kale,0.058465,2024-10-23 04:00
Apple,0.08789333,2024-10-23 04:00
Blueberry,0.0539425,2024-10-23 04:00
Orange,0.081495,2024-10-23 04:00
Eggplant,0.022892,2024-10-23 04:00
Corn,0.022911,2024-10-23 04:00
Banana,0.064,2024-10-23 04:00
Soybean,0.007117,2024-10-23 04:00
Grape,1.0,2024-10-23 04:00
Rice,0.85625,2024-10-23 04:00
Olive,1.08,2024-10-23 04:00
Tomato,0.026958,2024-10-23 04:00
Lemon,0.0236,2024-10-23 04:00
Wood,0.035,2024-10-23 04:00
Stone,0.13749455,2024-10-23 04:00
Iron,0.6,2024-10-23 04:00
Gold,1.9898,2024-10-23 04:00
Egg,0.059849,2024-10-23 04:00
Honey,0.27894,2024-10-23 04:00
Crimstone,3.95,2024-10-23 04:00
Goblin Emblem,0.10989,2024-10-23 04:00
Bumpkin Emblem,0.1,2024-10-23 04:00
Sunflorian Emblem,0.11948,2024-10-23 04:00
Nightshade Emblem,0.0975,2024-10-23 04:00
Sunflower,0.0017992,2024-10-23 04:30
Potato,0.0033295,2024-10-23 04:30
Pumpkin,0.004186,2024-10-23 04:30
Carrot,0.00689619,2024-10-23 04:30
Cabbage,0.006,2024-10-23 04:30
Beetroot,0.0177,2024-10-23 04:30
Cauliflower,0.01868132,2024-10-23 04:30
Parsnip,0.02,2024-10-23 04:30
Radish,0.04999,2024-10-23 04:30
Wheat,0.06031,2024-10-23 04:30
Kale,0.06197,2024-10-23 04:30
Apple,0.08595,2024-10-23 04:30
Blueberry,0.0539435,2024-10-23 04:30
Orange,0.08147857,2024-10-23 04:30
Eggplant,0.022625,2024-10-23 04:30
Corn,0.023,2024-10-23 04:30
Banana,0.06398571,2024-10-23 04:30
Soybean,0.007116,2024-10-23 04:30
Grape,1.0,2024-10-23 04:30
Rice,0.85623333,2024-10-23 04:30
Olive,1.08,2024-10-23 04:30
Tomato,0.027,2024-10-23 04:30
Lemon,0.0235,2024-10-23 04:30
Wood,0.0349995,2024-10-23 04:30
Stone,0.1367,2024-10-23 04:30
Iron,0.596,2024-10-23 04:30
Gold,1.9898,2024-10-23 04:30
Egg,0.059846,2024-10-23 04:30
Honey,0.27893529,2024-10-23 04:30
Crimstone,3.95,2024-10-23 04:30
Goblin Emblem,0.10989,2024-10-23 04:30
Bumpkin Emblem,0.1,2024-10-23 04:30
Sunflorian Emblem,0.11948,2024-10-23 04:30
Nightshade Emblem,0.0975,2024-10-23 04:30
Sunflower,0.0017992,2024-10-23 04:45
Potato,0.0033295,2024-10-23 04:45
Pumpkin,0.0041855,2024-10-23 04:45
Carrot,0.0068961,2024-10-23 04:45
Cabbage,0.006,2024-10-23 04:45
Beetroot,0.0177,2024-10-23 04:45
Cauliflower,0.018322,2024-10-23 04:45
Parsnip,0.02,2024-10-23 04:45
Radish,0.04999333,2024-10-23 04:45
Wheat,0.060316,2024-10-23 04:45
Kale,0.06196765,2024-10-23 04:45
Apple,0.08595,2024-10-23 04:45
Blueberry,0.05394,2024-10-23 04:45
Orange,0.081498,2024-10-23 04:45
Eggplant,0.022625,2024-10-23 04:45
Corn,0.023,2024-10-23 04:45
Banana,0.06398,2024-10-23 04:45
Soybean,0.007116,2024-10-23 04:45
Grape,0.96,2024-10-23 04:45
Rice,0.85623333,2024-10-23 04:45
Olive,1.08,2024-10-23 04:45
Tomato,0.027,2024-10-23 04:45
Lemon,0.0235,2024-10-23 04:45
Wood,0.03499967,2024-10-23 04:45
Stone,0.137,2024-10-23 04:45
Iron,0.596,2024-10-23 04:45
Gold,1.9898,2024-10-23 04:45
Egg,0.0592,2024-10-23 04:45
Honey,0.2789,2024-10-23 04:45
Crimstone,3.974995,2024-10-23 04:45
Goblin Emblem,0.10989,2024-10-23 04:45
Bumpkin Emblem,0.1,2024-10-23 04:45
Sunflorian Emblem,0.1194795,2024-10-23 04:45
Nightshade Emblem,0.0975,2024-10-23 04:45
Sunflower,0.0017993,2024-10-23 05:00
Potato,0.00331967,2024-10-23 05:00
Pumpkin,0.0041,2024-10-23 05:00
Carrot,0.0068,2024-10-23 05:00
Cabbage,0.006,2024-10-23 05:00
Beetroot,0.01768,2024-10-23 05:00
Cauliflower,0.018322,2024-10-23 05:00
Parsnip,0.020592,2024-10-23 05:00
Radish,0.04999,2024-10-23 05:00
Wheat,0.06031,2024-10-23 05:00
Kale,0.06127,2024-10-23 05:00
Apple,0.0885,2024-10-23 05:00
Blueberry,0.05394,2024-10-23 05:00
Orange,0.08148,2024-10-23 05:00
Eggplant,0.022624,2024-10-23 05:00
Corn,0.023475,2024-10-23 05:00
Banana,0.06552,2024-10-23 05:00
Soybean,0.0072,2024-10-23 05:00
Grape,1.00111,2024-10-23 05:00
Rice,0.85623333,2024-10-23 05:00
Olive,1.06666667,2024-10-23 05:00
Tomato,0.027,2024-10-23 05:00
Lemon,0.02333333,2024-10-23 05:00
Wood,0.03416545,2024-10-23 05:00
Stone,0.13749365,2024-10-23 05:00
Iron,0.596,2024-10-23 05:00
Gold,1.9898,2024-10-23 05:00
Egg,0.0598,2024-10-23 05:00
Honey,0.27892778,2024-10-23 05:00
Crimstone,3.97499333,2024-10-23 05:00
Goblin Emblem,0.10989,2024-10-23 05:00
Bumpkin Emblem,0.1,2024-10-23 05:00
Sunflorian Emblem,0.11926,2024-10-23 05:00
Nightshade Emblem,0.0975,2024-10-23 05:00
Sunflower,0.00179495,2024-10-23 05:15
Potato,0.00331745,2024-10-23 05:15
Pumpkin,0.00418874,2024-10-23 05:15
Carrot,0.00675,2024-10-23 05:15
Cabbage,0.006,2024-10-23 05:15
Beetroot,0.01767931,2024-10-23 05:15
Cauliflower,0.01832167,2024-10-23 05:15
Parsnip,0.02049,2024-10-23 05:15
Radish,0.05108553,2024-10-23 05:15
Wheat,0.06030455,2024-10-23 05:15
Kale,0.0612,2024-10-23 05:15
Apple,0.0885,2024-10-23 05:15
Blueberry,0.05394,2024-10-23 05:15
Orange,0.08148,2024-10-23 05:15
Eggplant,0.021,2024-10-23 05:15
Corn,0.022,2024-10-23 05:15
Banana,0.06438889,2024-10-23 05:15
Soybean,0.0072,2024-10-23 05:15
Grape,1.00108,2024-10-23 05:15
Rice,0.85622,2024-10-23 05:15
Olive,1.06666667,2024-10-23 05:15
Tomato,0.027,2024-10-23 05:15
Lemon,0.02333333,2024-10-23 05:15
Wood,0.034164,2024-10-23 05:15
Stone,0.13749693,2024-10-23 05:15
Iron,0.596,2024-10-23 05:15
Gold,1.988,2024-10-23 05:15
Egg,0.0598,2024-10-23 05:15
Honey,0.27875,2024-10-23 05:15
Crimstone,3.97495,2024-10-23 05:15
Goblin Emblem,0.10989,2024-10-23 05:15
Bumpkin Emblem,0.1,2024-10-23 05:15
Sunflorian Emblem,0.115,2024-10-23 05:15
Nightshade Emblem,0.09749917,2024-10-23 05:15
Sunflower,0.0017945,2024-10-23 05:45
Potato,0.00331467,2024-10-23 05:45
Pumpkin,0.00418857,2024-10-23 05:45
Carrot,0.00675,2024-10-23 05:45
Cabbage,0.006,2024-10-23 05:45
Beetroot,0.0176796,2024-10-23 05:45
Cauliflower,0.019636,2024-10-23 05:45
Parsnip,0.02048,2024-10-23 05:45
Radish,0.051638,2024-10-23 05:45
Wheat,0.0603,2024-10-23 05:45
Kale,0.0612,2024-10-23 05:45
Apple,0.08780217,2024-10-23 05:45
Blueberry,0.053936,2024-10-23 05:45
Orange,0.08148,2024-10-23 05:45
Eggplant,0.021,2024-10-23 05:45
Corn,0.023475,2024-10-23 05:45
Banana,0.06437708,2024-10-23 05:45
Soybean,0.007,2024-10-23 05:45
Grape,1.00108,2024-10-23 05:45
Rice,0.85622,2024-10-23 05:45
Olive,1.06666667,2024-10-23 05:45
Tomato,0.027,2024-10-23 05:45
Lemon,0.023332,2024-10-23 05:45
Wood,0.0341,2024-10-23 05:45
Stone,0.137496,2024-10-23 05:45
Iron,0.596,2024-10-23 05:45
Gold,1.946,2024-10-23 05:45
Egg,0.0598,2024-10-23 05:45
Honey,0.27891667,2024-10-23 05:45
Crimstone,3.93745,2024-10-23 05:45
Goblin Emblem,0.10989,2024-10-23 05:45
Bumpkin Emblem,0.1,2024-10-23 05:45
Sunflorian Emblem,0.115,2024-10-23 05:45
Nightshade Emblem,0.09749917,2024-10-23 05:45
Sunflower,0.00179371,2024-10-23 06:00
Potato,0.00331688,2024-10-23 06:00
Pumpkin,0.004188,2024-10-23 06:00
Carrot,0.00675,2024-10-23 06:00
Cabbage,0.006,2024-10-23 06:00
Beetroot,0.01767895,2024-10-23 06:00
Cauliflower,0.01933333,2024-10-23 06:00
Parsnip,0.020475,2024-10-23 06:00
Radish,0.050612,2024-10-23 06:00
Wheat,0.0603,2024-10-23 06:00
Kale,0.0612,2024-10-23 06:00
Apple,0.0878,2024-10-23 06:00
Blueberry,0.0545,2024-10-23 06:00
Orange,0.08148,2024-10-23 06:00
Eggplant,0.02099,2024-10-23 06:00
Corn,0.02347157,2024-10-23 06:00
Banana,0.064,2024-10-23 06:00
Soybean,0.007,2024-10-23 06:00
Grape,1.00108,2024-10-23 06:00
Rice,0.85622857,2024-10-23 06:00
Olive,1.06666667,2024-10-23 06:00
Tomato,0.02654,2024-10-23 06:00
Lemon,0.02302,2024-10-23 06:00
Wood,0.0341,2024-10-23 06:00
Stone,0.13749595,2024-10-23 06:00
Iron,0.596,2024-10-23 06:00
Gold,1.946,2024-10-23 06:00
Egg,0.0598,2024-10-23 06:00
Honey,0.2789,2024-10-23 06:00
Crimstone,3.9374,2024-10-23 06:00
Goblin Emblem,0.10989,2024-10-23 06:00
Bumpkin Emblem,0.1,2024-10-23 06:00
Sunflorian Emblem,0.115,2024-10-23 06:00
Nightshade Emblem,0.09749917,2024-10-23 06:00
Sunflower,0.0017935,2024-10-23 06:30
Potato,0.00331495,2024-10-23 06:30
Pumpkin,0.0041,2024-10-23 06:30
Carrot,0.00675,2024-10-23 06:30
Cabbage,0.006,2024-10-23 06:30
Beetroot,0.017659,2024-10-23 06:30
Cauliflower,0.019333,2024-10-23 06:30
Parsnip,0.0204746,2024-10-23 06:30
Radish,0.04960789,2024-10-23 06:30
Wheat,0.05857143,2024-10-23 06:30
Kale,0.0612,2024-10-23 06:30
Apple,0.0878,2024-10-23 06:30
Blueberry,0.0545,2024-10-23 06:30
Orange,0.08147826,2024-10-23 06:30
Eggplant,0.02099111,2024-10-23 06:30
Corn,0.02346522,2024-10-23 06:30
Banana,0.0643775,2024-10-23 06:30
Soybean,0.0072,2024-10-23 06:30
Grape,1.00108,2024-10-23 06:30
Rice,0.8562,2024-10-23 06:30
Olive,1.05,2024-10-23 06:30
Tomato,0.02247241,2024-10-23 06:30
Lemon,0.0235,2024-10-23 06:30
Wood,0.0341,2024-10-23 06:30
Stone,0.1375,2024-10-23 06:30
Iron,0.5956,2024-10-23 06:30
Gold,1.946,2024-10-23 06:30
Egg,0.0598,2024-10-23 06:30
Honey,0.2789,2024-10-23 06:30
Crimstone,3.937475,2024-10-23 06:30
Goblin Emblem,0.10989,2024-10-23 06:30
Bumpkin Emblem,0.1,2024-10-23 06:30
Sunflorian Emblem,0.11925,2024-10-23 06:30
Nightshade Emblem,0.097499,2024-10-23 06:30
Sunflower,0.001792,2024-10-23 06:45
Potato,0.00331495,2024-10-23 06:45
Pumpkin,0.0041749,2024-10-23 06:45
Carrot,0.00675,2024-10-23 06:45
Cabbage,0.006,2024-10-23 06:45
Beetroot,0.0175,2024-10-23 06:45
Cauliflower,0.019298,2024-10-23 06:45
Parsnip,0.019642,2024-10-23 06:45
Radish,0.05,2024-10-23 06:45
Wheat,0.05849,2024-10-23 06:45
Kale,0.0612,2024-10-23 06:45
Apple,0.08778,2024-10-23 06:45
Blueberry,0.0545,2024-10-23 06:45
Orange,0.081,2024-10-23 06:45
Eggplant,0.02098889,2024-10-23 06:45
Corn,0.023464,2024-10-23 06:45
Banana,0.06437467,2024-10-23 06:45
Soybean,0.00714,2024-10-23 06:45
Grape,1.00108,2024-10-23 06:45
Rice,0.8562,2024-10-23 06:45
Olive,1.05,2024-10-23 06:45
Tomato,0.02235294,2024-10-23 06:45
Lemon,0.02347333,2024-10-23 06:45
Wood,0.0351948,2024-10-23 06:45
Stone,0.136571,2024-10-23 06:45
Iron,0.5956,2024-10-23 06:45
Gold,1.946,2024-10-23 06:45
Egg,0.05993,2024-10-23 06:45
Honey,0.2712,2024-10-23 06:45
Crimstone,3.955,2024-10-23 06:45
Goblin Emblem,0.10989,2024-10-23 06:45
Bumpkin Emblem,0.1,2024-10-23 06:45
Sunflorian Emblem,0.1191995,2024-10-23 06:45
Nightshade Emblem,0.097499,2024-10-23 06:45
Sunflower,0.0017496,2024-10-23 07:15
Potato,0.0033145,2024-10-23 07:15
Pumpkin,0.0041749,2024-10-23 07:15
Carrot,0.0067499,2024-10-23 07:15
Cabbage,0.006,2024-10-23 07:15
Beetroot,0.01765,2024-10-23 07:15
Cauliflower,0.019298,2024-10-23 07:15
Parsnip,0.019639,2024-10-23 07:15
Radish,0.05,2024-10-23 07:15
Wheat,0.05848923,2024-10-23 07:15
Kale,0.0612,2024-10-23 07:15
Apple,0.08779,2024-10-23 07:15
Blueberry,0.05454545,2024-10-23 07:15
Orange,0.08008824,2024-10-23 07:15
Eggplant,0.02099,2024-10-23 07:15
Corn,0.02345968,2024-10-23 07:15
Banana,0.064,2024-10-23 07:15
Soybean,0.00715,2024-10-23 07:15
Grape,1.0,2024-10-23 07:15
Rice,0.8562,2024-10-23 07:15
Olive,1.048,2024-10-23 07:15
Tomato,0.025924,2024-10-23 07:15
Lemon,0.02347,2024-10-23 07:15
Wood,0.035194,2024-10-23 07:15
Stone,0.1375,2024-10-23 07:15
Iron,0.6,2024-10-23 07:15
Gold,1.94736842,2024-10-23 07:15
Egg,0.05994,2024-10-23 07:15
Honey,0.2712,2024-10-23 07:15
Crimstone,3.97495,2024-10-23 07:15
Goblin Emblem,0.10989,2024-10-23 07:15
Bumpkin Emblem,0.1,2024-10-23 07:15
Sunflorian Emblem,0.1191995,2024-10-23 07:15
Nightshade Emblem,0.096,2024-10-23 07:15
Sunflower,0.0017449,2024-10-23 07:45
Potato,0.00331438,2024-10-23 07:45
Pumpkin,0.0041746,2024-10-23 07:45
Carrot,0.0067499,2024-10-23 07:45
Cabbage,0.006,2024-10-23 07:45
Beetroot,0.0176487,2024-10-23 07:45
Cauliflower,0.01894945,2024-10-23 07:45
Parsnip,0.0194,2024-10-23 07:45
Radish,0.05,2024-10-23 07:45
Wheat,0.05848923,2024-10-23 07:45
Kale,0.06099667,2024-10-23 07:45
Apple,0.08776,2024-10-23 07:45
Blueberry,0.054542,2024-10-23 07:45
Orange,0.08008824,2024-10-23 07:45
Eggplant,0.02099,2024-10-23 07:45
Corn,0.02345968,2024-10-23 07:45
Banana,0.064,2024-10-23 07:45
Soybean,0.00706665,2024-10-23 07:45
Grape,0.9996,2024-10-23 07:45
Rice,0.856,2024-10-23 07:45
Olive,1.048,2024-10-23 07:45
Tomato,0.0252,2024-10-23 07:45
Lemon,0.0228,2024-10-23 07:45
Wood,0.03519472,2024-10-23 07:45
Stone,0.1395485,2024-10-23 07:45
Iron,0.6,2024-10-23 07:45
Gold,1.94736842,2024-10-23 07:45
Egg,0.05995,2024-10-23 07:45
Honey,0.2712,2024-10-23 07:45
