Resource,P2P (SFL),Date
Honey,0.2898,2024-10-24 11:45
Crimstone,4.1,2024-10-24 11:45
Goblin Emblem,0.105,2024-10-24 11:45
Bumpkin Emblem,0.109748,2024-10-24 11:45
Sunflorian Emblem,0.11705,2024-10-24 11:45
Nightshade Emblem,0.0975,2024-10-24 11:45
Sunflower,0.001715,2024-10-24 12:00
Potato,0.0033175,2024-10-24 12:00
Pumpkin,0.00479967,2024-10-24 12:00
Carrot,0.0061993,2024-10-24 12:00
Cabbage,0.0059,2024-10-24 12:00
Beetroot,0.01728,2024-10-24 12:00
Cauliflower,0.01796833,2024-10-24 12:00
Parsnip,0.02016971,2024-10-24 12:00
Radish,0.049536,2024-10-24 12:00
Wheat,0.0647,2024-10-24 12:00
Kale,0.06341,2024-10-24 12:00
Apple,0.0834325,2024-10-24 12:00
Blueberry,0.0599625,2024-10-24 12:00
Orange,0.07797101,2024-10-24 12:00
Eggplant,0.023045,2024-10-24 12:00
Corn,0.024,2024-10-24 12:00
Banana,0.06666216,2024-10-24 12:00
Soybean,0.007274,2024-10-24 12:00
Grape,1.02769231,2024-10-24 12:00
Rice,0.879955,2024-10-24 12:00
Olive,1.044,2024-10-24 12:00
Tomato,0.02787941,2024-10-24 12:00
Lemon,0.02833889,2024-10-24 12:00
Wood,0.037864,2024-10-24 12:00
Stone,0.14164375,2024-10-24 12:00
Iron,0.649955,2024-10-24 12:00
Gold,2.16657,2024-10-24 12:00
Egg,0.06196957,2024-10-24 12:00
Honey,0.2898,2024-10-24 12:00
Crimstone,4.0999,2024-10-24 12:00
Goblin Emblem,0.105,2024-10-24 12:00
Bumpkin Emblem,0.109748,2024-10-24 12:00
Sunflorian Emblem,0.117,2024-10-24 12:00
Nightshade Emblem,0.0975,2024-10-24 12:00
Sunflower,0.00164986,2024-10-24 12:45
Potato,0.00331497,2024-10-24 12:45
Pumpkin,0.004444,2024-10-24 12:45
Carrot,0.0061988,2024-10-24 12:45
Cabbage,0.00591385,2024-10-24 12:45
Beetroot,0.017198,2024-10-24 12:45
Cauliflower,0.0179635,2024-10-24 12:45
Parsnip,0.020169,2024-10-24 12:45
Radish,0.04953,2024-10-24 12:45
Wheat,0.0647,2024-10-24 12:45
Kale,0.06598667,2024-10-24 12:45
Apple,0.083248,2024-10-24 12:45
Blueberry,0.05996735,2024-10-24 12:45
Orange,0.077838,2024-10-24 12:45
Eggplant,0.0223,2024-10-24 12:45
Corn,0.02437,2024-10-24 12:45
Banana,0.06665,2024-10-24 12:45
Soybean,0.007272,2024-10-24 12:45
Grape,1.02,2024-10-24 12:45
Rice,0.87993333,2024-10-24 12:45
Olive,1.04,2024-10-24 12:45
Tomato,0.027875,2024-10-24 12:45
Lemon,0.0281364,2024-10-24 12:45
Wood,0.03775,2024-10-24 12:45
Stone,0.13975774,2024-10-24 12:45
Iron,0.643606,2024-10-24 12:45
Gold,2.16416,2024-10-24 12:45
Egg,0.063728,2024-10-24 12:45
Honey,0.2733,2024-10-24 12:45
Crimstone,4.099,2024-10-24 12:45
Goblin Emblem,0.105,2024-10-24 12:45
Bumpkin Emblem,0.1095,2024-10-24 12:45
Sunflorian Emblem,0.117,2024-10-24 12:45
Nightshade Emblem,0.095,2024-10-24 12:45
Sunflower,0.001884,2024-10-24 13:15
Potato,0.00331417,2024-10-24 13:15
Pumpkin,0.0045794,2024-10-24 13:15
Carrot,0.00609878,2024-10-24 13:15
Cabbage,0.005913,2024-10-24 13:15
Beetroot,0.01698188,2024-10-24 13:15
Cauliflower,0.01796302,2024-10-24 13:15
Parsnip,0.020165,2024-10-24 13:15
Radish,0.046,2024-10-24 13:15
Wheat,0.0647,2024-10-24 13:15
Kale,0.065986,2024-10-24 13:15
Apple,0.0832455,2024-10-24 13:15
Blueberry,0.05915493,2024-10-24 13:15
Orange,0.07782,2024-10-24 13:15
Eggplant,0.0222,2024-10-24 13:15
Corn,0.0243697,2024-10-24 13:15
Banana,0.0665,2024-10-24 13:15
Soybean,0.00727182,2024-10-24 13:15
Grape,1.03,2024-10-24 13:15
Rice,0.87857143,2024-10-24 13:15
Olive,1.044,2024-10-24 13:15
Tomato,0.0275,2024-10-24 13:15
Lemon,0.02813,2024-10-24 13:15
Wood,0.03707602,2024-10-24 13:15
Stone,0.13255814,2024-10-24 13:15
Iron,0.6436,2024-10-24 13:15
Gold,2.16423333,2024-10-24 13:15
Egg,0.06372,2024-10-24 13:15
Honey,0.285595,2024-10-24 13:15
Crimstone,4.099,2024-10-24 13:15
Goblin Emblem,0.105,2024-10-24 13:15
Bumpkin Emblem,0.1095,2024-10-24 13:15
Sunflorian Emblem,0.117,2024-10-24 13:15
Nightshade Emblem,0.095,2024-10-24 13:15
Sunflower,0.00187817,2024-10-24 13:30
Potato,0.00303797,2024-10-24 13:30
Pumpkin,0.00448352,2024-10-24 13:30
Carrot,0.00598522,2024-10-24 13:30
Cabbage,0.005,2024-10-24 13:30
Beetroot,0.01693316,2024-10-24 13:30
Cauliflower,0.017962,2024-10-24 13:30
Parsnip,0.02,2024-10-24 13:30
Radish,0.04953445,2024-10-24 13:30
Wheat,0.06468,2024-10-24 13:30
Kale,0.0658,2024-10-24 13:30
Apple,0.08324,2024-10-24 13:30
Blueberry,0.05914,2024-10-24 13:30
Orange,0.07765,2024-10-24 13:30
Eggplant,0.0222,2024-10-24 13:30
Corn,0.02436,2024-10-24 13:30
Banana,0.0665,2024-10-24 13:30
Soybean,0.00726,2024-10-24 13:30
Grape,1.035,2024-10-24 13:30
Rice,0.87992,2024-10-24 13:30
Olive,1.0421,2024-10-24 13:30
Tomato,0.027,2024-10-24 13:30
Lemon,0.02813,2024-10-24 13:30
Wood,0.037,2024-10-24 13:30
Stone,0.132,2024-10-24 13:30
Iron,0.64333333,2024-10-24 13:30
Gold,2.16423,2024-10-24 13:30
Egg,0.06370204,2024-10-24 13:30
Honey,0.28496,2024-10-24 13:30
Crimstone,4.099,2024-10-24 13:30
Goblin Emblem,0.105,2024-10-24 13:30
Bumpkin Emblem,0.1095,2024-10-24 13:30
Sunflorian Emblem,0.117,2024-10-24 13:30
Nightshade Emblem,0.095,2024-10-24 13:30
Sunflower,0.001877,2024-10-24 14:00
Potato,0.0029998,2024-10-24 14:00
Pumpkin,0.00444393,2024-10-24 14:00
Carrot,0.006077,2024-10-24 14:00
Cabbage,0.005913,2024-10-24 14:00
Beetroot,0.016932,2024-10-24 14:00
Cauliflower,0.018,2024-10-24 14:00
Parsnip,0.02,2024-10-24 14:00
Radish,0.04953333,2024-10-24 14:00
Wheat,0.0646875,2024-10-24 14:00
Kale,0.0715,2024-10-24 14:00
Apple,0.08324,2024-10-24 14:00
Blueberry,0.05914,2024-10-24 14:00
Orange,0.07765,2024-10-24 14:00
Eggplant,0.0222,2024-10-24 14:00
Corn,0.024,2024-10-24 14:00
Banana,0.066652,2024-10-24 14:00
Soybean,0.0072,2024-10-24 14:00
Grape,1.0348,2024-10-24 14:00
Rice,0.85,2024-10-24 14:00
Olive,1.0421,2024-10-24 14:00
Tomato,0.027,2024-10-24 14:00
Lemon,0.02813,2024-10-24 14:00
Wood,0.037,2024-10-24 14:00
Stone,0.1319995,2024-10-24 14:00
Iron,0.64332,2024-10-24 14:00
Gold,2.15642857,2024-10-24 14:00
Egg,0.06373,2024-10-24 14:00
Honey,0.28568333,2024-10-24 14:00
Crimstone,4.0,2024-10-24 14:00
Goblin Emblem,0.1110985,2024-10-24 14:00
Bumpkin Emblem,0.1095,2024-10-24 14:00
Sunflorian Emblem,0.117,2024-10-24 14:00
Nightshade Emblem,0.095,2024-10-24 14:00
Sunflower,0.0018019,2024-10-24 14:15
Potato,0.0029997,2024-10-24 14:15
Pumpkin,0.00457755,2024-10-24 14:15
Carrot,0.006285,2024-10-24 14:15
Cabbage,0.005913,2024-10-24 14:15
Beetroot,0.01693116,2024-10-24 14:15
Cauliflower,0.01666667,2024-10-24 14:15
Parsnip,0.01999615,2024-10-24 14:15
Radish,0.0495,2024-10-24 14:15
Wheat,0.0646,2024-10-24 14:15
Kale,0.071,2024-10-24 14:15
Apple,0.0832,2024-10-24 14:15
Blueberry,0.05914,2024-10-24 14:15
Orange,0.07765,2024-10-24 14:15
Eggplant,0.0222,2024-10-24 14:15
Corn,0.023994,2024-10-24 14:15
Banana,0.06631944,2024-10-24 14:15
Soybean,0.0072,2024-10-24 14:15
Grape,1.03468,2024-10-24 14:15
Rice,0.85,2024-10-24 14:15
Olive,1.0421,2024-10-24 14:15
Tomato,0.026,2024-10-24 14:15
Lemon,0.02567333,2024-10-24 14:15
Wood,0.0369948,2024-10-24 14:15
Stone,0.134838,2024-10-24 14:15
Iron,0.64166667,2024-10-24 14:15
Gold,2.10023333,2024-10-24 14:15
Egg,0.0634375,2024-10-24 14:15
Honey,0.285,2024-10-24 14:15
Crimstone,4.0,2024-10-24 14:15
Goblin Emblem,0.1110985,2024-10-24 14:15
Bumpkin Emblem,0.1095,2024-10-24 14:15
Sunflorian Emblem,0.117,2024-10-24 14:15
Nightshade Emblem,0.095,2024-10-24 14:15
Sunflower,0.0017519,2024-10-24 14:45
Potato,0.00294118,2024-10-24 14:45
Pumpkin,0.00441176,2024-10-24 14:45
Carrot,0.00592417,2024-10-24 14:45
Cabbage,0.005913,2024-10-24 14:45
Beetroot,0.01693,2024-10-24 14:45
Cauliflower,0.0178,2024-10-24 14:45
Parsnip,0.019996,2024-10-24 14:45
Radish,0.0495,2024-10-24 14:45
Wheat,0.0646,2024-10-24 14:45
Kale,0.070992,2024-10-24 14:45
Apple,0.0832,2024-10-24 14:45
Blueberry,0.05914429,2024-10-24 14:45
Orange,0.0776595,2024-10-24 14:45
Eggplant,0.0222,2024-10-24 14:45
Corn,0.02398977,2024-10-24 14:45
Banana,0.06631667,2024-10-24 14:45
Soybean,0.00715,2024-10-24 14:45
Grape,1.03466,2024-10-24 14:45
Rice,0.8,2024-10-24 14:45
Olive,1.0421,2024-10-24 14:45
Tomato,0.025,2024-10-24 14:45
Lemon,0.02567222,2024-10-24 14:45
Wood,0.036994,2024-10-24 14:45
Stone,0.134825,2024-10-24 14:45
Iron,0.641425,2024-10-24 14:45
Gold,2.05,2024-10-24 14:45
Egg,0.06343,2024-10-24 14:45
Honey,0.285,2024-10-24 14:45
Crimstone,3.99993333,2024-10-24 14:45
Goblin Emblem,0.1110985,2024-10-24 14:45
Bumpkin Emblem,0.1095,2024-10-24 14:45
Sunflorian Emblem,0.117,2024-10-24 14:45
Nightshade Emblem,0.095,2024-10-24 14:45
Sunflower,0.00175167,2024-10-24 15:00
Potato,0.002941,2024-10-24 15:00
Pumpkin,0.0044,2024-10-24 15:00
Carrot,0.005924,2024-10-24 15:00
Cabbage,0.005913,2024-10-24 15:00
Beetroot,0.01692,2024-10-24 15:00
Cauliflower,0.017241,2024-10-24 15:00
Parsnip,0.02007593,2024-10-24 15:00
Radish,0.0495,2024-10-24 15:00
Wheat,0.06459,2024-10-24 15:00
Kale,0.07058824,2024-10-24 15:00
Apple,0.0832,2024-10-24 15:00
Blueberry,0.0588785,2024-10-24 15:00
Orange,0.0785,2024-10-24 15:00
Eggplant,0.0222,2024-10-24 15:00
Corn,0.02375,2024-10-24 15:00
Banana,0.06664945,2024-10-24 15:00
Soybean,0.00715,2024-10-24 15:00
Grape,1.03466,2024-10-24 15:00
Rice,0.83,2024-10-24 15:00
Olive,1.04125,2024-10-24 15:00
Tomato,0.0245,2024-10-24 15:00
Lemon,0.02567073,2024-10-24 15:00
Wood,0.0365,2024-10-24 15:00
Stone,0.13483333,2024-10-24 15:00
Iron,0.64141404,2024-10-24 15:00
Gold,2.11666667,2024-10-24 15:00
Egg,0.061,2024-10-24 15:00
Honey,0.28545238,2024-10-24 15:00
Crimstone,3.95,2024-10-24 15:00
Goblin Emblem,0.1110985,2024-10-24 15:00
Bumpkin Emblem,0.1095,2024-10-24 15:00
Sunflorian Emblem,0.117,2024-10-24 15:00
Nightshade Emblem,0.095,2024-10-24 15:00
Sunflower,0.00188245,2024-10-24 15:30
Potato,0.00274,2024-10-24 15:30
Pumpkin,0.0043969,2024-10-24 15:30
Carrot,0.0059225,2024-10-24 15:30
Cabbage,0.00591275,2024-10-24 15:30
Beetroot,0.01693,2024-10-24 15:30
Cauliflower,0.01779857,2024-10-24 15:30
Parsnip,0.020075,2024-10-24 15:30
Radish,0.04949048,2024-10-24 15:30
Wheat,0.064,2024-10-24 15:30
Kale,0.07057527,2024-10-24 15:30
Apple,0.0832,2024-10-24 15:30
Blueberry,0.058876,2024-10-24 15:30
Orange,0.0792,2024-10-24 15:30
Eggplant,0.0222,2024-10-24 15:30
Corn,0.02375,2024-10-24 15:30
Banana,0.06663571,2024-10-24 15:30
Soybean,0.0071495,2024-10-24 15:30
Grape,1.03466,2024-10-24 15:30
Rice,0.87992,2024-10-24 15:30
Olive,1.04395,2024-10-24 15:30
Tomato,0.024495,2024-10-24 15:30
Lemon,0.0256704,2024-10-24 15:30
Wood,0.03647727,2024-10-24 15:30
Stone,0.13482,2024-10-24 15:30
Iron,0.6436,2024-10-24 15:30
Gold,2.11666,2024-10-24 15:30
Egg,0.06373,2024-10-24 15:30
Honey,0.28542,2024-10-24 15:30
Crimstone,4.099,2024-10-24 15:30
Goblin Emblem,0.1110985,2024-10-24 15:30
Bumpkin Emblem,0.109748,2024-10-24 15:30
Sunflorian Emblem,0.117,2024-10-24 15:30
Nightshade Emblem,0.095,2024-10-24 15:30
Sunflower,0.00188245,2024-10-24 15:45
Potato,0.0029,2024-10-24 15:45
Pumpkin,0.0043465,2024-10-24 15:45
Carrot,0.00592204,2024-10-24 15:45
Cabbage,0.00591275,2024-10-24 15:45
Beetroot,0.016892,2024-10-24 15:45
Cauliflower,0.017798,2024-10-24 15:45
Parsnip,0.02007,2024-10-24 15:45
Radish,0.049485,2024-10-24 15:45
Wheat,0.064,2024-10-24 15:45
Kale,0.070574,2024-10-24 15:45
Apple,0.0832,2024-10-24 15:45
Blueberry,0.0588785,2024-10-24 15:45
Orange,0.07893947,2024-10-24 15:45
Eggplant,0.0222,2024-10-24 15:45
Corn,0.023777,2024-10-24 15:45
Banana,0.06663889,2024-10-24 15:45
Soybean,0.0070985,2024-10-24 15:45
Grape,1.03466,2024-10-24 15:45
Rice,0.87992,2024-10-24 15:45
Olive,1.04395,2024-10-24 15:45
Tomato,0.026,2024-10-24 15:45
Lemon,0.02567,2024-10-24 15:45
Wood,0.0364,2024-10-24 15:45
Stone,0.13483429,2024-10-24 15:45
Iron,0.64358,2024-10-24 15:45
Gold,2.11666,2024-10-24 15:45
Egg,0.06373,2024-10-24 15:45
Honey,0.285,2024-10-24 15:45
Crimstone,4.09993,2024-10-24 15:45
Goblin Emblem,0.1110985,2024-10-24 15:45
Bumpkin Emblem,0.109748,2024-10-24 15:45
Sunflorian Emblem,0.117,2024-10-24 15:45
Nightshade Emblem,0.095,2024-10-24 15:45
Sunflower,0.0018678,2024-10-24 16:00
Potato,0.002895,2024-10-24 16:00
Pumpkin,0.00425234,2024-10-24 16:00
Carrot,0.005922,2024-10-24 16:00
Cabbage,0.005912,2024-10-24 16:00
Beetroot,0.016398,2024-10-24 16:00
Cauliflower,0.017798,2024-10-24 16:00
Parsnip,0.020169,2024-10-24 16:00
Radish,0.049,2024-10-24 16:00
Wheat,0.06314815,2024-10-24 16:00
Kale,0.07057333,2024-10-24 16:00
Apple,0.0832,2024-10-24 16:00
Blueberry,0.05818182,2024-10-24 16:00
Orange,0.07893714,2024-10-24 16:00
Eggplant,0.0222,2024-10-24 16:00
Corn,0.02325581,2024-10-24 16:00
Banana,0.06663333,2024-10-24 16:00
Soybean,0.006977,2024-10-24 16:00
Grape,1.03464,2024-10-24 16:00
Rice,0.87992,2024-10-24 16:00
Olive,1.04394,2024-10-24 16:00
Tomato,0.026,2024-10-24 16:00
Lemon,0.02564,2024-10-24 16:00
Wood,0.03633333,2024-10-24 16:00
Stone,0.1281,2024-10-24 16:00
Iron,0.64333333,2024-10-24 16:00
Gold,2.16423333,2024-10-24 16:00
Egg,0.06373,2024-10-24 16:00
Honey,0.285,2024-10-24 16:00
Crimstone,4.09993,2024-10-24 16:00
Goblin Emblem,0.1110985,2024-10-24 16:00
Bumpkin Emblem,0.109748,2024-10-24 16:00
Sunflorian Emblem,0.117,2024-10-24 16:00
Nightshade Emblem,0.095,2024-10-24 16:00
Sunflower,0.00188145,2024-10-24 16:30
Potato,0.002895,2024-10-24 16:30
Pumpkin,0.0039,2024-10-24 16:30
Carrot,0.00575,2024-10-24 16:30
Cabbage,0.005911,2024-10-24 16:30
Beetroot,0.016275,2024-10-24 16:30
Cauliflower,0.0177,2024-10-24 16:30
Parsnip,0.02016759,2024-10-24 16:30
Radish,0.049488,2024-10-24 16:30
Wheat,0.064,2024-10-24 16:30
Kale,0.070565,2024-10-24 16:30
Apple,0.0832,2024-10-24 16:30
Blueberry,0.05885714,2024-10-24 16:30
Orange,0.07892,2024-10-24 16:30
Eggplant,0.0222,2024-10-24 16:30
Corn,0.02325,2024-10-24 16:30
Banana,0.065,2024-10-24 16:30
Soybean,0.00677636,2024-10-24 16:30
Grape,1.034625,2024-10-24 16:30
Rice,0.87994,2024-10-24 16:30
Olive,1.04393,2024-10-24 16:30
Tomato,0.026,2024-10-24 16:30
Lemon,0.0255,2024-10-24 16:30
Wood,0.0352,2024-10-24 16:30
Stone,0.12810222,2024-10-24 16:30
Iron,0.6433,2024-10-24 16:30
Gold,2.1642,2024-10-24 16:30
Egg,0.06372292,2024-10-24 16:30
Honey,0.2857,2024-10-24 16:30
Crimstone,4.09,2024-10-24 16:30
Goblin Emblem,0.1110985,2024-10-24 16:30
Bumpkin Emblem,0.109748,2024-10-24 16:30
Sunflorian Emblem,0.117,2024-10-24 16:30
Nightshade Emblem,0.0945,2024-10-24 16:30
Sunflower,0.0018807,2024-10-24 16:45
Potato,0.0029,2024-10-24 16:45
Pumpkin,0.003925,2024-10-24 16:45
Carrot,0.00624895,2024-10-24 16:45
Cabbage,0.0059127,2024-10-24 16:45
Beetroot,0.01625,2024-10-24 16:45
Cauliflower,0.0177,2024-10-24 16:45
Parsnip,0.020165,2024-10-24 16:45
Radish,0.049529,2024-10-24 16:45
Wheat,0.064,2024-10-24 16:45
Kale,0.0705,2024-10-24 16:45
Apple,0.079,2024-10-24 16:45
Blueberry,0.05875,2024-10-24 16:45
Orange,0.07892,2024-10-24 16:45
Eggplant,0.02352941,2024-10-24 16:45
Corn,0.023777,2024-10-24 16:45
Banana,0.065,2024-10-24 16:45
Soybean,0.0072,2024-10-24 16:45
Grape,1.03457778,2024-10-24 16:45
Rice,0.8798,2024-10-24 16:45
Olive,1.043948,2024-10-24 16:45
Tomato,0.026,2024-10-24 16:45
Lemon,0.0255,2024-10-24 16:45
Wood,0.03692,2024-10-24 16:45
Stone,0.1294,2024-10-24 16:45
Iron,0.64995,2024-10-24 16:45
Gold,2.1642,2024-10-24 16:45
Egg,0.063718,2024-10-24 16:45
Honey,0.28569333,2024-10-24 16:45
Crimstone,4.0899,2024-10-24 16:45
Goblin Emblem,0.1110985,2024-10-24 16:45
Bumpkin Emblem,0.109748,2024-10-24 16:45
Sunflorian Emblem,0.117,2024-10-24 16:45
Nightshade Emblem,0.0945,2024-10-24 16:45
Sunflower,0.00188055,2024-10-24 17:15
Potato,0.00285,2024-10-24 17:15
Pumpkin,0.0038999,2024-10-24 17:15
Carrot,0.00604,2024-10-24 17:15
Cabbage,0.00591203,2024-10-24 17:15
Beetroot,0.016244,2024-10-24 17:15
Cauliflower,0.0177,2024-10-24 17:15
Parsnip,0.02016585,2024-10-24 17:15
Radish,0.04952979,2024-10-24 17:15
Wheat,0.064,2024-10-24 17:15
Kale,0.0705,2024-10-24 17:15
Apple,0.078972,2024-10-24 17:15
Blueberry,0.055,2024-10-24 17:15
Orange,0.07887,2024-10-24 17:15
Eggplant,0.02352907,2024-10-24 17:15
Corn,0.023776,2024-10-24 17:15
Banana,0.06662,2024-10-24 17:15
Soybean,0.0064,2024-10-24 17:15
Grape,1.03438,2024-10-24 17:15
Rice,0.87947368,2024-10-24 17:15
Olive,1.043948,2024-10-24 17:15
Tomato,0.02559815,2024-10-24 17:15
Lemon,0.02509917,2024-10-24 17:15
Wood,0.0366,2024-10-24 17:15
Stone,0.139983,2024-10-24 17:15
Iron,0.642,2024-10-24 17:15
Gold,2.1642,2024-10-24 17:15
Egg,0.06371042,2024-10-24 17:15
Honey,0.28259333,2024-10-24 17:15
Crimstone,4.08,2024-10-24 17:15
Goblin Emblem,0.1110985,2024-10-24 17:15
Bumpkin Emblem,0.1096,2024-10-24 17:15
Sunflorian Emblem,0.117,2024-10-24 17:15
Nightshade Emblem,0.09449,2024-10-24 17:15
Sunflower,0.0018805,2024-10-24 17:45
Potato,0.0028499,2024-10-24 17:45
Pumpkin,0.0038,2024-10-24 17:45
Carrot,0.00624717,2024-10-24 17:45
Cabbage,0.005912,2024-10-24 17:45
Beetroot,0.0162,2024-10-24 17:45
Cauliflower,0.0177,2024-10-24 17:45
Parsnip,0.02016389,2024-10-24 17:45
Radish,0.04952979,2024-10-24 17:45
Wheat,0.064,2024-10-24 17:45
Kale,0.07049,2024-10-24 17:45
Apple,0.0789625,2024-10-24 17:45
Blueberry,0.055,2024-10-24 17:45
Orange,0.07887,2024-10-24 17:45
Eggplant,0.023525,2024-10-24 17:45
Corn,0.0239,2024-10-24 17:45
Banana,0.06662,2024-10-24 17:45
Soybean,0.0072,2024-10-24 17:45
Grape,1.03437,2024-10-24 17:45
Rice,0.87947368,2024-10-24 17:45
Olive,1.04394,2024-10-24 17:45
Tomato,0.02544615,2024-10-24 17:45
Lemon,0.02534,2024-10-24 17:45
Wood,0.0366,2024-10-24 17:45
Stone,0.13997,2024-10-24 17:45
Iron,0.642,2024-10-24 17:45
Gold,2.16416667,2024-10-24 17:45
Egg,0.063713,2024-10-24 17:45
Honey,0.2857,2024-10-24 17:45
Crimstone,4.08995,2024-10-24 17:45
Goblin Emblem,0.1110985,2024-10-24 17:45
Bumpkin Emblem,0.1096,2024-10-24 17:45
Sunflorian Emblem,0.117,2024-10-24 17:45
Nightshade Emblem,0.09449,2024-10-24 17:45
Sunflower,0.0018805,2024-10-24 18:00
Potato,0.00284995,2024-10-24 18:00
Pumpkin,0.0038,2024-10-24 18:00
Carrot,0.00619964,2024-10-24 18:00
Cabbage,0.00589903,2024-10-24 18:00
Beetroot,0.0162,2024-10-24 18:00
Cauliflower,0.0177,2024-10-24 18:00
Parsnip,0.019795,2024-10-24 18:00
Radish,0.04953,2024-10-24 18:00
Wheat,0.06166667,2024-10-24 18:00
Kale,0.07047,2024-10-24 18:00
Apple,0.07898,2024-10-24 18:00
Blueberry,0.055,2024-10-24 18:00
Orange,0.07884,2024-10-24 18:00
Eggplant,0.0235245,2024-10-24 18:00
Corn,0.0239,2024-10-24 18:00
Banana,0.066614,2024-10-24 18:00
Soybean,0.00699886,2024-10-24 18:00
Grape,1.03428571,2024-10-24 18:00
Rice,0.8504,2024-10-24 18:00
Olive,1.04392,2024-10-24 18:00
Tomato,0.0254,2024-10-24 18:00
Lemon,0.025332,2024-10-24 18:00
Wood,0.03659688,2024-10-24 18:00
Stone,0.13646948,2024-10-24 18:00
Iron,0.64994,2024-10-24 18:00
Gold,2.164165,2024-10-24 18:00
Egg,0.06231,2024-10-24 18:00
Honey,0.28558333,2024-10-24 18:00
Crimstone,4.12,2024-10-24 18:00
Goblin Emblem,0.1110985,2024-10-24 18:00
Bumpkin Emblem,0.1096,2024-10-24 18:00
Sunflorian Emblem,0.117,2024-10-24 18:00
Nightshade Emblem,0.09449,2024-10-24 18:00
Sunflower,0.0018805,2024-10-24 18:30
Potato,0.00265487,2024-10-24 18:30
Pumpkin,0.00371063,2024-10-24 18:30
Carrot,0.00619944,2024-10-24 18:30
Cabbage,0.00589903,2024-10-24 18:30
Beetroot,0.0162,2024-10-24 18:30
Cauliflower,0.0177,2024-10-24 18:30
Parsnip,0.019795,2024-10-24 18:30
Radish,0.0475,2024-10-24 18:30
Wheat,0.06166667,2024-10-24 18:30
Kale,0.07048,2024-10-24 18:30
Apple,0.07897368,2024-10-24 18:30
Blueberry,0.055,2024-10-24 18:30
Orange,0.07884,2024-10-24 18:30
Eggplant,0.02352368,2024-10-24 18:30
Corn,0.0239,2024-10-24 18:30
Banana,0.0666,2024-10-24 18:30
Soybean,0.006998,2024-10-24 18:30
Grape,1.03437,2024-10-24 18:30
Rice,0.85639,2024-10-24 18:30
Olive,1.04392,2024-10-24 18:30
Tomato,0.02544783,2024-10-24 18:30
Lemon,0.02534,2024-10-24 18:30
Wood,0.0364,2024-10-24 18:30
Stone,0.136399,2024-10-24 18:30
Iron,0.628,2024-10-24 18:30
Gold,2.16413,2024-10-24 18:30
Egg,0.06230976,2024-10-24 18:30
Honey,0.28568889,2024-10-24 18:30
Crimstone,4.14,2024-10-24 18:30
Goblin Emblem,0.1110985,2024-10-24 18:30
Bumpkin Emblem,0.11,2024-10-24 18:30
Sunflorian Emblem,0.117,2024-10-24 18:30
Nightshade Emblem,0.094489,2024-10-24 18:30
Sunflower,0.00187967,2024-10-24 18:45
Potato,0.002655,2024-10-24 18:45
Pumpkin,0.003699,2024-10-24 18:45
Carrot,0.0062,2024-10-24 18:45
Cabbage,0.005897,2024-10-24 18:45
Beetroot,0.0162,2024-10-24 18:45
Cauliflower,0.01766583,2024-10-24 18:45
Parsnip,0.019795,2024-10-24 18:45
Radish,0.0475,2024-10-24 18:45
Wheat,0.064,2024-10-24 18:45
Kale,0.07046667,2024-10-24 18:45
Apple,0.07898,2024-10-24 18:45
Blueberry,0.0575,2024-10-24 18:45
Orange,0.07879167,2024-10-24 18:45
Eggplant,0.0235245,2024-10-24 18:45
Corn,0.0235,2024-10-24 18:45
Banana,0.06613333,2024-10-24 18:45
Soybean,0.006996,2024-10-24 18:45
Grape,1.03426,2024-10-24 18:45
Rice,0.856385,2024-10-24 18:45
Olive,1.04392,2024-10-24 18:45
Tomato,0.027,2024-10-24 18:45
Lemon,0.025324,2024-10-24 18:45
Wood,0.03299429,2024-10-24 18:45
Stone,0.132958,2024-10-24 18:45
Iron,0.64916667,2024-10-24 18:45
Gold,2.1474,2024-10-24 18:45
Egg,0.060884,2024-10-24 18:45
Honey,0.28565,2024-10-24 18:45
Crimstone,4.1125,2024-10-24 18:45
Goblin Emblem,0.1110985,2024-10-24 18:45
Bumpkin Emblem,0.11,2024-10-24 18:45
Sunflorian Emblem,0.117,2024-10-24 18:45
Nightshade Emblem,0.094489,2024-10-24 18:45
Sunflower,0.0018793,2024-10-24 19:15
Potato,0.002654,2024-10-24 19:15
Pumpkin,0.0048747,2024-10-24 19:15
Carrot,0.0062,2024-10-24 19:15
Cabbage,0.005897,2024-10-24 19:15
Beetroot,0.01636364,2024-10-24 19:15
Cauliflower,0.017662,2024-10-24 19:15
Parsnip,0.0197894,2024-10-24 19:15
Radish,0.05,2024-10-24 19:15
Wheat,0.064,2024-10-24 19:15
Kale,0.06999756,2024-10-24 19:15
Apple,0.07896,2024-10-24 19:15
Blueberry,0.0575,2024-10-24 19:15
Orange,0.078836,2024-10-24 19:15
Eggplant,0.023529,2024-10-24 19:15
Corn,0.02398,2024-10-24 19:15
Banana,0.0666,2024-10-24 19:15
Soybean,0.0072,2024-10-24 19:15
Grape,1.03428,2024-10-24 19:15
Rice,0.856385,2024-10-24 19:15
Olive,1.04386667,2024-10-24 19:15
Tomato,0.027,2024-10-24 19:15
Lemon,0.0253,2024-10-24 19:15
Wood,0.0348988,2024-10-24 19:15
Stone,0.12961818,2024-10-24 19:15
Iron,0.64912,2024-10-24 19:15
Gold,2.14666667,2024-10-24 19:15
Egg,0.06088,2024-10-24 19:15
Honey,0.29,2024-10-24 19:15
