Resource,P2P (SFL),Date
Carrot,0.0072,2024-10-20 11:15
Cabbage,0.0093998,2024-10-20 11:15
Beetroot,0.01958689,2024-10-20 11:15
Cauliflower,0.024296,2024-10-20 11:15
Parsnip,0.021425,2024-10-20 11:15
Radish,0.06,2024-10-20 11:15
Wheat,0.061,2024-10-20 11:15
Kale,0.0667619,2024-10-20 11:15
Apple,0.0885,2024-10-20 11:15
Blueberry,0.04999,2024-10-20 11:15
Orange,0.0768,2024-10-20 11:15
Eggplant,0.0242,2024-10-20 11:15
Corn,0.02429,2024-10-20 11:15
Banana,0.06893333,2024-10-20 11:15
Soybean,0.008838,2024-10-20 11:15
Grape,0.97948,2024-10-20 11:15
Rice,0.825,2024-10-20 11:15
Olive,1.03,2024-10-20 11:15
Tomato,0.0179,2024-10-20 11:15
Lemon,0.01873902,2024-10-20 11:15
Wood,0.035,2024-10-20 11:15
Stone,0.13,2024-10-20 11:15
Iron,0.5816,2024-10-20 11:15
Gold,2.00797,2024-10-20 11:15
Egg,0.06,2024-10-20 11:15
Honey,0.28125,2024-10-20 11:15
Crimstone,3.975,2024-10-20 11:15
Goblin Emblem,0.103385,2024-10-20 11:15
Bumpkin Emblem,0.099499,2024-10-20 11:15
Sunflorian Emblem,0.0999995,2024-10-20 11:15
Nightshade Emblem,0.099,2024-10-20 11:15
Sunflower,0.0018498,2024-10-20 11:45
Potato,0.00319835,2024-10-20 11:45
Pumpkin,0.00355393,2024-10-20 11:45
Carrot,0.0072,2024-10-20 11:45
Cabbage,0.009399,2024-10-20 11:45
Beetroot,0.01958689,2024-10-20 11:45
Cauliflower,0.02429091,2024-10-20 11:45
Parsnip,0.02142222,2024-10-20 11:45
Radish,0.06,2024-10-20 11:45
Wheat,0.06,2024-10-20 11:45
Kale,0.0668,2024-10-20 11:45
Apple,0.0885,2024-10-20 11:45
Blueberry,0.049993,2024-10-20 11:45
Orange,0.076,2024-10-20 11:45
Eggplant,0.0242,2024-10-20 11:45
Corn,0.02429,2024-10-20 11:45
Banana,0.06892857,2024-10-20 11:45
Soybean,0.009244,2024-10-20 11:45
Grape,0.97948,2024-10-20 11:45
Rice,0.8249,2024-10-20 11:45
Olive,1.03,2024-10-20 11:45
Tomato,0.0179,2024-10-20 11:45
Lemon,0.019775,2024-10-20 11:45
Wood,0.035398,2024-10-20 11:45
Stone,0.135,2024-10-20 11:45
Iron,0.5816,2024-10-20 11:45
Gold,2.00797143,2024-10-20 11:45
Egg,0.06,2024-10-20 11:45
Honey,0.28232,2024-10-20 11:45
Crimstone,3.98888,2024-10-20 11:45
Goblin Emblem,0.103385,2024-10-20 11:45
Bumpkin Emblem,0.099499,2024-10-20 11:45
Sunflorian Emblem,0.1,2024-10-20 11:45
Nightshade Emblem,0.099,2024-10-20 11:45
Sunflower,0.0018498,2024-10-20 12:00
Potato,0.0031991,2024-10-20 12:00
Pumpkin,0.00355,2024-10-20 12:00
Carrot,0.00715,2024-10-20 12:00
Cabbage,0.0093,2024-10-20 12:00
Beetroot,0.01958727,2024-10-20 12:00
Cauliflower,0.024274,2024-10-20 12:00
Parsnip,0.0214234,2024-10-20 12:00
Radish,0.05873,2024-10-20 12:00
Wheat,0.0599,2024-10-20 12:00
Kale,0.0668,2024-10-20 12:00
Apple,0.0884945,2024-10-20 12:00
Blueberry,0.04999091,2024-10-20 12:00
Orange,0.07598,2024-10-20 12:00
Eggplant,0.0242,2024-10-20 12:00
Corn,0.02429,2024-10-20 12:00
Banana,0.06899,2024-10-20 12:00
Soybean,0.0092,2024-10-20 12:00
Grape,0.97947778,2024-10-20 12:00
Rice,0.8249,2024-10-20 12:00
Olive,1.03,2024-10-20 12:00
Tomato,0.0179,2024-10-20 12:00
Lemon,0.019775,2024-10-20 12:00
Wood,0.033333,2024-10-20 12:00
Stone,0.13,2024-10-20 12:00
Iron,0.57872833,2024-10-20 12:00
Gold,2.007975,2024-10-20 12:00
Egg,0.063,2024-10-20 12:00
Honey,0.281875,2024-10-20 12:00
Crimstone,3.9299,2024-10-20 12:00
Goblin Emblem,0.103385,2024-10-20 12:00
Bumpkin Emblem,0.099499,2024-10-20 12:00
Sunflorian Emblem,0.1125,2024-10-20 12:00
Nightshade Emblem,0.099,2024-10-20 12:00
Sunflower,0.00187386,2024-10-20 12:45
Potato,0.003172,2024-10-20 12:45
Pumpkin,0.00354875,2024-10-20 12:45
Carrot,0.00699904,2024-10-20 12:45
Cabbage,0.01,2024-10-20 12:45
Beetroot,0.02,2024-10-20 12:45
Cauliflower,0.02424,2024-10-20 12:45
Parsnip,0.02142,2024-10-20 12:45
Radish,0.059,2024-10-20 12:45
Wheat,0.0599,2024-10-20 12:45
Kale,0.06668,2024-10-20 12:45
Apple,0.0885,2024-10-20 12:45
Blueberry,0.04998571,2024-10-20 12:45
Orange,0.07598,2024-10-20 12:45
Eggplant,0.0242,2024-10-20 12:45
Corn,0.0243,2024-10-20 12:45
Banana,0.0698,2024-10-20 12:45
Soybean,0.009244,2024-10-20 12:45
Grape,0.9794,2024-10-20 12:45
Rice,0.8249,2024-10-20 12:45
Olive,1.03,2024-10-20 12:45
Tomato,0.0179,2024-10-20 12:45
Lemon,0.019775,2024-10-20 12:45
Wood,0.03332433,2024-10-20 12:45
Stone,0.13,2024-10-20 12:45
Iron,0.57872,2024-10-20 12:45
Gold,2.00796,2024-10-20 12:45
Egg,0.063,2024-10-20 12:45
Honey,0.279975,2024-10-20 12:45
Crimstone,3.93,2024-10-20 12:45
Goblin Emblem,0.103385,2024-10-20 12:45
Bumpkin Emblem,0.099499,2024-10-20 12:45
Sunflorian Emblem,0.1125,2024-10-20 12:45
Nightshade Emblem,0.099,2024-10-20 12:45
Sunflower,0.0019,2024-10-20 13:00
Potato,0.0031715,2024-10-20 13:00
Pumpkin,0.00314286,2024-10-20 13:00
Carrot,0.0068,2024-10-20 13:00
Cabbage,0.009909,2024-10-20 13:00
Beetroot,0.02,2024-10-20 13:00
Cauliflower,0.024246,2024-10-20 13:00
Parsnip,0.0276,2024-10-20 13:00
Radish,0.059,2024-10-20 13:00
Wheat,0.062276,2024-10-20 13:00
Kale,0.06552,2024-10-20 13:00
Apple,0.0885,2024-10-20 13:00
Blueberry,0.0496,2024-10-20 13:00
Orange,0.07598,2024-10-20 13:00
Eggplant,0.0242,2024-10-20 13:00
Corn,0.0243,2024-10-20 13:00
Banana,0.0696,2024-10-20 13:00
Soybean,0.00924,2024-10-20 13:00
Grape,0.97936,2024-10-20 13:00
Rice,0.83933333,2024-10-20 13:00
Olive,1.03,2024-10-20 13:00
Tomato,0.017895,2024-10-20 13:00
Lemon,0.01976875,2024-10-20 13:00
Wood,0.03332,2024-10-20 13:00
Stone,0.12647059,2024-10-20 13:00
Iron,0.579,2024-10-20 13:00
Gold,2.00794,2024-10-20 13:00
Egg,0.063,2024-10-20 13:00
Honey,0.27498,2024-10-20 13:00
Crimstone,3.9299,2024-10-20 13:00
Goblin Emblem,0.103385,2024-10-20 13:00
Bumpkin Emblem,0.099499,2024-10-20 13:00
Sunflorian Emblem,0.1075,2024-10-20 13:00
Nightshade Emblem,0.099,2024-10-20 13:00
Sunflower,0.0019,2024-10-20 13:30
Potato,0.0031499,2024-10-20 13:30
Pumpkin,0.0031419,2024-10-20 13:30
Carrot,0.0068,2024-10-20 13:30
Cabbage,0.009897,2024-10-20 13:30
Beetroot,0.02,2024-10-20 13:30
Cauliflower,0.02422,2024-10-20 13:30
Parsnip,0.02753,2024-10-20 13:30
Radish,0.06433,2024-10-20 13:30
Wheat,0.06227556,2024-10-20 13:30
Kale,0.065518,2024-10-20 13:30
Apple,0.08348889,2024-10-20 13:30
Blueberry,0.04998,2024-10-20 13:30
Orange,0.07595333,2024-10-20 13:30
Eggplant,0.024195,2024-10-20 13:30
Corn,0.0243,2024-10-20 13:30
Banana,0.06189,2024-10-20 13:30
Soybean,0.00919833,2024-10-20 13:30
Grape,0.97933333,2024-10-20 13:30
Rice,0.83932,2024-10-20 13:30
Olive,1.03,2024-10-20 13:30
Tomato,0.017894,2024-10-20 13:30
Lemon,0.01976875,2024-10-20 13:30
Wood,0.0333175,2024-10-20 13:30
Stone,0.129,2024-10-20 13:30
Iron,0.6,2024-10-20 13:30
Gold,2.00795,2024-10-20 13:30
Egg,0.063,2024-10-20 13:30
Honey,0.27488,2024-10-20 13:30
Crimstone,4.0,2024-10-20 13:30
Goblin Emblem,0.103385,2024-10-20 13:30
Bumpkin Emblem,0.09945,2024-10-20 13:30
Sunflorian Emblem,0.11,2024-10-20 13:30
Nightshade Emblem,0.0975,2024-10-20 13:30
Sunflower,0.00185,2024-10-20 14:00
Potato,0.0031715,2024-10-20 14:00
Pumpkin,0.00313375,2024-10-20 14:00
Carrot,0.0068,2024-10-20 14:00
Cabbage,0.009896,2024-10-20 14:00
Beetroot,0.02,2024-10-20 14:00
Cauliflower,0.0242218,2024-10-20 14:00
Parsnip,0.02752308,2024-10-20 14:00
Radish,0.064329,2024-10-20 14:00
Wheat,0.0622,2024-10-20 14:00
Kale,0.06552,2024-10-20 14:00
Apple,0.08333333,2024-10-20 14:00
Blueberry,0.04989691,2024-10-20 14:00
Orange,0.07594,2024-10-20 14:00
Eggplant,0.024193,2024-10-20 14:00
Corn,0.0243,2024-10-20 14:00
Banana,0.065,2024-10-20 14:00
Soybean,0.0092,2024-10-20 14:00
Grape,0.97936,2024-10-20 14:00
Rice,0.83932,2024-10-20 14:00
Olive,1.02,2024-10-20 14:00
Tomato,0.01789333,2024-10-20 14:00
Lemon,0.01976327,2024-10-20 14:00
Wood,0.032,2024-10-20 14:00
Stone,0.127,2024-10-20 14:00
Iron,0.6,2024-10-20 14:00
Gold,2.00792,2024-10-20 14:00
Egg,0.063,2024-10-20 14:00
Honey,0.27492,2024-10-20 14:00
Crimstone,3.97,2024-10-20 14:00
Goblin Emblem,0.103385,2024-10-20 14:00
Bumpkin Emblem,0.09945,2024-10-20 14:00
Sunflorian Emblem,0.11,2024-10-20 14:00
Nightshade Emblem,0.0975,2024-10-20 14:00
Sunflower,0.0019,2024-10-20 14:15
Potato,0.0031715,2024-10-20 14:15
Pumpkin,0.0031,2024-10-20 14:15
Carrot,0.00675,2024-10-20 14:15
Cabbage,0.00999933,2024-10-20 14:15
Beetroot,0.021834,2024-10-20 14:15
Cauliflower,0.0242,2024-10-20 14:15
Parsnip,0.027518,2024-10-20 14:15
Radish,0.06431995,2024-10-20 14:15
Wheat,0.0622,2024-10-20 14:15
Kale,0.065,2024-10-20 14:15
Apple,0.0808,2024-10-20 14:15
Blueberry,0.04988333,2024-10-20 14:15
Orange,0.075946,2024-10-20 14:15
Eggplant,0.02419,2024-10-20 14:15
Corn,0.0243,2024-10-20 14:15
Banana,0.0696,2024-10-20 14:15
Soybean,0.0091979,2024-10-20 14:15
Grape,0.95,2024-10-20 14:15
Rice,0.83932,2024-10-20 14:15
Olive,1.02,2024-10-20 14:15
Tomato,0.01789333,2024-10-20 14:15
Lemon,0.01976265,2024-10-20 14:15
Wood,0.032,2024-10-20 14:15
Stone,0.13,2024-10-20 14:15
Iron,0.598563,2024-10-20 14:15
Gold,2.007875,2024-10-20 14:15
Egg,0.063,2024-10-20 14:15
Honey,0.27496667,2024-10-20 14:15
Crimstone,3.9699,2024-10-20 14:15
Goblin Emblem,0.103385,2024-10-20 14:15
Bumpkin Emblem,0.09945,2024-10-20 14:15
Sunflorian Emblem,0.11,2024-10-20 14:15
Nightshade Emblem,0.0975,2024-10-20 14:15
Sunflower,0.00185,2024-10-20 14:45
Potato,0.0031715,2024-10-20 14:45
Pumpkin,0.0031,2024-10-20 14:45
Carrot,0.0068,2024-10-20 14:45
Cabbage,0.009991,2024-10-20 14:45
Beetroot,0.022,2024-10-20 14:45
Cauliflower,0.024,2024-10-20 14:45
Parsnip,0.02751429,2024-10-20 14:45
Radish,0.064316,2024-10-20 14:45
Wheat,0.0622,2024-10-20 14:45
Kale,0.065,2024-10-20 14:45
Apple,0.0808,2024-10-20 14:45
Blueberry,0.04988295,2024-10-20 14:45
Orange,0.07592,2024-10-20 14:45
Eggplant,0.024192,2024-10-20 14:45
Corn,0.0243,2024-10-20 14:45
Banana,0.06979381,2024-10-20 14:45
Soybean,0.0085,2024-10-20 14:45
Grape,0.95,2024-10-20 14:45
Rice,0.83932,2024-10-20 14:45
Olive,1.02,2024-10-20 14:45
Tomato,0.01788,2024-10-20 14:45
Lemon,0.01976,2024-10-20 14:45
Wood,0.03331533,2024-10-20 14:45
Stone,0.13,2024-10-20 14:45
Iron,0.5985625,2024-10-20 14:45
Gold,2.00786,2024-10-20 14:45
Egg,0.063,2024-10-20 14:45
Honey,0.27492,2024-10-20 14:45
Crimstone,3.9699,2024-10-20 14:45
Goblin Emblem,0.103385,2024-10-20 14:45
Bumpkin Emblem,0.09945,2024-10-20 14:45
Sunflorian Emblem,0.11,2024-10-20 14:45
Nightshade Emblem,0.0975,2024-10-20 14:45
Sunflower,0.0019,2024-10-20 15:00
Potato,0.00317095,2024-10-20 15:00
Pumpkin,0.0031,2024-10-20 15:00
Carrot,0.0068,2024-10-20 15:00
Cabbage,0.00944,2024-10-20 15:00
Beetroot,0.0216,2024-10-20 15:00
Cauliflower,0.02422,2024-10-20 15:00
Parsnip,0.0275142,2024-10-20 15:00
Radish,0.06316,2024-10-20 15:00
Wheat,0.06217647,2024-10-20 15:00
Kale,0.065,2024-10-20 15:00
Apple,0.0808,2024-10-20 15:00
Blueberry,0.0498,2024-10-20 15:00
Orange,0.07591972,2024-10-20 15:00
Eggplant,0.02415,2024-10-20 15:00
Corn,0.0243,2024-10-20 15:00
Banana,0.06979143,2024-10-20 15:00
Soybean,0.0085,2024-10-20 15:00
Grape,0.95,2024-10-20 15:00
Rice,0.839,2024-10-20 15:00
Olive,1.02,2024-10-20 15:00
Tomato,0.0178,2024-10-20 15:00
Lemon,0.01976,2024-10-20 15:00
Wood,0.033314,2024-10-20 15:00
Stone,0.13,2024-10-20 15:00
Iron,0.59856282,2024-10-20 15:00
Gold,2.0,2024-10-20 15:00
Egg,0.06295833,2024-10-20 15:00
Honey,0.27166,2024-10-20 15:00
Crimstone,3.9699,2024-10-20 15:00
Goblin Emblem,0.103385,2024-10-20 15:00
Bumpkin Emblem,0.09945,2024-10-20 15:00
Sunflorian Emblem,0.11,2024-10-20 15:00
Nightshade Emblem,0.0975,2024-10-20 15:00
Sunflower,0.0019,2024-10-20 15:15
Potato,0.003,2024-10-20 15:15
Pumpkin,0.003,2024-10-20 15:15
Carrot,0.00693069,2024-10-20 15:15
Cabbage,0.009999,2024-10-20 15:15
Beetroot,0.0215714,2024-10-20 15:15
Cauliflower,0.023751,2024-10-20 15:15
Parsnip,0.0275,2024-10-20 15:15
Radish,0.06081778,2024-10-20 15:15
Wheat,0.06216769,2024-10-20 15:15
Kale,0.065,2024-10-20 15:15
Apple,0.08333333,2024-10-20 15:15
Blueberry,0.04978,2024-10-20 15:15
Orange,0.075,2024-10-20 15:15
Eggplant,0.02414,2024-10-20 15:15
Corn,0.0243,2024-10-20 15:15
Banana,0.06978333,2024-10-20 15:15
Soybean,0.0085,2024-10-20 15:15
Grape,0.95,2024-10-20 15:15
Rice,0.838,2024-10-20 15:15
Olive,1.00909091,2024-10-20 15:15
Tomato,0.0177,2024-10-20 15:15
Lemon,0.01974,2024-10-20 15:15
Wood,0.0333138,2024-10-20 15:15
Stone,0.135505,2024-10-20 15:15
Iron,0.6125,2024-10-20 15:15
Gold,1.99928,2024-10-20 15:15
Egg,0.06,2024-10-20 15:15
Honey,0.27163333,2024-10-20 15:15
Crimstone,3.9699,2024-10-20 15:15
Goblin Emblem,0.103385,2024-10-20 15:15
Bumpkin Emblem,0.09945,2024-10-20 15:15
Sunflorian Emblem,0.11,2024-10-20 15:15
Nightshade Emblem,0.0975,2024-10-20 15:15
Sunflower,0.0019,2024-10-20 15:45
Potato,0.003,2024-10-20 15:45
Pumpkin,0.003,2024-10-20 15:45
Carrot,0.00693,2024-10-20 15:45
Cabbage,0.00999967,2024-10-20 15:45
Beetroot,0.02138,2024-10-20 15:45
Cauliflower,0.0242,2024-10-20 15:45
Parsnip,0.027496,2024-10-20 15:45
Radish,0.06081667,2024-10-20 15:45
Wheat,0.06216,2024-10-20 15:45
Kale,0.065,2024-10-20 15:45
Apple,0.08332,2024-10-20 15:45
Blueberry,0.04978,2024-10-20 15:45
Orange,0.075,2024-10-20 15:45
Eggplant,0.024135,2024-10-20 15:45
Corn,0.0243,2024-10-20 15:45
Banana,0.06977,2024-10-20 15:45
Soybean,0.00924,2024-10-20 15:45
Grape,0.95,2024-10-20 15:45
Rice,0.83849,2024-10-20 15:45
Olive,1.02,2024-10-20 15:45
Tomato,0.0177,2024-10-20 15:45
Lemon,0.01973667,2024-10-20 15:45
Wood,0.0333134,2024-10-20 15:45
Stone,0.1354,2024-10-20 15:45
Iron,0.61248333,2024-10-20 15:45
Gold,1.99928,2024-10-20 15:45
Egg,0.05998,2024-10-20 15:45
Honey,0.2716125,2024-10-20 15:45
Crimstone,3.96,2024-10-20 15:45
Goblin Emblem,0.103385,2024-10-20 15:45
Bumpkin Emblem,0.09945,2024-10-20 15:45
Sunflorian Emblem,0.11,2024-10-20 15:45
Nightshade Emblem,0.0975,2024-10-20 15:45
Sunflower,0.0019,2024-10-20 16:00
Potato,0.0029995,2024-10-20 16:00
Pumpkin,0.0035486,2024-10-20 16:00
Carrot,0.0073332,2024-10-20 16:00
Cabbage,0.009998,2024-10-20 16:00
Beetroot,0.0213795,2024-10-20 16:00
Cauliflower,0.0239,2024-10-20 16:00
Parsnip,0.027,2024-10-20 16:00
Radish,0.06081489,2024-10-20 16:00
Wheat,0.062162,2024-10-20 16:00
Kale,0.065,2024-10-20 16:00
Apple,0.08332667,2024-10-20 16:00
Blueberry,0.04964,2024-10-20 16:00
Orange,0.075,2024-10-20 16:00
Eggplant,0.024134,2024-10-20 16:00
Corn,0.02429786,2024-10-20 16:00
Banana,0.06977,2024-10-20 16:00
Soybean,0.0089,2024-10-20 16:00
Grape,0.95,2024-10-20 16:00
Rice,0.8384,2024-10-20 16:00
Olive,1.02,2024-10-20 16:00
Tomato,0.0177,2024-10-20 16:00
Lemon,0.01973,2024-10-20 16:00
Wood,0.0333138,2024-10-20 16:00
Stone,0.1354,2024-10-20 16:00
Iron,0.61248,2024-10-20 16:00
Gold,2.007875,2024-10-20 16:00
Egg,0.05995,2024-10-20 16:00
Honey,0.27162,2024-10-20 16:00
Crimstone,3.96,2024-10-20 16:00
Goblin Emblem,0.103385,2024-10-20 16:00
Bumpkin Emblem,0.09945,2024-10-20 16:00
Sunflorian Emblem,0.11,2024-10-20 16:00
Nightshade Emblem,0.099995,2024-10-20 16:00
Sunflower,0.0018,2024-10-20 16:30
Potato,0.00315533,2024-10-20 16:30
Pumpkin,0.0035485,2024-10-20 16:30
Carrot,0.007332,2024-10-20 16:30
Cabbage,0.01,2024-10-20 16:30
Beetroot,0.020499,2024-10-20 16:30
Cauliflower,0.02438,2024-10-20 16:30
Parsnip,0.026,2024-10-20 16:30
Radish,0.06081,2024-10-20 16:30
Wheat,0.062,2024-10-20 16:30
Kale,0.06667,2024-10-20 16:30
Apple,0.08323077,2024-10-20 16:30
Blueberry,0.04978,2024-10-20 16:30
Orange,0.075,2024-10-20 16:30
Eggplant,0.024134,2024-10-20 16:30
Corn,0.024277,2024-10-20 16:30
Banana,0.0698,2024-10-20 16:30
Soybean,0.00916667,2024-10-20 16:30
Grape,0.95,2024-10-20 16:30
Rice,0.835,2024-10-20 16:30
Olive,1.025,2024-10-20 16:30
Tomato,0.017332,2024-10-20 16:30
Lemon,0.019725,2024-10-20 16:30
Wood,0.03331,2024-10-20 16:30
Stone,0.13504717,2024-10-20 16:30
Iron,0.609375,2024-10-20 16:30
Gold,2.007875,2024-10-20 16:30
Egg,0.05997917,2024-10-20 16:30
Honey,0.27163167,2024-10-20 16:30
Crimstone,3.93,2024-10-20 16:30
Goblin Emblem,0.103385,2024-10-20 16:30
Bumpkin Emblem,0.09945,2024-10-20 16:30
Sunflorian Emblem,0.11,2024-10-20 16:30
Nightshade Emblem,0.099995,2024-10-20 16:30
Sunflower,0.001899,2024-10-20 16:45
Potato,0.0031552,2024-10-20 16:45
Pumpkin,0.0035375,2024-10-20 16:45
Carrot,0.00733191,2024-10-20 16:45
Cabbage,0.00999967,2024-10-20 16:45
Beetroot,0.02,2024-10-20 16:45
Cauliflower,0.02438,2024-10-20 16:45
Parsnip,0.026,2024-10-20 16:45
Radish,0.0608,2024-10-20 16:45
Wheat,0.06216111,2024-10-20 16:45
Kale,0.06666901,2024-10-20 16:45
Apple,0.08333222,2024-10-20 16:45
Blueberry,0.04978,2024-10-20 16:45
Orange,0.075,2024-10-20 16:45
Eggplant,0.02403654,2024-10-20 16:45
Corn,0.02389308,2024-10-20 16:45
Banana,0.0698,2024-10-20 16:45
Soybean,0.009509,2024-10-20 16:45
Grape,0.95,2024-10-20 16:45
Rice,0.83368889,2024-10-20 16:45
Olive,1.025,2024-10-20 16:45
Tomato,0.01732963,2024-10-20 16:45
Lemon,0.019725,2024-10-20 16:45
Wood,0.0333138,2024-10-20 16:45
Stone,0.13499878,2024-10-20 16:45
Iron,0.61226,2024-10-20 16:45
Gold,2.0078625,2024-10-20 16:45
Egg,0.05998,2024-10-20 16:45
Honey,0.27161667,2024-10-20 16:45
Crimstone,3.92996667,2024-10-20 16:45
Goblin Emblem,0.103385,2024-10-20 16:45
Bumpkin Emblem,0.09945,2024-10-20 16:45
Sunflorian Emblem,0.11,2024-10-20 16:45
Nightshade Emblem,0.099995,2024-10-20 16:45
Sunflower,0.00189988,2024-10-20 17:00
Potato,0.0031552,2024-10-20 17:00
Pumpkin,0.0035362,2024-10-20 17:00
Carrot,0.0073298,2024-10-20 17:00
Cabbage,0.009999,2024-10-20 17:00
Beetroot,0.02049598,2024-10-20 17:00
Cauliflower,0.031182,2024-10-20 17:00
Parsnip,0.02554545,2024-10-20 17:00
Radish,0.060304,2024-10-20 17:00
Wheat,0.062164,2024-10-20 17:00
Kale,0.06666867,2024-10-20 17:00
Apple,0.0885,2024-10-20 17:00
Blueberry,0.04978,2024-10-20 17:00
Orange,0.075,2024-10-20 17:00
Eggplant,0.02413333,2024-10-20 17:00
Corn,0.02389308,2024-10-20 17:00
Banana,0.0698,2024-10-20 17:00
Soybean,0.00950867,2024-10-20 17:00
Grape,0.94866667,2024-10-20 17:00
Rice,0.83368889,2024-10-20 17:00
Olive,1.025,2024-10-20 17:00
Tomato,0.01732933,2024-10-20 17:00
Lemon,0.019725,2024-10-20 17:00
Wood,0.033312,2024-10-20 17:00
Stone,0.13499565,2024-10-20 17:00
Iron,0.61224,2024-10-20 17:00
Gold,2.0,2024-10-20 17:00
Egg,0.06,2024-10-20 17:00
Honey,0.2715,2024-10-20 17:00
Crimstone,3.95,2024-10-20 17:00
Goblin Emblem,0.103385,2024-10-20 17:00
Bumpkin Emblem,0.09945,2024-10-20 17:00
Sunflorian Emblem,0.11,2024-10-20 17:00
Nightshade Emblem,0.099995,2024-10-20 17:00
Sunflower,0.00185,2024-10-20 17:15
Potato,0.00315,2024-10-20 17:15
Pumpkin,0.00351392,2024-10-20 17:15
Carrot,0.007,2024-10-20 17:15
Cabbage,0.00999696,2024-10-20 17:15
Beetroot,0.021377,2024-10-20 17:15
Cauliflower,0.03575,2024-10-20 17:15
Parsnip,0.02508,2024-10-20 17:15
Radish,0.060305,2024-10-20 17:15
Wheat,0.062166,2024-10-20 17:15
Kale,0.06666,2024-10-20 17:15
Apple,0.0885,2024-10-20 17:15
Blueberry,0.04988295,2024-10-20 17:15
Orange,0.07492333,2024-10-20 17:15
Eggplant,0.02413,2024-10-20 17:15
Corn,0.0243,2024-10-20 17:15
Banana,0.0699,2024-10-20 17:15
Soybean,0.009466,2024-10-20 17:15
Grape,0.95,2024-10-20 17:15
Rice,0.83355556,2024-10-20 17:15
Olive,1.025,2024-10-20 17:15
Tomato,0.017332,2024-10-20 17:15
Lemon,0.019725,2024-10-20 17:15
Wood,0.033314,2024-10-20 17:15
Stone,0.1349985,2024-10-20 17:15
Iron,0.61227,2024-10-20 17:15
Gold,2.0075,2024-10-20 17:15
Egg,0.059,2024-10-20 17:15
Honey,0.27492,2024-10-20 17:15
Crimstone,3.999995,2024-10-20 17:15
Goblin Emblem,0.103385,2024-10-20 17:15
Bumpkin Emblem,0.09945,2024-10-20 17:15
Sunflorian Emblem,0.11,2024-10-20 17:15
Nightshade Emblem,0.099995,2024-10-20 17:15
Sunflower,0.00185,2024-10-20 17:45
Potato,0.00315,2024-10-20 17:45
Pumpkin,0.00349975,2024-10-20 17:45
Carrot,0.0069998,2024-10-20 17:45
Cabbage,0.0095,2024-10-20 17:45
Beetroot,0.0213778,2024-10-20 17:45
Cauliflower,0.0358,2024-10-20 17:45
Parsnip,0.0250079,2024-10-20 17:45
Radish,0.059995,2024-10-20 17:45
Wheat,0.062174,2024-10-20 17:45
Kale,0.06666,2024-10-20 17:45
Apple,0.08848,2024-10-20 17:45
Blueberry,0.04988,2024-10-20 17:45
Orange,0.074923,2024-10-20 17:45
Eggplant,0.02413,2024-10-20 17:45
Corn,0.0243,2024-10-20 17:45
Banana,0.0699,2024-10-20 17:45
Soybean,0.009466,2024-10-20 17:45
Grape,0.95,2024-10-20 17:45
Rice,0.83355556,2024-10-20 17:45
Olive,1.025,2024-10-20 17:45
Tomato,0.017332,2024-10-20 17:45
Lemon,0.019725,2024-10-20 17:45
Wood,0.033322,2024-10-20 17:45
Stone,0.13499878,2024-10-20 17:45
Iron,0.6125,2024-10-20 17:45
Gold,2.0,2024-10-20 17:45
Egg,0.059,2024-10-20 17:45
Honey,0.27492,2024-10-20 17:45
Crimstone,4.0,2024-10-20 17:45
Goblin Emblem,0.103385,2024-10-20 17:45
Bumpkin Emblem,0.0995,2024-10-20 17:45
Sunflorian Emblem,0.11,2024-10-20 17:45
Nightshade Emblem,0.099,2024-10-20 17:45
Sunflower,0.00185,2024-10-20 18:00
Potato,0.00315,2024-10-20 18:00
Pumpkin,0.00351392,2024-10-20 18:00
Carrot,0.006998,2024-10-20 18:00
Cabbage,0.00986667,2024-10-20 18:00
Beetroot,0.021377,2024-10-20 18:00
Cauliflower,0.07333333,2024-10-20 18:00
Parsnip,0.0250079,2024-10-20 18:00
Radish,0.059995,2024-10-20 18:00
Wheat,0.0621735,2024-10-20 18:00
Kale,0.06666,2024-10-20 18:00
Apple,0.08846667,2024-10-20 18:00
Blueberry,0.04988,2024-10-20 18:00
Orange,0.07492167,2024-10-20 18:00
Eggplant,0.02413,2024-10-20 18:00
Corn,0.0243,2024-10-20 18:00
Banana,0.06988333,2024-10-20 18:00
Soybean,0.01,2024-10-20 18:00
Grape,0.95,2024-10-20 18:00
Rice,0.83365,2024-10-20 18:00
Olive,1.03,2024-10-20 18:00
Tomato,0.017332,2024-10-20 18:00
Lemon,0.019725,2024-10-20 18:00
Wood,0.0333224,2024-10-20 18:00
Stone,0.13497813,2024-10-20 18:00
Iron,0.602,2024-10-20 18:00
Gold,2.00666667,2024-10-20 18:00
Egg,0.063,2024-10-20 18:00
Honey,0.27491429,2024-10-20 18:00
Crimstone,4.0,2024-10-20 18:00
Goblin Emblem,0.103385,2024-10-20 18:00
Bumpkin Emblem,0.1345,2024-10-20 18:00
Sunflorian Emblem,0.11,2024-10-20 18:00
Nightshade Emblem,0.099,2024-10-20 18:00
Sunflower,0.00185,2024-10-20 18:30
Potato,0.00315,2024-10-20 18:30
Pumpkin,0.003513,2024-10-20 18:30
Carrot,0.0069975,2024-10-20 18:30
Cabbage,0.009995,2024-10-20 18:30
Beetroot,0.02197692,2024-10-20 18:30
Cauliflower,0.0419,2024-10-20 18:30
