Resource,P2P (SFL),Date
Eggplant,0.0255,2024-11-07 04:00
Corn,0.04951199,2024-11-07 04:00
Banana,0.06988,2024-11-07 04:00
Soybean,0.006992,2024-11-07 04:00
Grape,0.919775,2024-11-07 04:00
Rice,0.87,2024-11-07 04:00
Olive,1.125,2024-11-07 04:00
Tomato,0.0185,2024-11-07 04:00
Lemon,0.02904,2024-11-07 04:00
Barley,0.1384,2024-11-07 04:00
Wood,0.04416,2024-11-07 04:00
Stone,0.15172857,2024-11-07 04:00
Iron,0.71997143,2024-11-07 04:00
Gold,3.0,2024-11-07 04:00
Egg,0.03071,2024-11-07 04:00
Honey,0.24145,2024-11-07 04:00
Crimstone,4.7,2024-11-07 04:00
Leather,0.5983,2024-11-07 04:00
Wool,0.077,2024-11-07 04:00
Merino Wool,1.1892,2024-11-07 04:00
Feather,0.075,2024-11-07 04:00
Milk,0.51154,2024-11-07 04:00
Goblin Emblem,0.1025,2024-11-07 04:00
Bumpkin Emblem,0.102247,2024-11-07 04:00
Sunflorian Emblem,0.13828333,2024-11-07 04:00
Nightshade Emblem,0.09,2024-11-07 04:00
Sunflower,0.00143926,2024-11-07 04:30
Potato,0.0024,2024-11-07 04:30
Pumpkin,0.0026748,2024-11-07 04:30
Carrot,0.005405,2024-11-07 04:30
Cabbage,0.005945,2024-11-07 04:30
Beetroot,0.015737,2024-11-07 04:30
Cauliflower,0.0179,2024-11-07 04:30
Parsnip,0.01989592,2024-11-07 04:30
Radish,0.06754804,2024-11-07 04:30
Wheat,0.075,2024-11-07 04:30
Kale,0.07823385,2024-11-07 04:30
Apple,0.0908875,2024-11-07 04:30
Blueberry,0.06255,2024-11-07 04:30
Orange,0.075728,2024-11-07 04:30
Eggplant,0.02676441,2024-11-07 04:30
Corn,0.0495,2024-11-07 04:30
Banana,0.06986,2024-11-07 04:30
Soybean,0.00699939,2024-11-07 04:30
Grape,0.9197,2024-11-07 04:30
Rice,0.8699,2024-11-07 04:30
Olive,1.125,2024-11-07 04:30
Tomato,0.01833333,2024-11-07 04:30
Lemon,0.02904,2024-11-07 04:30
Barley,0.13818,2024-11-07 04:30
Wood,0.04413667,2024-11-07 04:30
Stone,0.15172,2024-11-07 04:30
Iron,0.716,2024-11-07 04:30
Gold,2.9978,2024-11-07 04:30
Egg,0.03070918,2024-11-07 04:30
Honey,0.235,2024-11-07 04:30
Crimstone,4.611,2024-11-07 04:30
Leather,0.5983,2024-11-07 04:30
Wool,0.074,2024-11-07 04:30
Merino Wool,1.1892,2024-11-07 04:30
Feather,0.075,2024-11-07 04:30
Milk,0.51151,2024-11-07 04:30
Goblin Emblem,0.1025,2024-11-07 04:30
Bumpkin Emblem,0.102247,2024-11-07 04:30
Sunflorian Emblem,0.1431995,2024-11-07 04:30
Nightshade Emblem,0.09,2024-11-07 04:30
Sunflower,0.001444,2024-11-07 04:45
Potato,0.0024,2024-11-07 04:45
Pumpkin,0.0026748,2024-11-07 04:45
Carrot,0.005405,2024-11-07 04:45
Cabbage,0.005945,2024-11-07 04:45
Beetroot,0.015737,2024-11-07 04:45
Cauliflower,0.0179,2024-11-07 04:45
Parsnip,0.01989552,2024-11-07 04:45
Radish,0.067547,2024-11-07 04:45
Wheat,0.09,2024-11-07 04:45
Kale,0.07828462,2024-11-07 04:45
Apple,0.09088,2024-11-07 04:45
Blueberry,0.06255,2024-11-07 04:45
Orange,0.0758,2024-11-07 04:45
Eggplant,0.026,2024-11-07 04:45
Corn,0.04949524,2024-11-07 04:45
Banana,0.06985225,2024-11-07 04:45
Soybean,0.006999,2024-11-07 04:45
Grape,0.88,2024-11-07 04:45
Rice,0.87937,2024-11-07 04:45
Olive,1.125,2024-11-07 04:45
Tomato,0.019,2024-11-07 04:45
Lemon,0.02904,2024-11-07 04:45
Barley,0.13799792,2024-11-07 04:45
Wood,0.04413525,2024-11-07 04:45
Stone,0.15172,2024-11-07 04:45
Iron,0.716,2024-11-07 04:45
Gold,2.998,2024-11-07 04:45
Egg,0.030702,2024-11-07 04:45
Honey,0.22666667,2024-11-07 04:45
Crimstone,4.611,2024-11-07 04:45
Leather,0.59666667,2024-11-07 04:45
Wool,0.071,2024-11-07 04:45
Merino Wool,1.18748,2024-11-07 04:45
Feather,0.07499286,2024-11-07 04:45
Milk,0.51151,2024-11-07 04:45
Goblin Emblem,0.1025,2024-11-07 04:45
Bumpkin Emblem,0.102247,2024-11-07 04:45
Sunflorian Emblem,0.1431995,2024-11-07 04:45
Nightshade Emblem,0.09,2024-11-07 04:45
Sunflower,0.001444,2024-11-07 05:00
Potato,0.0024,2024-11-07 05:00
Pumpkin,0.0026748,2024-11-07 05:00
Carrot,0.005405,2024-11-07 05:00
Cabbage,0.005945,2024-11-07 05:00
Beetroot,0.015736,2024-11-07 05:00
Cauliflower,0.0179,2024-11-07 05:00
Parsnip,0.01986667,2024-11-07 05:00
Radish,0.067546,2024-11-07 05:00
Wheat,0.08878636,2024-11-07 05:00
Kale,0.07828039,2024-11-07 05:00
Apple,0.09087875,2024-11-07 05:00
Blueberry,0.06254,2024-11-07 05:00
Orange,0.0755,2024-11-07 05:00
Eggplant,0.026,2024-11-07 05:00
Corn,0.0492,2024-11-07 05:00
Banana,0.06985,2024-11-07 05:00
Soybean,0.006998,2024-11-07 05:00
Grape,0.88,2024-11-07 05:00
Rice,0.87936667,2024-11-07 05:00
Olive,1.125,2024-11-07 05:00
Tomato,0.019,2024-11-07 05:00
Lemon,0.02904,2024-11-07 05:00
Barley,0.13798889,2024-11-07 05:00
Wood,0.044135,2024-11-07 05:00
Stone,0.15165,2024-11-07 05:00
Iron,0.716,2024-11-07 05:00
Gold,2.998,2024-11-07 05:00
Egg,0.03066,2024-11-07 05:00
Honey,0.22664615,2024-11-07 05:00
Crimstone,4.9,2024-11-07 05:00
Leather,0.59666667,2024-11-07 05:00
Wool,0.071,2024-11-07 05:00
Merino Wool,1.18,2024-11-07 05:00
Feather,0.07496957,2024-11-07 05:00
Milk,0.51150789,2024-11-07 05:00
Goblin Emblem,0.1025,2024-11-07 05:00
Bumpkin Emblem,0.102247,2024-11-07 05:00
Sunflorian Emblem,0.1431995,2024-11-07 05:00
Nightshade Emblem,0.09,2024-11-07 05:00
Sunflower,0.00144397,2024-11-07 05:15
Potato,0.00235736,2024-11-07 05:15
Pumpkin,0.00267475,2024-11-07 05:15
Carrot,0.0054,2024-11-07 05:15
Cabbage,0.006194,2024-11-07 05:15
Beetroot,0.015736,2024-11-07 05:15
Cauliflower,0.0179,2024-11-07 05:15
Parsnip,0.01986565,2024-11-07 05:15
Radish,0.06335,2024-11-07 05:15
Wheat,0.08305806,2024-11-07 05:15
Kale,0.07828143,2024-11-07 05:15
Apple,0.09082667,2024-11-07 05:15
Blueberry,0.06254,2024-11-07 05:15
Orange,0.0757,2024-11-07 05:15
Eggplant,0.026,2024-11-07 05:15
Corn,0.0495,2024-11-07 05:15
Banana,0.06985,2024-11-07 05:15
Soybean,0.0069964,2024-11-07 05:15
Grape,0.88,2024-11-07 05:15
Rice,0.8794,2024-11-07 05:15
Olive,1.124,2024-11-07 05:15
Tomato,0.01919167,2024-11-07 05:15
Lemon,0.02883,2024-11-07 05:15
Barley,0.136,2024-11-07 05:15
Wood,0.044135,2024-11-07 05:15
Stone,0.151278,2024-11-07 05:15
Iron,0.7159875,2024-11-07 05:15
Gold,2.75,2024-11-07 05:15
Egg,0.03066,2024-11-07 05:15
Honey,0.22663,2024-11-07 05:15
Crimstone,4.9,2024-11-07 05:15
Leather,0.59663333,2024-11-07 05:15
Wool,0.071,2024-11-07 05:15
Merino Wool,1.18,2024-11-07 05:15
Feather,0.07496,2024-11-07 05:15
Milk,0.5115,2024-11-07 05:15
Goblin Emblem,0.1025,2024-11-07 05:15
Bumpkin Emblem,0.102247,2024-11-07 05:15
Sunflorian Emblem,0.1431995,2024-11-07 05:15
Nightshade Emblem,0.09,2024-11-07 05:15
Sunflower,0.00144397,2024-11-07 05:45
Potato,0.00235,2024-11-07 05:45
Pumpkin,0.00267475,2024-11-07 05:45
Carrot,0.00516667,2024-11-07 05:45
Cabbage,0.00593333,2024-11-07 05:45
Beetroot,0.014,2024-11-07 05:45
Cauliflower,0.0179,2024-11-07 05:45
Parsnip,0.019863,2024-11-07 05:45
Radish,0.063358,2024-11-07 05:45
Wheat,0.0830532,2024-11-07 05:45
Kale,0.07828235,2024-11-07 05:45
Apple,0.090824,2024-11-07 05:45
Blueberry,0.06254,2024-11-07 05:45
Orange,0.075,2024-11-07 05:45
Eggplant,0.025995,2024-11-07 05:45
Corn,0.04904762,2024-11-07 05:45
Banana,0.06985,2024-11-07 05:45
Soybean,0.006998,2024-11-07 05:45
Grape,0.88,2024-11-07 05:45
Rice,0.8794,2024-11-07 05:45
Olive,1.124,2024-11-07 05:45
Tomato,0.019192,2024-11-07 05:45
Lemon,0.02883,2024-11-07 05:45
Barley,0.134,2024-11-07 05:45
Wood,0.044,2024-11-07 05:45
Stone,0.14975,2024-11-07 05:45
Iron,0.71598,2024-11-07 05:45
Gold,2.9975,2024-11-07 05:45
Egg,0.03066,2024-11-07 05:45
Honey,0.2375,2024-11-07 05:45
Crimstone,4.93998,2024-11-07 05:45
Leather,0.5966,2024-11-07 05:45
Wool,0.071,2024-11-07 05:45
Merino Wool,1.18,2024-11-07 05:45
Feather,0.07495333,2024-11-07 05:45
Milk,0.5115,2024-11-07 05:45
Goblin Emblem,0.1025,2024-11-07 05:45
Bumpkin Emblem,0.102247,2024-11-07 05:45
Sunflorian Emblem,0.1431995,2024-11-07 05:45
Nightshade Emblem,0.09,2024-11-07 05:45
Sunflower,0.001444,2024-11-07 06:00
Potato,0.00234955,2024-11-07 06:00
Pumpkin,0.0026744,2024-11-07 06:00
Carrot,0.00516667,2024-11-07 06:00
Cabbage,0.00593273,2024-11-07 06:00
Beetroot,0.01398,2024-11-07 06:00
Cauliflower,0.0179,2024-11-07 06:00
Parsnip,0.019863,2024-11-07 06:00
Radish,0.063358,2024-11-07 06:00
Wheat,0.0826666,2024-11-07 06:00
Kale,0.078205,2024-11-07 06:00
Apple,0.09081333,2024-11-07 06:00
Blueberry,0.0625,2024-11-07 06:00
Orange,0.075,2024-11-07 06:00
Eggplant,0.02595,2024-11-07 06:00
Corn,0.0495,2024-11-07 06:00
Banana,0.06985,2024-11-07 06:00
Soybean,0.0070755,2024-11-07 06:00
Grape,0.86,2024-11-07 06:00
Rice,0.879,2024-11-07 06:00
Olive,1.124,2024-11-07 06:00
Tomato,0.01916667,2024-11-07 06:00
Lemon,0.02883,2024-11-07 06:00
Barley,0.136,2024-11-07 06:00
Wood,0.044,2024-11-07 06:00
Stone,0.14975,2024-11-07 06:00
Iron,0.71597879,2024-11-07 06:00
Gold,2.933332,2024-11-07 06:00
Egg,0.030702,2024-11-07 06:00
Honey,0.2375,2024-11-07 06:00
Crimstone,4.9399,2024-11-07 06:00
Leather,0.5966,2024-11-07 06:00
Wool,0.07,2024-11-07 06:00
Merino Wool,1.14285714,2024-11-07 06:00
Feather,0.07489474,2024-11-07 06:00
Milk,0.5,2024-11-07 06:00
Goblin Emblem,0.1025,2024-11-07 06:00
Bumpkin Emblem,0.102247,2024-11-07 06:00
Sunflorian Emblem,0.1431995,2024-11-07 06:00
Nightshade Emblem,0.09,2024-11-07 06:00
Sunflower,0.00144,2024-11-07 06:30
Potato,0.002,2024-11-07 06:30
Pumpkin,0.002673,2024-11-07 06:30
Carrot,0.005,2024-11-07 06:30
Cabbage,0.005932,2024-11-07 06:30
Beetroot,0.01573571,2024-11-07 06:30
Cauliflower,0.0179,2024-11-07 06:30
Parsnip,0.0198625,2024-11-07 06:30
Radish,0.06335778,2024-11-07 06:30
Wheat,0.0830532,2024-11-07 06:30
Kale,0.07820448,2024-11-07 06:30
Apple,0.09079722,2024-11-07 06:30
Blueberry,0.0609995,2024-11-07 06:30
Orange,0.075,2024-11-07 06:30
Eggplant,0.02594533,2024-11-07 06:30
Corn,0.049499,2024-11-07 06:30
Banana,0.06985,2024-11-07 06:30
Soybean,0.00707525,2024-11-07 06:30
Grape,0.88,2024-11-07 06:30
Rice,0.879,2024-11-07 06:30
Olive,1.124,2024-11-07 06:30
Tomato,0.01916,2024-11-07 06:30
Lemon,0.028825,2024-11-07 06:30
Barley,0.13,2024-11-07 06:30
Wood,0.04375,2024-11-07 06:30
Stone,0.14485981,2024-11-07 06:30
Iron,0.72493,2024-11-07 06:30
Gold,2.92,2024-11-07 06:30
Egg,0.03049,2024-11-07 06:30
Honey,0.23739167,2024-11-07 06:30
Crimstone,4.93998,2024-11-07 06:30
Leather,0.58333333,2024-11-07 06:30
Wool,0.06998,2024-11-07 06:30
Merino Wool,1.08332,2024-11-07 06:30
Feather,0.07488,2024-11-07 06:30
Milk,0.4923,2024-11-07 06:30
Goblin Emblem,0.1025,2024-11-07 06:30
Bumpkin Emblem,0.102247,2024-11-07 06:30
Sunflorian Emblem,0.1431995,2024-11-07 06:30
Nightshade Emblem,0.09,2024-11-07 06:30
Sunflower,0.00143975,2024-11-07 06:45
Potato,0.00235,2024-11-07 06:45
Pumpkin,0.00267475,2024-11-07 06:45
Carrot,0.0054,2024-11-07 06:45
Cabbage,0.00593167,2024-11-07 06:45
Beetroot,0.015714,2024-11-07 06:45
Cauliflower,0.0179,2024-11-07 06:45
Parsnip,0.019862,2024-11-07 06:45
Radish,0.06,2024-11-07 06:45
Wheat,0.087715,2024-11-07 06:45
Kale,0.078205,2024-11-07 06:45
Apple,0.075775,2024-11-07 06:45
Blueberry,0.06,2024-11-07 06:45
Orange,0.074748,2024-11-07 06:45
Eggplant,0.02594225,2024-11-07 06:45
Corn,0.0495,2024-11-07 06:45
Banana,0.06985,2024-11-07 06:45
Soybean,0.007075,2024-11-07 06:45
Grape,0.87881833,2024-11-07 06:45
Rice,0.87898333,2024-11-07 06:45
Olive,1.1225,2024-11-07 06:45
Tomato,0.0189,2024-11-07 06:45
Lemon,0.02797879,2024-11-07 06:45
Barley,0.1299,2024-11-07 06:45
Wood,0.044,2024-11-07 06:45
Stone,0.13513514,2024-11-07 06:45
Iron,0.72491667,2024-11-07 06:45
Gold,3.03622,2024-11-07 06:45
Egg,0.030478,2024-11-07 06:45
Honey,0.23737959,2024-11-07 06:45
Crimstone,4.92307692,2024-11-07 06:45
Leather,0.58333333,2024-11-07 06:45
Wool,0.06666667,2024-11-07 06:45
Merino Wool,0.99833333,2024-11-07 06:45
Feather,0.07488,2024-11-07 06:45
Milk,0.48,2024-11-07 06:45
Goblin Emblem,0.1025,2024-11-07 06:45
Bumpkin Emblem,0.102247,2024-11-07 06:45
Sunflorian Emblem,0.1431995,2024-11-07 06:45
Nightshade Emblem,0.09,2024-11-07 06:45
Sunflower,0.0014385,2024-11-07 07:15
Potato,0.00229488,2024-11-07 07:15
Pumpkin,0.002672,2024-11-07 07:15
Carrot,0.00494767,2024-11-07 07:15
Cabbage,0.00525,2024-11-07 07:15
Beetroot,0.0157,2024-11-07 07:15
Cauliflower,0.0179,2024-11-07 07:15
Parsnip,0.01986193,2024-11-07 07:15
Radish,0.06,2024-11-07 07:15
Wheat,0.08769231,2024-11-07 07:15
Kale,0.078204,2024-11-07 07:15
Apple,0.090775,2024-11-07 07:15
Blueberry,0.061,2024-11-07 07:15
Orange,0.07474,2024-11-07 07:15
Eggplant,0.02559857,2024-11-07 07:15
Corn,0.049,2024-11-07 07:15
Banana,0.06984,2024-11-07 07:15
Soybean,0.00692131,2024-11-07 07:15
Grape,0.9197,2024-11-07 07:15
Rice,0.875,2024-11-07 07:15
Olive,1.1225,2024-11-07 07:15
Tomato,0.0189,2024-11-07 07:15
Lemon,0.0279,2024-11-07 07:15
Barley,0.134,2024-11-07 07:15
Wood,0.0434,2024-11-07 07:15
Stone,0.14485417,2024-11-07 07:15
Iron,0.724665,2024-11-07 07:15
Gold,3.0,2024-11-07 07:15
Egg,0.030465,2024-11-07 07:15
Honey,0.2391,2024-11-07 07:15
Crimstone,4.92,2024-11-07 07:15
Leather,0.58326667,2024-11-07 07:15
Wool,0.07,2024-11-07 07:15
Merino Wool,0.9594,2024-11-07 07:15
Feather,0.06746364,2024-11-07 07:15
Milk,0.47979524,2024-11-07 07:15
Goblin Emblem,0.1025,2024-11-07 07:15
Bumpkin Emblem,0.102247,2024-11-07 07:15
Sunflorian Emblem,0.1431995,2024-11-07 07:15
Nightshade Emblem,0.09,2024-11-07 07:15
Sunflower,0.001439,2024-11-07 07:45
Potato,0.0023,2024-11-07 07:45
Pumpkin,0.002648,2024-11-07 07:45
Carrot,0.005405,2024-11-07 07:45
Cabbage,0.00593167,2024-11-07 07:45
Beetroot,0.0157,2024-11-07 07:45
Cauliflower,0.0166,2024-11-07 07:45
Parsnip,0.01954887,2024-11-07 07:45
Radish,0.06,2024-11-07 07:45
Wheat,0.087715,2024-11-07 07:45
Kale,0.07820368,2024-11-07 07:45
Apple,0.09076923,2024-11-07 07:45
Blueberry,0.0605,2024-11-07 07:45
Orange,0.0747,2024-11-07 07:45
Eggplant,0.0255555,2024-11-07 07:45
Corn,0.049,2024-11-07 07:45
Banana,0.06983913,2024-11-07 07:45
Soybean,0.0069,2024-11-07 07:45
Grape,0.88856,2024-11-07 07:45
Rice,0.875,2024-11-07 07:45
Olive,1.1225,2024-11-07 07:45
Tomato,0.01885,2024-11-07 07:45
Lemon,0.02789889,2024-11-07 07:45
Barley,0.134,2024-11-07 07:45
Wood,0.04333167,2024-11-07 07:45
Stone,0.14485357,2024-11-07 07:45
Iron,0.7245,2024-11-07 07:45
Gold,3.0,2024-11-07 07:45
Egg,0.03,2024-11-07 07:45
Honey,0.2391,2024-11-07 07:45
Crimstone,4.92305,2024-11-07 07:45
Leather,0.58322,2024-11-07 07:45
Wool,0.06999545,2024-11-07 07:45
Merino Wool,0.9594,2024-11-07 07:45
Feather,0.06745,2024-11-07 07:45
Milk,0.47916667,2024-11-07 07:45
Goblin Emblem,0.1025,2024-11-07 07:45
Bumpkin Emblem,0.102247,2024-11-07 07:45
Sunflorian Emblem,0.1431995,2024-11-07 07:45
Nightshade Emblem,0.09,2024-11-07 07:45
Sunflower,0.0014385,2024-11-07 08:00
Potato,0.0022,2024-11-07 08:00
Pumpkin,0.002648,2024-11-07 08:00
Carrot,0.0054,2024-11-07 08:00
Cabbage,0.0059325,2024-11-07 08:00
Beetroot,0.0157,2024-11-07 08:00
Cauliflower,0.0166,2024-11-07 08:00
Parsnip,0.019545,2024-11-07 08:00
Radish,0.06,2024-11-07 08:00
Wheat,0.1052,2024-11-07 08:00
Kale,0.07820368,2024-11-07 08:00
Apple,0.0907675,2024-11-07 08:00
Blueberry,0.061,2024-11-07 08:00
Orange,0.0747,2024-11-07 08:00
Eggplant,0.02555,2024-11-07 08:00
Corn,0.0489999,2024-11-07 08:00
Banana,0.06983913,2024-11-07 08:00
Soybean,0.0069,2024-11-07 08:00
Grape,0.9197,2024-11-07 08:00
Rice,0.8748,2024-11-07 08:00
Olive,1.1223,2024-11-07 08:00
Tomato,0.01885,2024-11-07 08:00
Lemon,0.027898,2024-11-07 08:00
Barley,0.134,2024-11-07 08:00
Wood,0.0433,2024-11-07 08:00
Stone,0.14485401,2024-11-07 08:00
Iron,0.724485,2024-11-07 08:00
Gold,2.9,2024-11-07 08:00
Egg,0.0288,2024-11-07 08:00
Honey,0.2391,2024-11-07 08:00
Crimstone,4.92305,2024-11-07 08:00
Leather,0.49987143,2024-11-07 08:00
Wool,0.06995,2024-11-07 08:00
Merino Wool,0.92728889,2024-11-07 08:00
Feather,0.06745,2024-11-07 08:00
Milk,0.47974,2024-11-07 08:00
Goblin Emblem,0.10245,2024-11-07 08:00
Bumpkin Emblem,0.102247,2024-11-07 08:00
Sunflorian Emblem,0.1431995,2024-11-07 08:00
Nightshade Emblem,0.09,2024-11-07 08:00
Sunflower,0.00139955,2024-11-07 08:30
Potato,0.0022,2024-11-07 08:30
Pumpkin,0.002644,2024-11-07 08:30
Carrot,0.00536,2024-11-07 08:30
Cabbage,0.00593,2024-11-07 08:30
Beetroot,0.015736,2024-11-07 08:30
Cauliflower,0.0179,2024-11-07 08:30
Parsnip,0.01986,2024-11-07 08:30
Radish,0.06,2024-11-07 08:30
Wheat,0.10494,2024-11-07 08:30
Kale,0.078204,2024-11-07 08:30
Apple,0.08956418,2024-11-07 08:30
Blueberry,0.06,2024-11-07 08:30
Orange,0.074,2024-11-07 08:30
Eggplant,0.025499,2024-11-07 08:30
Corn,0.04899933,2024-11-07 08:30
Banana,0.069839,2024-11-07 08:30
Soybean,0.0069,2024-11-07 08:30
Grape,0.9197,2024-11-07 08:30
Rice,0.872495,2024-11-07 08:30
Olive,1.12248,2024-11-07 08:30
Tomato,0.0189,2024-11-07 08:30
Lemon,0.0279,2024-11-07 08:30
Barley,0.134,2024-11-07 08:30
Wood,0.0432,2024-11-07 08:30
Stone,0.14483889,2024-11-07 08:30
Iron,0.7245,2024-11-07 08:30
Gold,2.9,2024-11-07 08:30
Egg,0.0289875,2024-11-07 08:30
Honey,0.239,2024-11-07 08:30
Crimstone,4.98974286,2024-11-07 08:30
Leather,0.4833,2024-11-07 08:30
Wool,0.06995,2024-11-07 08:30
Merino Wool,0.92728,2024-11-07 08:30
Feather,0.061,2024-11-07 08:30
Milk,0.458,2024-11-07 08:30
Goblin Emblem,0.10245,2024-11-07 08:30
Bumpkin Emblem,0.102247,2024-11-07 08:30
Sunflorian Emblem,0.1432,2024-11-07 08:30
Nightshade Emblem,0.09,2024-11-07 08:30
Sunflower,0.00129375,2024-11-07 08:45
Potato,0.00219995,2024-11-07 08:45
Pumpkin,0.00264387,2024-11-07 08:45
Carrot,0.0054,2024-11-07 08:45
Cabbage,0.0059325,2024-11-07 08:45
Beetroot,0.015736,2024-11-07 08:45
Cauliflower,0.0179,2024-11-07 08:45
Parsnip,0.01985941,2024-11-07 08:45
Radish,0.06,2024-11-07 08:45
Wheat,0.1049325,2024-11-07 08:45
Kale,0.07828571,2024-11-07 08:45
Apple,0.09,2024-11-07 08:45
Blueberry,0.059999,2024-11-07 08:45
Orange,0.074,2024-11-07 08:45
Eggplant,0.02549,2024-11-07 08:45
Corn,0.0489988,2024-11-07 08:45
Banana,0.06985,2024-11-07 08:45
Soybean,0.0069,2024-11-07 08:45
Grape,0.9197,2024-11-07 08:45
Rice,0.87246,2024-11-07 08:45
Olive,1.12248,2024-11-07 08:45
Tomato,0.0192,2024-11-07 08:45
Lemon,0.02894,2024-11-07 08:45
Barley,0.138,2024-11-07 08:45
Wood,0.043296,2024-11-07 08:45
Stone,0.14333333,2024-11-07 08:45
Iron,0.7245,2024-11-07 08:45
Gold,3.0,2024-11-07 08:45
Egg,0.02897143,2024-11-07 08:45
Honey,0.2391,2024-11-07 08:45
Crimstone,4.9897,2024-11-07 08:45
Leather,0.4833,2024-11-07 08:45
Wool,0.06995,2024-11-07 08:45
Merino Wool,0.92727143,2024-11-07 08:45
Feather,0.06066667,2024-11-07 08:45
Milk,0.45799565,2024-11-07 08:45
Goblin Emblem,0.10245,2024-11-07 08:45
Bumpkin Emblem,0.102247,2024-11-07 08:45
Sunflorian Emblem,0.1432,2024-11-07 08:45
Nightshade Emblem,0.09,2024-11-07 08:45
Sunflower,0.0014,2024-11-07 09:00
Potato,0.0021995,2024-11-07 09:00
Pumpkin,0.00265,2024-11-07 09:00
Carrot,0.0054,2024-11-07 09:00
Cabbage,0.005932,2024-11-07 09:00
Beetroot,0.015736,2024-11-07 09:00
Cauliflower,0.01809205,2024-11-07 09:00
Parsnip,0.01986484,2024-11-07 09:00
Radish,0.06335135,2024-11-07 09:00
Wheat,0.102,2024-11-07 09:00
Kale,0.07963504,2024-11-07 09:00
Apple,0.09,2024-11-07 09:00
Blueberry,0.0599995,2024-11-07 09:00
Orange,0.074,2024-11-07 09:00
Eggplant,0.025489,2024-11-07 09:00
Corn,0.04899778,2024-11-07 09:00
Banana,0.06985,2024-11-07 09:00
Soybean,0.0069,2024-11-07 09:00
Grape,0.9197,2024-11-07 09:00
Rice,0.85,2024-11-07 09:00
Olive,1.12248,2024-11-07 09:00
Tomato,0.0192,2024-11-07 09:00
Lemon,0.02894,2024-11-07 09:00
Barley,0.14772727,2024-11-07 09:00
Wood,0.043295,2024-11-07 09:00
Stone,0.14333333,2024-11-07 09:00
Iron,0.7245,2024-11-07 09:00
Gold,2.96666667,2024-11-07 09:00
Egg,0.02897083,2024-11-07 09:00
Honey,0.23906571,2024-11-07 09:00
Crimstone,4.9897,2024-11-07 09:00
Leather,0.48325,2024-11-07 09:00
Wool,0.069935,2024-11-07 09:00
Merino Wool,0.92728,2024-11-07 09:00
Feather,0.0606,2024-11-07 09:00
Milk,0.45795,2024-11-07 09:00
Goblin Emblem,0.10245,2024-11-07 09:00
Bumpkin Emblem,0.102247,2024-11-07 09:00
Sunflorian Emblem,0.1432,2024-11-07 09:00
Nightshade Emblem,0.09,2024-11-07 09:00
Sunflower,0.001439,2024-11-07 09:30
Potato,0.00260865,2024-11-07 09:30
Pumpkin,0.002817,2024-11-07 09:30
Carrot,0.0058059,2024-11-07 09:30
Cabbage,0.00554785,2024-11-07 09:30
Beetroot,0.016259,2024-11-07 09:30
Cauliflower,0.018092,2024-11-07 09:30
Parsnip,0.02,2024-11-07 09:30
Radish,0.06060606,2024-11-07 09:30
Wheat,0.10147059,2024-11-07 09:30
Kale,0.07963504,2024-11-07 09:30
Apple,0.09,2024-11-07 09:30
Blueberry,0.0599995,2024-11-07 09:30
Orange,0.074,2024-11-07 09:30
Eggplant,0.025462,2024-11-07 09:30
Corn,0.04899,2024-11-07 09:30
Banana,0.06897917,2024-11-07 09:30
Soybean,0.0069,2024-11-07 09:30
Grape,0.9197,2024-11-07 09:30
Rice,0.84999,2024-11-07 09:30
Olive,1.12248,2024-11-07 09:30
Tomato,0.0192,2024-11-07 09:30
Lemon,0.0275,2024-11-07 09:30
Barley,0.14358,2024-11-07 09:30
Wood,0.0432986,2024-11-07 09:30
Stone,0.14482308,2024-11-07 09:30
Iron,0.724,2024-11-07 09:30
Gold,2.95,2024-11-07 09:30
Egg,0.027027,2024-11-07 09:30
Honey,0.2,2024-11-07 09:30
Crimstone,4.9897,2024-11-07 09:30
Leather,0.4832,2024-11-07 09:30
Wool,0.06992593,2024-11-07 09:30
Merino Wool,0.9,2024-11-07 09:30
Feather,0.06059,2024-11-07 09:30
Milk,0.45794545,2024-11-07 09:30
Goblin Emblem,0.102445,2024-11-07 09:30
Bumpkin Emblem,0.102247,2024-11-07 09:30
Sunflorian Emblem,0.1432,2024-11-07 09:30
Nightshade Emblem,0.09,2024-11-07 09:30
Sunflower,0.001439,2024-11-07 09:45
Potato,0.0026085,2024-11-07 09:45
Pumpkin,0.002817,2024-11-07 09:45
Carrot,0.0058055,2024-11-07 09:45
Cabbage,0.005932,2024-11-07 09:45
Beetroot,0.016259,2024-11-07 09:45
Cauliflower,0.018092,2024-11-07 09:45
Parsnip,0.02,2024-11-07 09:45
Radish,0.06060462,2024-11-07 09:45
Wheat,0.1032,2024-11-07 09:45
Kale,0.07963504,2024-11-07 09:45
Apple,0.09,2024-11-07 09:45
Blueberry,0.05999901,2024-11-07 09:45
Orange,0.074,2024-11-07 09:45
Eggplant,0.0254575,2024-11-07 09:45
Corn,0.0488999,2024-11-07 09:45
Banana,0.068979,2024-11-07 09:45
Soybean,0.00707568,2024-11-07 09:45
Grape,0.88888889,2024-11-07 09:45
Rice,0.84998,2024-11-07 09:45
Olive,1.12090909,2024-11-07 09:45
Tomato,0.0192,2024-11-07 09:45
Lemon,0.0275,2024-11-07 09:45
Barley,0.14357,2024-11-07 09:45
Wood,0.043064,2024-11-07 09:45
Stone,0.14482195,2024-11-07 09:45
Iron,0.70588235,2024-11-07 09:45
