Resource,P2P (SFL),Date
Crimstone,4.3999,2024-11-02 21:00
Goblin Emblem,0.095,2024-11-02 21:00
Bumpkin Emblem,0.1,2024-11-02 21:00
Sunflorian Emblem,0.1434,2024-11-02 21:00
Nightshade Emblem,0.085,2024-11-02 21:00
Sunflower,0.00139729,2024-11-02 21:15
Potato,0.0023945,2024-11-02 21:15
Pumpkin,0.003,2024-11-02 21:15
Carrot,0.0059,2024-11-02 21:15
Cabbage,0.0055,2024-11-02 21:15
Beetroot,0.01458,2024-11-02 21:15
Cauliflower,0.017128,2024-11-02 21:15
Parsnip,0.02,2024-11-02 21:15
Radish,0.053168,2024-11-02 21:15
Wheat,0.061416,2024-11-02 21:15
Kale,0.06082923,2024-11-02 21:15
Apple,0.0808,2024-11-02 21:15
Blueberry,0.049978,2024-11-02 21:15
Orange,0.0679125,2024-11-02 21:15
Eggplant,0.0256,2024-11-02 21:15
Corn,0.025,2024-11-02 21:15
Banana,0.0628,2024-11-02 21:15
Soybean,0.00688,2024-11-02 21:15
Grape,0.9244,2024-11-02 21:15
Rice,0.80562,2024-11-02 21:15
Olive,1.115,2024-11-02 21:15
Tomato,0.0156,2024-11-02 21:15
Lemon,0.01749,2024-11-02 21:15
Wood,0.0391548,2024-11-02 21:15
Stone,0.139838,2024-11-02 21:15
Iron,0.66333,2024-11-02 21:15
Gold,2.2222,2024-11-02 21:15
Egg,0.0503,2024-11-02 21:15
Honey,0.25328,2024-11-02 21:15
Crimstone,4.3999,2024-11-02 21:15
Goblin Emblem,0.095,2024-11-02 21:15
Bumpkin Emblem,0.1,2024-11-02 21:15
Sunflorian Emblem,0.145,2024-11-02 21:15
Nightshade Emblem,0.085,2024-11-02 21:15
Sunflower,0.00139729,2024-11-02 21:45
Potato,0.00236,2024-11-02 21:45
Pumpkin,0.003078,2024-11-02 21:45
Carrot,0.0059,2024-11-02 21:45
Cabbage,0.0055,2024-11-02 21:45
Beetroot,0.014589,2024-11-02 21:45
Cauliflower,0.017128,2024-11-02 21:45
Parsnip,0.02,2024-11-02 21:45
Radish,0.053168,2024-11-02 21:45
Wheat,0.06141475,2024-11-02 21:45
Kale,0.06082816,2024-11-02 21:45
Apple,0.0808,2024-11-02 21:45
Blueberry,0.04997833,2024-11-02 21:45
Orange,0.0679125,2024-11-02 21:45
Eggplant,0.025598,2024-11-02 21:45
Corn,0.024,2024-11-02 21:45
Banana,0.063,2024-11-02 21:45
Soybean,0.00638,2024-11-02 21:45
Grape,0.9244,2024-11-02 21:45
Rice,0.80562,2024-11-02 21:45
Olive,1.115,2024-11-02 21:45
Tomato,0.0156,2024-11-02 21:45
Lemon,0.0169,2024-11-02 21:45
Wood,0.039332,2024-11-02 21:45
Stone,0.139836,2024-11-02 21:45
Iron,0.66331,2024-11-02 21:45
Gold,2.22166667,2024-11-02 21:45
Egg,0.0503,2024-11-02 21:45
Honey,0.25329,2024-11-02 21:45
Crimstone,4.3999,2024-11-02 21:45
Goblin Emblem,0.095,2024-11-02 21:45
Bumpkin Emblem,0.1,2024-11-02 21:45
Sunflorian Emblem,0.145,2024-11-02 21:45
Nightshade Emblem,0.085,2024-11-02 21:45
Sunflower,0.00139689,2024-11-02 22:00
Potato,0.0023333,2024-11-02 22:00
Pumpkin,0.003075,2024-11-02 22:00
Carrot,0.0059,2024-11-02 22:00
Cabbage,0.0055,2024-11-02 22:00
Beetroot,0.014589,2024-11-02 22:00
Cauliflower,0.017124,2024-11-02 22:00
Parsnip,0.02,2024-11-02 22:00
Radish,0.053168,2024-11-02 22:00
Wheat,0.06133333,2024-11-02 22:00
Kale,0.06082782,2024-11-02 22:00
Apple,0.08208295,2024-11-02 22:00
Blueberry,0.049978,2024-11-02 22:00
Orange,0.0679,2024-11-02 22:00
Eggplant,0.025595,2024-11-02 22:00
Corn,0.024,2024-11-02 22:00
Banana,0.063,2024-11-02 22:00
Soybean,0.0057,2024-11-02 22:00
Grape,0.92438,2024-11-02 22:00
Rice,0.80562,2024-11-02 22:00
Olive,1.115,2024-11-02 22:00
Tomato,0.0156,2024-11-02 22:00
Lemon,0.0169,2024-11-02 22:00
Wood,0.03933,2024-11-02 22:00
Stone,0.13982,2024-11-02 22:00
Iron,0.6633,2024-11-02 22:00
Gold,2.18333333,2024-11-02 22:00
Egg,0.0503,2024-11-02 22:00
Honey,0.24997667,2024-11-02 22:00
Crimstone,4.39986667,2024-11-02 22:00
Goblin Emblem,0.095,2024-11-02 22:00
Bumpkin Emblem,0.1,2024-11-02 22:00
Sunflorian Emblem,0.1449995,2024-11-02 22:00
Nightshade Emblem,0.085,2024-11-02 22:00
Sunflower,0.0013855,2024-11-02 22:15
Potato,0.00233,2024-11-02 22:15
Pumpkin,0.003072,2024-11-02 22:15
Carrot,0.0058,2024-11-02 22:15
Cabbage,0.005479,2024-11-02 22:15
Beetroot,0.01459,2024-11-02 22:15
Cauliflower,0.017122,2024-11-02 22:15
Parsnip,0.02,2024-11-02 22:15
Radish,0.0515,2024-11-02 22:15
Wheat,0.06141636,2024-11-02 22:15
Kale,0.060824,2024-11-02 22:15
Apple,0.082082,2024-11-02 22:15
Blueberry,0.049975,2024-11-02 22:15
Orange,0.067912,2024-11-02 22:15
Eggplant,0.025,2024-11-02 22:15
Corn,0.024,2024-11-02 22:15
Banana,0.06288,2024-11-02 22:15
Soybean,0.00688,2024-11-02 22:15
Grape,0.92438,2024-11-02 22:15
Rice,0.80559667,2024-11-02 22:15
Olive,1.115,2024-11-02 22:15
Tomato,0.0156,2024-11-02 22:15
Lemon,0.0164,2024-11-02 22:15
Wood,0.03932909,2024-11-02 22:15
Stone,0.13981,2024-11-02 22:15
Iron,0.66331,2024-11-02 22:15
Gold,2.2,2024-11-02 22:15
Egg,0.05032,2024-11-02 22:15
Honey,0.2499625,2024-11-02 22:15
Crimstone,4.38,2024-11-02 22:15
Goblin Emblem,0.095,2024-11-02 22:15
Bumpkin Emblem,0.1,2024-11-02 22:15
Sunflorian Emblem,0.1449995,2024-11-02 22:15
Nightshade Emblem,0.085,2024-11-02 22:15
Sunflower,0.0015,2024-11-02 22:45
Potato,0.002333,2024-11-02 22:45
Pumpkin,0.00307195,2024-11-02 22:45
Carrot,0.0058,2024-11-02 22:45
Cabbage,0.00547887,2024-11-02 22:45
Beetroot,0.01459,2024-11-02 22:45
Cauliflower,0.01712286,2024-11-02 22:45
Parsnip,0.02,2024-11-02 22:45
Radish,0.0532,2024-11-02 22:45
Wheat,0.062,2024-11-02 22:45
Kale,0.06082782,2024-11-02 22:45
Apple,0.08208,2024-11-02 22:45
Blueberry,0.049975,2024-11-02 22:45
Orange,0.06791064,2024-11-02 22:45
Eggplant,0.02499467,2024-11-02 22:45
Corn,0.024,2024-11-02 22:45
Banana,0.06286,2024-11-02 22:45
Soybean,0.00688,2024-11-02 22:45
Grape,0.92438,2024-11-02 22:45
Rice,0.80559667,2024-11-02 22:45
Olive,1.115,2024-11-02 22:45
Tomato,0.0156,2024-11-02 22:45
Lemon,0.0164,2024-11-02 22:45
Wood,0.0393267,2024-11-02 22:45
Stone,0.13982849,2024-11-02 22:45
Iron,0.66330833,2024-11-02 22:45
Gold,2.2222,2024-11-02 22:45
Egg,0.05031905,2024-11-02 22:45
Honey,0.25,2024-11-02 22:45
Crimstone,4.35,2024-11-02 22:45
Goblin Emblem,0.095,2024-11-02 22:45
Bumpkin Emblem,0.1,2024-11-02 22:45
Sunflorian Emblem,0.1449995,2024-11-02 22:45
Nightshade Emblem,0.093,2024-11-02 22:45
Sunflower,0.0015,2024-11-02 23:00
Potato,0.00233292,2024-11-02 23:00
Pumpkin,0.003065,2024-11-02 23:00
Carrot,0.0057,2024-11-02 23:00
Cabbage,0.0054784,2024-11-02 23:00
Beetroot,0.01459,2024-11-02 23:00
Cauliflower,0.01705882,2024-11-02 23:00
Parsnip,0.02,2024-11-02 23:00
Radish,0.05638298,2024-11-02 23:00
Wheat,0.061815,2024-11-02 23:00
Kale,0.06082782,2024-11-02 23:00
Apple,0.082065,2024-11-02 23:00
Blueberry,0.049976,2024-11-02 23:00
Orange,0.06793333,2024-11-02 23:00
Eggplant,0.024966,2024-11-02 23:00
Corn,0.024,2024-11-02 23:00
Banana,0.06285862,2024-11-02 23:00
Soybean,0.00688,2024-11-02 23:00
Grape,0.92438,2024-11-02 23:00
Rice,0.80558,2024-11-02 23:00
Olive,1.115,2024-11-02 23:00
Tomato,0.0156,2024-11-02 23:00
Lemon,0.0163995,2024-11-02 23:00
Wood,0.039,2024-11-02 23:00
Stone,0.1398,2024-11-02 23:00
Iron,0.66328,2024-11-02 23:00
Gold,2.2222,2024-11-02 23:00
Egg,0.05,2024-11-02 23:00
Honey,0.25,2024-11-02 23:00
Crimstone,4.35,2024-11-02 23:00
Goblin Emblem,0.095,2024-11-02 23:00
Bumpkin Emblem,0.1,2024-11-02 23:00
Sunflorian Emblem,0.1449995,2024-11-02 23:00
Nightshade Emblem,0.093,2024-11-02 23:00
Sunflower,0.0016,2024-11-02 23:30
Potato,0.002388,2024-11-02 23:30
Pumpkin,0.003,2024-11-02 23:30
Carrot,0.0056,2024-11-02 23:30
Cabbage,0.0054765,2024-11-02 23:30
Beetroot,0.0152,2024-11-02 23:30
Cauliflower,0.01705833,2024-11-02 23:30
Parsnip,0.02,2024-11-02 23:30
Radish,0.057828,2024-11-02 23:30
Wheat,0.061812,2024-11-02 23:30
Kale,0.06081923,2024-11-02 23:30
Apple,0.08275,2024-11-02 23:30
Blueberry,0.0499,2024-11-02 23:30
Orange,0.06797059,2024-11-02 23:30
Eggplant,0.0256,2024-11-02 23:30
Corn,0.024,2024-11-02 23:30
Banana,0.06288,2024-11-02 23:30
Soybean,0.00684667,2024-11-02 23:30
Grape,0.92434,2024-11-02 23:30
Rice,0.805596,2024-11-02 23:30
Olive,1.115,2024-11-02 23:30
Tomato,0.0156,2024-11-02 23:30
Lemon,0.01638,2024-11-02 23:30
Wood,0.0388,2024-11-02 23:30
Stone,0.139,2024-11-02 23:30
Iron,0.66327143,2024-11-02 23:30
Gold,2.2222,2024-11-02 23:30
Egg,0.05,2024-11-02 23:30
Honey,0.25,2024-11-02 23:30
Crimstone,4.35,2024-11-02 23:30
Goblin Emblem,0.095,2024-11-02 23:30
Bumpkin Emblem,0.1,2024-11-02 23:30
Sunflorian Emblem,0.1449995,2024-11-02 23:30
Nightshade Emblem,0.085,2024-11-02 23:30
Sunflower,0.0016,2024-11-02 23:45
Potato,0.002388,2024-11-02 23:45
Pumpkin,0.003,2024-11-02 23:45
Carrot,0.0056,2024-11-02 23:45
Cabbage,0.005476,2024-11-02 23:45
Beetroot,0.0152,2024-11-02 23:45
Cauliflower,0.01705714,2024-11-02 23:45
Parsnip,0.02,2024-11-02 23:45
Radish,0.0578,2024-11-02 23:45
Wheat,0.06181163,2024-11-02 23:45
Kale,0.06081923,2024-11-02 23:45
Apple,0.08274848,2024-11-02 23:45
Blueberry,0.049892,2024-11-02 23:45
Orange,0.06797059,2024-11-02 23:45
Eggplant,0.0256,2024-11-02 23:45
Corn,0.024,2024-11-02 23:45
Banana,0.06288,2024-11-02 23:45
Soybean,0.006846,2024-11-02 23:45
Grape,0.92434,2024-11-02 23:45
Rice,0.805596,2024-11-02 23:45
Olive,1.115,2024-11-02 23:45
Tomato,0.0156,2024-11-02 23:45
Lemon,0.01638,2024-11-02 23:45
Wood,0.03846101,2024-11-02 23:45
Stone,0.13878953,2024-11-02 23:45
Iron,0.663225,2024-11-02 23:45
Gold,2.2222,2024-11-02 23:45
Egg,0.04998667,2024-11-02 23:45
Honey,0.246,2024-11-02 23:45
Crimstone,4.35,2024-11-02 23:45
Goblin Emblem,0.095,2024-11-02 23:45
Bumpkin Emblem,0.1,2024-11-02 23:45
Sunflorian Emblem,0.1449995,2024-11-02 23:45
Nightshade Emblem,0.085,2024-11-02 23:45
Sunflower,0.00159971,2024-11-03 00:00
Potato,0.00238772,2024-11-03 00:00
Pumpkin,0.003,2024-11-03 00:00
Carrot,0.0059,2024-11-03 00:00
Cabbage,0.005476,2024-11-03 00:00
Beetroot,0.01518,2024-11-03 00:00
Cauliflower,0.017056,2024-11-03 00:00
Parsnip,0.02,2024-11-03 00:00
Radish,0.06,2024-11-03 00:00
Wheat,0.061811,2024-11-03 00:00
Kale,0.06080833,2024-11-03 00:00
Apple,0.08275,2024-11-03 00:00
Blueberry,0.04988,2024-11-03 00:00
Orange,0.068,2024-11-03 00:00
Eggplant,0.0256,2024-11-03 00:00
Corn,0.024,2024-11-03 00:00
Banana,0.06288,2024-11-03 00:00
Soybean,0.00684,2024-11-03 00:00
Grape,0.841,2024-11-03 00:00
Rice,0.80558,2024-11-03 00:00
Olive,1.115,2024-11-03 00:00
Tomato,0.0156,2024-11-03 00:00
Lemon,0.01638,2024-11-03 00:00
Wood,0.0384599,2024-11-03 00:00
Stone,0.13957401,2024-11-03 00:00
Iron,0.6632,2024-11-03 00:00
Gold,2.2222,2024-11-03 00:00
Egg,0.04999,2024-11-03 00:00
Honey,0.24598,2024-11-03 00:00
Crimstone,4.15,2024-11-03 00:00
Goblin Emblem,0.095,2024-11-03 00:00
Bumpkin Emblem,0.1,2024-11-03 00:00
Sunflorian Emblem,0.1449995,2024-11-03 00:00
Nightshade Emblem,0.085,2024-11-03 00:00
Sunflower,0.00153739,2024-11-03 01:45
Potato,0.00238522,2024-11-03 01:45
Pumpkin,0.0027999,2024-11-03 01:45
Carrot,0.005898,2024-11-03 01:45
Cabbage,0.00512244,2024-11-03 01:45
Beetroot,0.015194,2024-11-03 01:45
Cauliflower,0.016998,2024-11-03 01:45
Parsnip,0.019955,2024-11-03 01:45
Radish,0.05989524,2024-11-03 01:45
Wheat,0.060595,2024-11-03 01:45
Kale,0.06082269,2024-11-03 01:45
Apple,0.081565,2024-11-03 01:45
Blueberry,0.04987143,2024-11-03 01:45
Orange,0.0689,2024-11-03 01:45
Eggplant,0.025795,2024-11-03 01:45
Corn,0.02061,2024-11-03 01:45
Banana,0.06282857,2024-11-03 01:45
Soybean,0.005998,2024-11-03 01:45
Grape,0.9243,2024-11-03 01:45
Rice,0.805596,2024-11-03 01:45
Olive,1.119,2024-11-03 01:45
Tomato,0.0159375,2024-11-03 01:45
Lemon,0.017672,2024-11-03 01:45
Wood,0.03883627,2024-11-03 01:45
Stone,0.13988372,2024-11-03 01:45
Iron,0.65,2024-11-03 01:45
Gold,2.222,2024-11-03 01:45
Egg,0.04930769,2024-11-03 01:45
Honey,0.245,2024-11-03 01:45
Crimstone,4.45,2024-11-03 01:45
Goblin Emblem,0.1,2024-11-03 01:45
Bumpkin Emblem,0.098,2024-11-03 01:45
Sunflorian Emblem,0.1449995,2024-11-03 01:45
Nightshade Emblem,0.092,2024-11-03 01:45
Sunflower,0.0015,2024-11-03 03:00
Potato,0.0023855,2024-11-03 03:00
Pumpkin,0.00278746,2024-11-03 03:00
Carrot,0.0059,2024-11-03 03:00
Cabbage,0.005,2024-11-03 03:00
Beetroot,0.01499714,2024-11-03 03:00
Cauliflower,0.01656975,2024-11-03 03:00
Parsnip,0.02,2024-11-03 03:00
Radish,0.05537945,2024-11-03 03:00
Wheat,0.06059434,2024-11-03 03:00
Kale,0.062857,2024-11-03 03:00
Apple,0.08158889,2024-11-03 03:00
Blueberry,0.04987045,2024-11-03 03:00
Orange,0.0684,2024-11-03 03:00
Eggplant,0.02578916,2024-11-03 03:00
Corn,0.02374706,2024-11-03 03:00
Banana,0.062,2024-11-03 03:00
Soybean,0.0064,2024-11-03 03:00
Grape,0.92437,2024-11-03 03:00
Rice,0.8985,2024-11-03 03:00
Olive,1.119,2024-11-03 03:00
Tomato,0.01593,2024-11-03 03:00
Lemon,0.01699881,2024-11-03 03:00
Wood,0.038798,2024-11-03 03:00
Stone,0.1399995,2024-11-03 03:00
Iron,0.648,2024-11-03 03:00
Gold,2.22222,2024-11-03 03:00
Egg,0.0498688,2024-11-03 03:00
Honey,0.2466,2024-11-03 03:00
Crimstone,4.5,2024-11-03 03:00
Goblin Emblem,0.1,2024-11-03 03:00
Bumpkin Emblem,0.0979985,2024-11-03 03:00
Sunflorian Emblem,0.1449995,2024-11-03 03:00
Nightshade Emblem,0.092,2024-11-03 03:00
Sunflower,0.0015,2024-11-03 03:30
Potato,0.002385,2024-11-03 03:30
Pumpkin,0.00279,2024-11-03 03:30
Carrot,0.0059,2024-11-03 03:30
Cabbage,0.005,2024-11-03 03:30
Beetroot,0.0149,2024-11-03 03:30
Cauliflower,0.016564,2024-11-03 03:30
Parsnip,0.02048372,2024-11-03 03:30
Radish,0.052,2024-11-03 03:30
Wheat,0.062,2024-11-03 03:30
Kale,0.062856,2024-11-03 03:30
Apple,0.0809,2024-11-03 03:30
Blueberry,0.04986,2024-11-03 03:30
Orange,0.06838409,2024-11-03 03:30
Eggplant,0.0249,2024-11-03 03:30
Corn,0.0237,2024-11-03 03:30
Banana,0.06178,2024-11-03 03:30
Soybean,0.00639933,2024-11-03 03:30
Grape,0.9242,2024-11-03 03:30
Rice,0.89174,2024-11-03 03:30
Olive,1.119,2024-11-03 03:30
Tomato,0.01592909,2024-11-03 03:30
Lemon,0.01754,2024-11-03 03:30
Wood,0.03793333,2024-11-03 03:30
Stone,0.13998273,2024-11-03 03:30
Iron,0.63846154,2024-11-03 03:30
Gold,2.2216375,2024-11-03 03:30
Egg,0.04997,2024-11-03 03:30
Honey,0.26555556,2024-11-03 03:30
Crimstone,4.48333333,2024-11-03 03:30
Goblin Emblem,0.1,2024-11-03 03:30
Bumpkin Emblem,0.0979985,2024-11-03 03:30
Sunflorian Emblem,0.1449995,2024-11-03 03:30
Nightshade Emblem,0.092,2024-11-03 03:30
Sunflower,0.0015,2024-11-03 04:00
Potato,0.002349,2024-11-03 04:00
Pumpkin,0.00279,2024-11-03 04:00
Carrot,0.0059,2024-11-03 04:00
Cabbage,0.005,2024-11-03 04:00
Beetroot,0.014899,2024-11-03 04:00
Cauliflower,0.01581818,2024-11-03 04:00
Parsnip,0.02048372,2024-11-03 04:00
Radish,0.0519975,2024-11-03 04:00
Wheat,0.06199259,2024-11-03 04:00
Kale,0.062845,2024-11-03 04:00
Apple,0.0809,2024-11-03 04:00
Blueberry,0.04985455,2024-11-03 04:00
Orange,0.06838409,2024-11-03 04:00
Eggplant,0.02322571,2024-11-03 04:00
Corn,0.0237,2024-11-03 04:00
Banana,0.062,2024-11-03 04:00
Soybean,0.006399,2024-11-03 04:00
Grape,0.924,2024-11-03 04:00
Rice,0.89174,2024-11-03 04:00
Olive,1.119,2024-11-03 04:00
Tomato,0.01592,2024-11-03 04:00
Lemon,0.01754,2024-11-03 04:00
Wood,0.037932,2024-11-03 04:00
Stone,0.13866667,2024-11-03 04:00
Iron,0.64498333,2024-11-03 04:00
Gold,2.22163077,2024-11-03 04:00
Egg,0.04997,2024-11-03 04:00
Honey,0.2625,2024-11-03 04:00
Crimstone,4.48332,2024-11-03 04:00
Goblin Emblem,0.1,2024-11-03 04:00
Bumpkin Emblem,0.0979985,2024-11-03 04:00
Sunflorian Emblem,0.1449995,2024-11-03 04:00
Nightshade Emblem,0.092,2024-11-03 04:00
Sunflower,0.00153775,2024-11-03 04:30
Potato,0.002349,2024-11-03 04:30
Pumpkin,0.00278567,2024-11-03 04:30
Carrot,0.0059,2024-11-03 04:30
Cabbage,0.005,2024-11-03 04:30
Beetroot,0.0148974,2024-11-03 04:30
Cauliflower,0.01509091,2024-11-03 04:30
Parsnip,0.020483,2024-11-03 04:30
Radish,0.05199474,2024-11-03 04:30
Wheat,0.061985,2024-11-03 04:30
Kale,0.06285455,2024-11-03 04:30
Apple,0.0809,2024-11-03 04:30
Blueberry,0.04985333,2024-11-03 04:30
Orange,0.06838,2024-11-03 04:30
Eggplant,0.02322767,2024-11-03 04:30
Corn,0.0237,2024-11-03 04:30
Banana,0.062,2024-11-03 04:30
Soybean,0.006399,2024-11-03 04:30
Grape,0.924,2024-11-03 04:30
Rice,0.89172,2024-11-03 04:30
Olive,1.118,2024-11-03 04:30
Tomato,0.01593846,2024-11-03 04:30
Lemon,0.017675,2024-11-03 04:30
Wood,0.03793048,2024-11-03 04:30
Stone,0.13864667,2024-11-03 04:30
Iron,0.64496667,2024-11-03 04:30
Gold,2.18331818,2024-11-03 04:30
Egg,0.04993333,2024-11-03 04:30
Honey,0.262,2024-11-03 04:30
Crimstone,4.485,2024-11-03 04:30
Goblin Emblem,0.1,2024-11-03 04:30
Bumpkin Emblem,0.0979985,2024-11-03 04:30
Sunflorian Emblem,0.14495,2024-11-03 04:30
Nightshade Emblem,0.092,2024-11-03 04:30
Sunflower,0.00153775,2024-11-03 04:45
Potato,0.002349,2024-11-03 04:45
Pumpkin,0.00269667,2024-11-03 04:45
Carrot,0.0062489,2024-11-03 04:45
Cabbage,0.005,2024-11-03 04:45
Beetroot,0.0148974,2024-11-03 04:45
Cauliflower,0.01581778,2024-11-03 04:45
Parsnip,0.02048143,2024-11-03 04:45
Radish,0.051995,2024-11-03 04:45
Wheat,0.062,2024-11-03 04:45
Kale,0.06284,2024-11-03 04:45
Apple,0.0809,2024-11-03 04:45
Blueberry,0.04985,2024-11-03 04:45
Orange,0.06838,2024-11-03 04:45
Eggplant,0.02322615,2024-11-03 04:45
Corn,0.0237,2024-11-03 04:45
Banana,0.062,2024-11-03 04:45
Soybean,0.006398,2024-11-03 04:45
Grape,0.924,2024-11-03 04:45
Rice,0.89172,2024-11-03 04:45
Olive,1.119,2024-11-03 04:45
Tomato,0.01593846,2024-11-03 04:45
Lemon,0.017675,2024-11-03 04:45
Wood,0.03795,2024-11-03 04:45
Stone,0.138646,2024-11-03 04:45
Iron,0.645,2024-11-03 04:45
Gold,2.22163077,2024-11-03 04:45
Egg,0.04993,2024-11-03 04:45
Honey,0.262,2024-11-03 04:45
Crimstone,4.485,2024-11-03 04:45
Goblin Emblem,0.1,2024-11-03 04:45
Bumpkin Emblem,0.0979985,2024-11-03 04:45
Sunflorian Emblem,0.14495,2024-11-03 04:45
Nightshade Emblem,0.092,2024-11-03 04:45
Sunflower,0.00153775,2024-11-03 05:00
Potato,0.00234833,2024-11-03 05:00
Pumpkin,0.0029,2024-11-03 05:00
Carrot,0.0062489,2024-11-03 05:00
Cabbage,0.005,2024-11-03 05:00
Beetroot,0.014894,2024-11-03 05:00
Cauliflower,0.01581778,2024-11-03 05:00
Parsnip,0.020481,2024-11-03 05:00
Radish,0.05199,2024-11-03 05:00
Wheat,0.06129032,2024-11-03 05:00
Kale,0.062854,2024-11-03 05:00
Apple,0.0809,2024-11-03 05:00
Blueberry,0.049852,2024-11-03 05:00
Orange,0.06838,2024-11-03 05:00
Eggplant,0.023225,2024-11-03 05:00
Corn,0.0237,2024-11-03 05:00
Banana,0.062,2024-11-03 05:00
Soybean,0.006398,2024-11-03 05:00
Grape,0.924,2024-11-03 05:00
Rice,0.89172,2024-11-03 05:00
Olive,1.119,2024-11-03 05:00
Tomato,0.0159375,2024-11-03 05:00
Lemon,0.01767,2024-11-03 05:00
Wood,0.03877551,2024-11-03 05:00
Stone,0.13998795,2024-11-03 05:00
Iron,0.645,2024-11-03 05:00
Gold,2.21776667,2024-11-03 05:00
Egg,0.0492,2024-11-03 05:00
Honey,0.26545,2024-11-03 05:00
Crimstone,4.5,2024-11-03 05:00
Goblin Emblem,0.1,2024-11-03 05:00
Bumpkin Emblem,0.0979985,2024-11-03 05:00
Sunflorian Emblem,0.14495,2024-11-03 05:00
Nightshade Emblem,0.092,2024-11-03 05:00
Sunflower,0.0015,2024-11-03 05:15
Potato,0.00234833,2024-11-03 05:15
Pumpkin,0.0029984,2024-11-03 05:15
Carrot,0.006245,2024-11-03 05:15
Cabbage,0.005,2024-11-03 05:15
Beetroot,0.01466657,2024-11-03 05:15
Cauliflower,0.01581778,2024-11-03 05:15
Parsnip,0.02047692,2024-11-03 05:15
Radish,0.05199,2024-11-03 05:15
Wheat,0.062,2024-11-03 05:15
Kale,0.062854,2024-11-03 05:15
Apple,0.0809,2024-11-03 05:15
Blueberry,0.04985429,2024-11-03 05:15
Orange,0.068386,2024-11-03 05:15
Eggplant,0.023,2024-11-03 05:15
Corn,0.0237,2024-11-03 05:15
Banana,0.0619,2024-11-03 05:15
Soybean,0.0063945,2024-11-03 05:15
Grape,0.924,2024-11-03 05:15
Rice,0.8917,2024-11-03 05:15
Olive,1.119,2024-11-03 05:15
Tomato,0.0159375,2024-11-03 05:15
Lemon,0.01765714,2024-11-03 05:15
Wood,0.0387748,2024-11-03 05:15
Stone,0.1399875,2024-11-03 05:15
Iron,0.645,2024-11-03 05:15
Gold,2.217776,2024-11-03 05:15
Egg,0.0492,2024-11-03 05:15
Honey,0.26543333,2024-11-03 05:15
Crimstone,4.5,2024-11-03 05:15
Goblin Emblem,0.1,2024-11-03 05:15
Bumpkin Emblem,0.0979985,2024-11-03 05:15
Sunflorian Emblem,0.14495,2024-11-03 05:15
Nightshade Emblem,0.092,2024-11-03 05:15
Sunflower,0.0015,2024-11-03 05:45
Potato,0.00231333,2024-11-03 05:45
Pumpkin,0.002998,2024-11-03 05:45
Carrot,0.0062446,2024-11-03 05:45
Cabbage,0.005,2024-11-03 05:45
Beetroot,0.014662,2024-11-03 05:45
Cauliflower,0.01581765,2024-11-03 05:45
Parsnip,0.02047692,2024-11-03 05:45
Radish,0.05198182,2024-11-03 05:45
Wheat,0.062,2024-11-03 05:45
Kale,0.062854,2024-11-03 05:45
Apple,0.08082308,2024-11-03 05:45
Blueberry,0.04985,2024-11-03 05:45
Orange,0.068386,2024-11-03 05:45
Eggplant,0.023,2024-11-03 05:45
Corn,0.0237,2024-11-03 05:45
Banana,0.0619,2024-11-03 05:45
Soybean,0.006394,2024-11-03 05:45
Grape,0.92436,2024-11-03 05:45
Rice,0.89,2024-11-03 05:45
Olive,1.119,2024-11-03 05:45
Tomato,0.015937,2024-11-03 05:45
Lemon,0.01765714,2024-11-03 05:45
Wood,0.0381,2024-11-03 05:45
Stone,0.13998587,2024-11-03 05:45
Iron,0.645,2024-11-03 05:45
Gold,2.217776,2024-11-03 05:45
Egg,0.0492,2024-11-03 05:45
Honey,0.26543333,2024-11-03 05:45
Crimstone,4.5,2024-11-03 05:45
Goblin Emblem,0.1,2024-11-03 05:45
Bumpkin Emblem,0.097998,2024-11-03 05:45
Sunflorian Emblem,0.14495,2024-11-03 05:45
Nightshade Emblem,0.092,2024-11-03 05:45
Sunflower,0.0015,2024-11-03 06:00
Potato,0.00231233,2024-11-03 06:00
Pumpkin,0.002998,2024-11-03 06:00
Carrot,0.0062435,2024-11-03 06:00
Cabbage,0.005,2024-11-03 06:00
Beetroot,0.014662,2024-11-03 06:00
Cauliflower,0.015817,2024-11-03 06:00
Parsnip,0.020476,2024-11-03 06:00
Radish,0.05198182,2024-11-03 06:00
Wheat,0.062,2024-11-03 06:00
Kale,0.06285238,2024-11-03 06:00
Apple,0.08082308,2024-11-03 06:00
Blueberry,0.04985,2024-11-03 06:00
Orange,0.06838571,2024-11-03 06:00
Eggplant,0.0224,2024-11-03 06:00
Corn,0.0237,2024-11-03 06:00
Banana,0.0619,2024-11-03 06:00
Soybean,0.00639319,2024-11-03 06:00
Grape,0.92435,2024-11-03 06:00
Rice,0.89,2024-11-03 06:00
Olive,1.119,2024-11-03 06:00
Tomato,0.015937,2024-11-03 06:00
Lemon,0.017655,2024-11-03 06:00
Wood,0.0380825,2024-11-03 06:00
Stone,0.13636296,2024-11-03 06:00
Iron,0.6447,2024-11-03 06:00
Gold,2.217776,2024-11-03 06:00
Egg,0.0492,2024-11-03 06:00
Honey,0.26541667,2024-11-03 06:00
Crimstone,4.5,2024-11-03 06:00
Goblin Emblem,0.1,2024-11-03 06:00
Bumpkin Emblem,0.097998,2024-11-03 06:00
