Resource,P2P (SFL),Date
Potato,0.00119143,2025-01-10 06:00
Pumpkin,0.001395,2025-01-10 06:00
Carrot,0.00314798,2025-01-10 06:00
Cabbage,0.00406667,2025-01-10 06:00
Beetroot,0.0112,2025-01-10 06:00
Cauliflower,0.010194,2025-01-10 06:00
Parsnip,0.01512857,2025-01-10 06:00
Radish,0.05059038,2025-01-10 06:00
Wheat,0.09662742,2025-01-10 06:00
Kale,0.11466,2025-01-10 06:00
Apple,0.06269333,2025-01-10 06:00
Blueberry,0.0525,2025-01-10 06:00
Orange,0.0503,2025-01-10 06:00
Eggplant,0.02749,2025-01-10 06:00
Corn,0.0548,2025-01-10 06:00
Banana,0.05585625,2025-01-10 06:00
Soybean,0.005473,2025-01-10 06:00
Grape,0.72494,2025-01-10 06:00
Rice,0.7599,2025-01-10 06:00
Olive,0.9943,2025-01-10 06:00
Tomato,0.01486,2025-01-10 06:00
Lemon,0.0291436,2025-01-10 06:00
Barley,0.07936078,2025-01-10 06:00
Wood,0.03,2025-01-10 06:00
Stone,0.092734,2025-01-10 06:00
Iron,0.45173846,2025-01-10 06:00
Gold,1.781,2025-01-10 06:00
Egg,0.0466,2025-01-10 06:00
Honey,0.1852,2025-01-10 06:00
Crimstone,3.7984,2025-01-10 06:00
Leather,0.14077778,2025-01-10 06:00
Wool,0.176725,2025-01-10 06:00
Merino Wool,0.17333333,2025-01-10 06:00
Feather,0.00730769,2025-01-10 06:00
Milk,0.3499,2025-01-10 06:00
Goblin Emblem,0.0952381,2025-01-10 06:00
Bumpkin Emblem,0.15483871,2025-01-10 06:00
Sunflorian Emblem,0.09975,2025-01-10 06:00
Nightshade Emblem,0.094,2025-01-10 06:00
Sunflower,0.0009395,2025-01-10 06:30
Potato,0.0011911,2025-01-10 06:30
Pumpkin,0.00136,2025-01-10 06:30
Carrot,0.00314667,2025-01-10 06:30
Cabbage,0.0040666,2025-01-10 06:30
Beetroot,0.0112,2025-01-10 06:30
Cauliflower,0.010194,2025-01-10 06:30
Parsnip,0.01512467,2025-01-10 06:30
Radish,0.05059078,2025-01-10 06:30
Wheat,0.09662449,2025-01-10 06:30
Kale,0.11465429,2025-01-10 06:30
Apple,0.0642425,2025-01-10 06:30
Blueberry,0.0525,2025-01-10 06:30
Orange,0.05,2025-01-10 06:30
Eggplant,0.0274952,2025-01-10 06:30
Corn,0.0548,2025-01-10 06:30
Banana,0.05585625,2025-01-10 06:30
Soybean,0.005473,2025-01-10 06:30
Grape,0.72492,2025-01-10 06:30
Rice,0.7599,2025-01-10 06:30
Olive,0.9943,2025-01-10 06:30
Tomato,0.01485938,2025-01-10 06:30
Lemon,0.0291425,2025-01-10 06:30
Barley,0.07936,2025-01-10 06:30
Wood,0.029,2025-01-10 06:30
Stone,0.0927335,2025-01-10 06:30
Iron,0.45173333,2025-01-10 06:30
Gold,1.78115,2025-01-10 06:30
Egg,0.0469998,2025-01-10 06:30
Honey,0.1852,2025-01-10 06:30
Crimstone,3.79863,2025-01-10 06:30
Leather,0.14077619,2025-01-10 06:30
Wool,0.17672,2025-01-10 06:30
Merino Wool,0.17333333,2025-01-10 06:30
Feather,0.0073,2025-01-10 06:30
Milk,0.34986667,2025-01-10 06:30
Goblin Emblem,0.0952381,2025-01-10 06:30
Bumpkin Emblem,0.15483871,2025-01-10 06:30
Sunflorian Emblem,0.09975,2025-01-10 06:30
Nightshade Emblem,0.094,2025-01-10 06:30
Sunflower,0.00093975,2025-01-10 06:45
Potato,0.001191,2025-01-10 06:45
Pumpkin,0.00136,2025-01-10 06:45
Carrot,0.00314798,2025-01-10 06:45
Cabbage,0.00398281,2025-01-10 06:45
Beetroot,0.011196,2025-01-10 06:45
Cauliflower,0.0101935,2025-01-10 06:45
Parsnip,0.01512059,2025-01-10 06:45
Radish,0.04793125,2025-01-10 06:45
Wheat,0.0966234,2025-01-10 06:45
Kale,0.11464681,2025-01-10 06:45
Apple,0.0642425,2025-01-10 06:45
Blueberry,0.0525,2025-01-10 06:45
Orange,0.05,2025-01-10 06:45
Eggplant,0.02749444,2025-01-10 06:45
Corn,0.05993421,2025-01-10 06:45
Banana,0.05585,2025-01-10 06:45
Soybean,0.00547588,2025-01-10 06:45
Grape,0.72492,2025-01-10 06:45
Rice,0.7599,2025-01-10 06:45
Olive,0.9943,2025-01-10 06:45
Tomato,0.01485667,2025-01-10 06:45
Lemon,0.02914,2025-01-10 06:45
Barley,0.08,2025-01-10 06:45
Wood,0.0304,2025-01-10 06:45
Stone,0.09210526,2025-01-10 06:45
Iron,0.4495,2025-01-10 06:45
Gold,1.781,2025-01-10 06:45
Egg,0.04699804,2025-01-10 06:45
Honey,0.18616,2025-01-10 06:45
Crimstone,3.7986,2025-01-10 06:45
Leather,0.14076667,2025-01-10 06:45
Wool,0.17674,2025-01-10 06:45
Merino Wool,0.17333333,2025-01-10 06:45
Feather,0.0073,2025-01-10 06:45
Milk,0.34985,2025-01-10 06:45
Goblin Emblem,0.0975,2025-01-10 06:45
Bumpkin Emblem,0.15294118,2025-01-10 06:45
Sunflorian Emblem,0.09975,2025-01-10 06:45
Nightshade Emblem,0.094,2025-01-10 06:45
Sunflower,0.0009395,2025-01-10 07:15
Potato,0.001191,2025-01-10 07:15
Pumpkin,0.00136,2025-01-10 07:15
Carrot,0.003115,2025-01-10 07:15
Cabbage,0.00412,2025-01-10 07:15
Beetroot,0.0111935,2025-01-10 07:15
Cauliflower,0.01019167,2025-01-10 07:15
Parsnip,0.01512,2025-01-10 07:15
Radish,0.04792963,2025-01-10 07:15
Wheat,0.0965812,2025-01-10 07:15
Kale,0.11107442,2025-01-10 07:15
Apple,0.06423333,2025-01-10 07:15
Blueberry,0.0525,2025-01-10 07:15
Orange,0.05,2025-01-10 07:15
Eggplant,0.02749444,2025-01-10 07:15
Corn,0.0595,2025-01-10 07:15
Banana,0.05416,2025-01-10 07:15
Soybean,0.005475,2025-01-10 07:15
Grape,0.72491,2025-01-10 07:15
Rice,0.7599,2025-01-10 07:15
Olive,0.9943,2025-01-10 07:15
Tomato,0.014856,2025-01-10 07:15
Lemon,0.0286,2025-01-10 07:15
Barley,0.08,2025-01-10 07:15
Wood,0.03089858,2025-01-10 07:15
Stone,0.09273375,2025-01-10 07:15
Iron,0.45,2025-01-10 07:15
Gold,1.78116,2025-01-10 07:15
Egg,0.04699867,2025-01-10 07:15
Honey,0.1875,2025-01-10 07:15
Crimstone,3.79,2025-01-10 07:15
Leather,0.14076471,2025-01-10 07:15
Wool,0.179,2025-01-10 07:15
Merino Wool,0.17332857,2025-01-10 07:15
Feather,0.0073,2025-01-10 07:15
Milk,0.345,2025-01-10 07:15
Goblin Emblem,0.0975,2025-01-10 07:15
Bumpkin Emblem,0.15294118,2025-01-10 07:15
Sunflorian Emblem,0.09975,2025-01-10 07:15
Nightshade Emblem,0.08885,2025-01-10 07:15
Sunflower,0.000939,2025-01-10 07:45
Potato,0.0011905,2025-01-10 07:45
Pumpkin,0.00135949,2025-01-10 07:45
Carrot,0.003115,2025-01-10 07:45
Cabbage,0.00398406,2025-01-10 07:45
Beetroot,0.01119306,2025-01-10 07:45
Cauliflower,0.01019167,2025-01-10 07:45
Parsnip,0.01511792,2025-01-10 07:45
Radish,0.047429,2025-01-10 07:45
Wheat,0.09657879,2025-01-10 07:45
Kale,0.11464884,2025-01-10 07:45
Apple,0.06423293,2025-01-10 07:45
Blueberry,0.0525,2025-01-10 07:45
Orange,0.05,2025-01-10 07:45
Eggplant,0.02749444,2025-01-10 07:45
Corn,0.0595,2025-01-10 07:45
Banana,0.05416,2025-01-10 07:45
Soybean,0.00547483,2025-01-10 07:45
Grape,0.72491,2025-01-10 07:45
Rice,0.7599,2025-01-10 07:45
Olive,0.9943,2025-01-10 07:45
Tomato,0.014856,2025-01-10 07:45
Lemon,0.02914,2025-01-10 07:45
Barley,0.08,2025-01-10 07:45
Wood,0.03089822,2025-01-10 07:45
Stone,0.09269916,2025-01-10 07:45
Iron,0.45,2025-01-10 07:45
Gold,1.7812,2025-01-10 07:45
Egg,0.046998,2025-01-10 07:45
Honey,0.1875,2025-01-10 07:45
Crimstone,3.79,2025-01-10 07:45
Leather,0.1407625,2025-01-10 07:45
Wool,0.178,2025-01-10 07:45
Merino Wool,0.173325,2025-01-10 07:45
Feather,0.007,2025-01-10 07:45
Milk,0.345,2025-01-10 07:45
Goblin Emblem,0.0975,2025-01-10 07:45
Bumpkin Emblem,0.15294118,2025-01-10 07:45
Sunflorian Emblem,0.09975,2025-01-10 07:45
Nightshade Emblem,0.08885,2025-01-10 07:45
Sunflower,0.00093895,2025-01-10 08:00
Potato,0.00119048,2025-01-10 08:00
Pumpkin,0.0013594,2025-01-10 08:00
Carrot,0.003115,2025-01-10 08:00
Cabbage,0.00398406,2025-01-10 08:00
Beetroot,0.011194,2025-01-10 08:00
Cauliflower,0.0101915,2025-01-10 08:00
Parsnip,0.015117,2025-01-10 08:00
Radish,0.04792963,2025-01-10 08:00
Wheat,0.09657959,2025-01-10 08:00
Kale,0.114648,2025-01-10 08:00
Apple,0.0642,2025-01-10 08:00
Blueberry,0.0525,2025-01-10 08:00
Orange,0.04997,2025-01-10 08:00
Eggplant,0.027494,2025-01-10 08:00
Corn,0.0595,2025-01-10 08:00
Banana,0.0541,2025-01-10 08:00
Soybean,0.005474,2025-01-10 08:00
Grape,0.7249,2025-01-10 08:00
Rice,0.7599,2025-01-10 08:00
Olive,0.9943,2025-01-10 08:00
Tomato,0.014856,2025-01-10 08:00
Lemon,0.02914,2025-01-10 08:00
Barley,0.08,2025-01-10 08:00
Wood,0.0308962,2025-01-10 08:00
Stone,0.09269412,2025-01-10 08:00
Iron,0.45,2025-01-10 08:00
Gold,1.78125,2025-01-10 08:00
Egg,0.04699867,2025-01-10 08:00
Honey,0.1875,2025-01-10 08:00
Crimstone,3.79,2025-01-10 08:00
Leather,0.1407,2025-01-10 08:00
Wool,0.178,2025-01-10 08:00
Merino Wool,0.173325,2025-01-10 08:00
Feather,0.007,2025-01-10 08:00
Milk,0.34333333,2025-01-10 08:00
Goblin Emblem,0.0975,2025-01-10 08:00
Bumpkin Emblem,0.15294118,2025-01-10 08:00
Sunflorian Emblem,0.09975,2025-01-10 08:00
Nightshade Emblem,0.08885,2025-01-10 08:00
Sunflower,0.000935,2025-01-10 08:30
Potato,0.00119,2025-01-10 08:30
Pumpkin,0.00136,2025-01-10 08:30
Carrot,0.00311176,2025-01-10 08:30
Cabbage,0.003975,2025-01-10 08:30
Beetroot,0.0111938,2025-01-10 08:30
Cauliflower,0.0101915,2025-01-10 08:30
Parsnip,0.01461429,2025-01-10 08:30
Radish,0.04792781,2025-01-10 08:30
Wheat,0.09653846,2025-01-10 08:30
Kale,0.11463889,2025-01-10 08:30
Apple,0.064,2025-01-10 08:30
Blueberry,0.0525,2025-01-10 08:30
Orange,0.04997,2025-01-10 08:30
Eggplant,0.02749444,2025-01-10 08:30
Corn,0.05935829,2025-01-10 08:30
Banana,0.05505,2025-01-10 08:30
Soybean,0.005474,2025-01-10 08:30
Grape,0.7249,2025-01-10 08:30
Rice,0.7599,2025-01-10 08:30
Olive,0.99428,2025-01-10 08:30
Tomato,0.014856,2025-01-10 08:30
Lemon,0.02914,2025-01-10 08:30
Barley,0.08,2025-01-10 08:30
Wood,0.030979,2025-01-10 08:30
Stone,0.09120909,2025-01-10 08:30
Iron,0.46342,2025-01-10 08:30
Gold,1.7875,2025-01-10 08:30
Egg,0.046643,2025-01-10 08:30
Honey,0.18676,2025-01-10 08:30
Crimstone,3.7857,2025-01-10 08:30
Leather,0.1405,2025-01-10 08:30
Wool,0.1793,2025-01-10 08:30
Merino Wool,0.1733,2025-01-10 08:30
Feather,0.0069992,2025-01-10 08:30
Milk,0.34333333,2025-01-10 08:30
Goblin Emblem,0.0975,2025-01-10 08:30
Bumpkin Emblem,0.15294118,2025-01-10 08:30
Sunflorian Emblem,0.095,2025-01-10 08:30
Nightshade Emblem,0.08885,2025-01-10 08:30
Sunflower,0.00093495,2025-01-10 08:45
Potato,0.00119,2025-01-10 08:45
Pumpkin,0.00136,2025-01-10 08:45
Carrot,0.00311176,2025-01-10 08:45
Cabbage,0.003975,2025-01-10 08:45
Beetroot,0.0109435,2025-01-10 08:45
Cauliflower,0.01019167,2025-01-10 08:45
Parsnip,0.014614,2025-01-10 08:45
Radish,0.047927,2025-01-10 08:45
Wheat,0.09653556,2025-01-10 08:45
Kale,0.11464,2025-01-10 08:45
Apple,0.0635,2025-01-10 08:45
Blueberry,0.052,2025-01-10 08:45
Orange,0.04997,2025-01-10 08:45
Eggplant,0.02699388,2025-01-10 08:45
Corn,0.059358,2025-01-10 08:45
Banana,0.05505,2025-01-10 08:45
Soybean,0.005474,2025-01-10 08:45
Grape,0.7249,2025-01-10 08:45
Rice,0.75988333,2025-01-10 08:45
Olive,0.99428,2025-01-10 08:45
Tomato,0.01484,2025-01-10 08:45
Lemon,0.02914,2025-01-10 08:45
Barley,0.07755102,2025-01-10 08:45
Wood,0.03074766,2025-01-10 08:45
Stone,0.091205,2025-01-10 08:45
Iron,0.46342,2025-01-10 08:45
Gold,1.78333333,2025-01-10 08:45
Egg,0.04664267,2025-01-10 08:45
Honey,0.18332,2025-01-10 08:45
Crimstone,3.78571,2025-01-10 08:45
Leather,0.1405,2025-01-10 08:45
Wool,0.18,2025-01-10 08:45
Merino Wool,0.1733,2025-01-10 08:45
Feather,0.0069992,2025-01-10 08:45
Milk,0.34332857,2025-01-10 08:45
Goblin Emblem,0.0972,2025-01-10 08:45
Bumpkin Emblem,0.15294118,2025-01-10 08:45
Sunflorian Emblem,0.095,2025-01-10 08:45
Nightshade Emblem,0.08885,2025-01-10 08:45
Sunflower,0.00093485,2025-01-10 09:00
Potato,0.00119045,2025-01-10 09:00
Pumpkin,0.00136,2025-01-10 09:00
Carrot,0.00305,2025-01-10 09:00
Cabbage,0.003975,2025-01-10 09:00
Beetroot,0.0111938,2025-01-10 09:00
Cauliflower,0.01019153,2025-01-10 09:00
Parsnip,0.014614,2025-01-10 09:00
Radish,0.047427,2025-01-10 09:00
Wheat,0.09603,2025-01-10 09:00
Kale,0.114,2025-01-10 09:00
Apple,0.0642,2025-01-10 09:00
Blueberry,0.05199,2025-01-10 09:00
Orange,0.04997,2025-01-10 09:00
Eggplant,0.02699388,2025-01-10 09:00
Corn,0.05935667,2025-01-10 09:00
Banana,0.05505,2025-01-10 09:00
Soybean,0.005474,2025-01-10 09:00
Grape,0.7249,2025-01-10 09:00
Rice,0.759882,2025-01-10 09:00
Olive,0.994295,2025-01-10 09:00
Tomato,0.01484,2025-01-10 09:00
Lemon,0.02914,2025-01-10 09:00
Barley,0.08,2025-01-10 09:00
Wood,0.030745,2025-01-10 09:00
Stone,0.091205,2025-01-10 09:00
Iron,0.461432,2025-01-10 09:00
Gold,1.8,2025-01-10 09:00
Egg,0.04663636,2025-01-10 09:00
Honey,0.1833,2025-01-10 09:00
Crimstone,3.752375,2025-01-10 09:00
Leather,0.14049875,2025-01-10 09:00
Wool,0.18,2025-01-10 09:00
Merino Wool,0.1733,2025-01-10 09:00
Feather,0.00699943,2025-01-10 09:00
Milk,0.3433,2025-01-10 09:00
Goblin Emblem,0.0972,2025-01-10 09:00
Bumpkin Emblem,0.15294118,2025-01-10 09:00
Sunflorian Emblem,0.095,2025-01-10 09:00
Nightshade Emblem,0.099,2025-01-10 09:00
Sunflower,0.0009345,2025-01-10 09:30
Potato,0.00119,2025-01-10 09:30
Pumpkin,0.001355,2025-01-10 09:30
Carrot,0.003049,2025-01-10 09:30
Cabbage,0.003975,2025-01-10 09:30
Beetroot,0.01119,2025-01-10 09:30
Cauliflower,0.01019,2025-01-10 09:30
Parsnip,0.014117,2025-01-10 09:30
Radish,0.04742632,2025-01-10 09:30
Wheat,0.09653846,2025-01-10 09:30
Kale,0.11399556,2025-01-10 09:30
Apple,0.0642,2025-01-10 09:30
Blueberry,0.0519337,2025-01-10 09:30
Orange,0.04997,2025-01-10 09:30
Eggplant,0.02749444,2025-01-10 09:30
Corn,0.0593564,2025-01-10 09:30
Banana,0.0559,2025-01-10 09:30
Soybean,0.00547371,2025-01-10 09:30
Grape,0.7249,2025-01-10 09:30
Rice,0.75988,2025-01-10 09:30
Olive,0.99428,2025-01-10 09:30
Tomato,0.01484,2025-01-10 09:30
Lemon,0.02914,2025-01-10 09:30
Barley,0.08,2025-01-10 09:30
Wood,0.03074386,2025-01-10 09:30
Stone,0.09120282,2025-01-10 09:30
Iron,0.46361333,2025-01-10 09:30
Gold,1.8,2025-01-10 09:30
Egg,0.04664,2025-01-10 09:30
Honey,0.18676,2025-01-10 09:30
Crimstone,3.75237143,2025-01-10 09:30
Leather,0.14049767,2025-01-10 09:30
Wool,0.1799,2025-01-10 09:30
Merino Wool,0.1733,2025-01-10 09:30
Feather,0.006999,2025-01-10 09:30
Milk,0.3433,2025-01-10 09:30
Goblin Emblem,0.0972,2025-01-10 09:30
Bumpkin Emblem,0.15294118,2025-01-10 09:30
Sunflorian Emblem,0.095,2025-01-10 09:30
Nightshade Emblem,0.099,2025-01-10 09:30
Sunflower,0.0009345,2025-01-10 09:45
Potato,0.00119,2025-01-10 09:45
Pumpkin,0.001355,2025-01-10 09:45
Carrot,0.003049,2025-01-10 09:45
Cabbage,0.0039746,2025-01-10 09:45
Beetroot,0.01119,2025-01-10 09:45
Cauliflower,0.01019,2025-01-10 09:45
Parsnip,0.014117,2025-01-10 09:45
Radish,0.047427,2025-01-10 09:45
Wheat,0.0965375,2025-01-10 09:45
Kale,0.11399375,2025-01-10 09:45
Apple,0.0642,2025-01-10 09:45
Blueberry,0.0519,2025-01-10 09:45
Orange,0.04997,2025-01-10 09:45
Eggplant,0.0274952,2025-01-10 09:45
Corn,0.0593564,2025-01-10 09:45
Banana,0.0559,2025-01-10 09:45
Soybean,0.00547293,2025-01-10 09:45
Grape,0.7249,2025-01-10 09:45
Rice,0.75988,2025-01-10 09:45
Olive,0.99428,2025-01-10 09:45
Tomato,0.01483967,2025-01-10 09:45
Lemon,0.0291425,2025-01-10 09:45
Barley,0.08,2025-01-10 09:45
Wood,0.03074,2025-01-10 09:45
Stone,0.091202,2025-01-10 09:45
Iron,0.46360909,2025-01-10 09:45
Gold,1.8,2025-01-10 09:45
Egg,0.04664,2025-01-10 09:45
Honey,0.18666,2025-01-10 09:45
Crimstone,3.75,2025-01-10 09:45
Leather,0.14049767,2025-01-10 09:45
Wool,0.1799,2025-01-10 09:45
Merino Wool,0.1733,2025-01-10 09:45
Feather,0.006995,2025-01-10 09:45
Milk,0.343328,2025-01-10 09:45
Goblin Emblem,0.0972,2025-01-10 09:45
Bumpkin Emblem,0.15294118,2025-01-10 09:45
Sunflorian Emblem,0.095,2025-01-10 09:45
Nightshade Emblem,0.099,2025-01-10 09:45
Sunflower,0.00093445,2025-01-10 10:00
Potato,0.0011899,2025-01-10 10:00
Pumpkin,0.00135495,2025-01-10 10:00
Carrot,0.003049,2025-01-10 10:00
Cabbage,0.0039745,2025-01-10 10:00
Beetroot,0.01118871,2025-01-10 10:00
Cauliflower,0.01019,2025-01-10 10:00
Parsnip,0.01461628,2025-01-10 10:00
Radish,0.047426,2025-01-10 10:00
Wheat,0.09666625,2025-01-10 10:00
Kale,0.11398864,2025-01-10 10:00
Apple,0.06046512,2025-01-10 10:00
Blueberry,0.0519,2025-01-10 10:00
Orange,0.04997,2025-01-10 10:00
Eggplant,0.0274952,2025-01-10 10:00
Corn,0.05927273,2025-01-10 10:00
Banana,0.0555,2025-01-10 10:00
Soybean,0.005472,2025-01-10 10:00
Grape,0.7249,2025-01-10 10:00
Rice,0.759882,2025-01-10 10:00
Olive,0.99,2025-01-10 10:00
Tomato,0.01483967,2025-01-10 10:00
Lemon,0.0291384,2025-01-10 10:00
Barley,0.08,2025-01-10 10:00
Wood,0.03048,2025-01-10 10:00
Stone,0.08974359,2025-01-10 10:00
Iron,0.46333333,2025-01-10 10:00
Gold,1.8,2025-01-10 10:00
Egg,0.04664,2025-01-10 10:00
Honey,0.1875,2025-01-10 10:00
Crimstone,3.75237143,2025-01-10 10:00
Leather,0.14049767,2025-01-10 10:00
Wool,0.1799,2025-01-10 10:00
Merino Wool,0.1733,2025-01-10 10:00
Feather,0.006994,2025-01-10 10:00
Milk,0.344,2025-01-10 10:00
Goblin Emblem,0.09715,2025-01-10 10:00
Bumpkin Emblem,0.15294118,2025-01-10 10:00
Sunflorian Emblem,0.09975,2025-01-10 10:00
Nightshade Emblem,0.099,2025-01-10 10:00
Sunflower,0.0009344,2025-01-10 10:30
Potato,0.00118985,2025-01-10 10:30
Pumpkin,0.0013549,2025-01-10 10:30
Carrot,0.003049,2025-01-10 10:30
Cabbage,0.003974,2025-01-10 10:30
Beetroot,0.0111855,2025-01-10 10:30
Cauliflower,0.010188,2025-01-10 10:30
Parsnip,0.014115,2025-01-10 10:30
Radish,0.0469,2025-01-10 10:30
Wheat,0.096165,2025-01-10 10:30
Kale,0.113975,2025-01-10 10:30
Apple,0.0604,2025-01-10 10:30
Blueberry,0.05198,2025-01-10 10:30
Orange,0.0499697,2025-01-10 10:30
Eggplant,0.025,2025-01-10 10:30
Corn,0.059,2025-01-10 10:30
Banana,0.0556,2025-01-10 10:30
Soybean,0.00547,2025-01-10 10:30
Grape,0.72497,2025-01-10 10:30
Rice,0.759882,2025-01-10 10:30
Olive,0.98985714,2025-01-10 10:30
Tomato,0.0148,2025-01-10 10:30
Lemon,0.0291384,2025-01-10 10:30
Barley,0.081996,2025-01-10 10:30
Wood,0.03074,2025-01-10 10:30
Stone,0.091201,2025-01-10 10:30
Iron,0.4636,2025-01-10 10:30
Gold,1.74,2025-01-10 10:30
Egg,0.04508197,2025-01-10 10:30
Honey,0.1875,2025-01-10 10:30
Crimstone,3.79865,2025-01-10 10:30
Leather,0.1405,2025-01-10 10:30
Wool,0.179,2025-01-10 10:30
Merino Wool,0.173298,2025-01-10 10:30
Feather,0.006995,2025-01-10 10:30
Milk,0.34331,2025-01-10 10:30
Goblin Emblem,0.09715,2025-01-10 10:30
Bumpkin Emblem,0.15294118,2025-01-10 10:30
Sunflorian Emblem,0.09975,2025-01-10 10:30
Nightshade Emblem,0.099,2025-01-10 10:30
Sunflower,0.0009344,2025-01-10 10:45
Potato,0.00115,2025-01-10 10:45
Pumpkin,0.0013549,2025-01-10 10:45
Carrot,0.003049,2025-01-10 10:45
Cabbage,0.003974,2025-01-10 10:45
Beetroot,0.0111855,2025-01-10 10:45
Cauliflower,0.010188,2025-01-10 10:45
Parsnip,0.015117,2025-01-10 10:45
Radish,0.0469,2025-01-10 10:45
Wheat,0.09616541,2025-01-10 10:45
Kale,0.11397097,2025-01-10 10:45
Apple,0.0604,2025-01-10 10:45
Blueberry,0.05198,2025-01-10 10:45
Orange,0.04996667,2025-01-10 10:45
Eggplant,0.025,2025-01-10 10:45
Corn,0.0593564,2025-01-10 10:45
Banana,0.0556,2025-01-10 10:45
Soybean,0.00547,2025-01-10 10:45
Grape,0.72496,2025-01-10 10:45
Rice,0.759882,2025-01-10 10:45
Olive,0.99428,2025-01-10 10:45
Tomato,0.0148,2025-01-10 10:45
Lemon,0.029138,2025-01-10 10:45
Barley,0.0819963,2025-01-10 10:45
Wood,0.03074,2025-01-10 10:45
Stone,0.09119643,2025-01-10 10:45
Iron,0.4636,2025-01-10 10:45
Gold,1.73684211,2025-01-10 10:45
Egg,0.046634,2025-01-10 10:45
Honey,0.1875,2025-01-10 10:45
Crimstone,3.79863333,2025-01-10 10:45
Leather,0.140496,2025-01-10 10:45
Wool,0.17988,2025-01-10 10:45
Merino Wool,0.173298,2025-01-10 10:45
Feather,0.00699091,2025-01-10 10:45
Milk,0.34332,2025-01-10 10:45
Goblin Emblem,0.09715,2025-01-10 10:45
Bumpkin Emblem,0.15294118,2025-01-10 10:45
Sunflorian Emblem,0.09975,2025-01-10 10:45
Nightshade Emblem,0.099,2025-01-10 10:45
Sunflower,0.0009335,2025-01-10 11:00
Potato,0.0011895,2025-01-10 11:00
Pumpkin,0.0013549,2025-01-10 11:00
Carrot,0.003049,2025-01-10 11:00
Cabbage,0.003974,2025-01-10 11:00
Beetroot,0.01118534,2025-01-10 11:00
Cauliflower,0.01018772,2025-01-10 11:00
Parsnip,0.01511571,2025-01-10 11:00
Radish,0.0469,2025-01-10 11:00
Wheat,0.096162,2025-01-10 11:00
Kale,0.11396852,2025-01-10 11:00
Apple,0.0604,2025-01-10 11:00
Blueberry,0.05198,2025-01-10 11:00
Orange,0.049964,2025-01-10 11:00
Eggplant,0.025,2025-01-10 11:00
Corn,0.05993421,2025-01-10 11:00
Banana,0.0556,2025-01-10 11:00
Soybean,0.00547,2025-01-10 11:00
Grape,0.72495946,2025-01-10 11:00
Rice,0.759882,2025-01-10 11:00
Olive,0.99428,2025-01-10 11:00
Tomato,0.0148,2025-01-10 11:00
Lemon,0.029138,2025-01-10 11:00
Barley,0.08166667,2025-01-10 11:00
Wood,0.03074,2025-01-10 11:00
Stone,0.09114583,2025-01-10 11:00
Iron,0.4636,2025-01-10 11:00
Gold,1.8,2025-01-10 11:00
Egg,0.046634,2025-01-10 11:00
Honey,0.19156,2025-01-10 11:00
Crimstone,3.78333333,2025-01-10 11:00
Leather,0.14049333,2025-01-10 11:00
Wool,0.17966667,2025-01-10 11:00
Merino Wool,0.173296,2025-01-10 11:00
Feather,0.007565,2025-01-10 11:00
Milk,0.34331,2025-01-10 11:00
Goblin Emblem,0.09715,2025-01-10 11:00
Bumpkin Emblem,0.15294118,2025-01-10 11:00
Sunflorian Emblem,0.09975,2025-01-10 11:00
Nightshade Emblem,0.115,2025-01-10 11:00
Sunflower,0.00093,2025-01-10 11:15
Potato,0.0011899,2025-01-10 11:15
Pumpkin,0.0013548,2025-01-10 11:15
Carrot,0.003049,2025-01-10 11:15
Cabbage,0.003974,2025-01-10 11:15
Beetroot,0.011185,2025-01-10 11:15
Cauliflower,0.010186,2025-01-10 11:15
Parsnip,0.01511395,2025-01-10 11:15
Radish,0.0469,2025-01-10 11:15
Wheat,0.09666556,2025-01-10 11:15
Kale,0.11396667,2025-01-10 11:15
Apple,0.0604646,2025-01-10 11:15
Blueberry,0.05198,2025-01-10 11:15
Orange,0.04996,2025-01-10 11:15
Eggplant,0.025,2025-01-10 11:15
Corn,0.059934,2025-01-10 11:15
Banana,0.0556,2025-01-10 11:15
Soybean,0.00547,2025-01-10 11:15
Grape,0.72466667,2025-01-10 11:15
Rice,0.75988,2025-01-10 11:15
Olive,0.994295,2025-01-10 11:15
Tomato,0.014856,2025-01-10 11:15
Lemon,0.02913247,2025-01-10 11:15
Barley,0.081798,2025-01-10 11:15
Wood,0.030594,2025-01-10 11:15
Stone,0.0911,2025-01-10 11:15
Iron,0.46998,2025-01-10 11:15
Gold,1.8,2025-01-10 11:15
Egg,0.046634,2025-01-10 11:15
Honey,0.18999375,2025-01-10 11:15
Crimstone,3.85,2025-01-10 11:15
Leather,0.14048333,2025-01-10 11:15
Wool,0.179666,2025-01-10 11:15
Merino Wool,0.173298,2025-01-10 11:15
Feather,0.007,2025-01-10 11:15
Milk,0.34332667,2025-01-10 11:15
Goblin Emblem,0.096,2025-01-10 11:15
Bumpkin Emblem,0.15294118,2025-01-10 11:15
Sunflorian Emblem,0.09975,2025-01-10 11:15
Nightshade Emblem,0.11,2025-01-10 11:15
Sunflower,0.00093,2025-01-10 11:45
Potato,0.00118975,2025-01-10 11:45
Pumpkin,0.0013548,2025-01-10 11:45
Carrot,0.003049,2025-01-10 11:45
Cabbage,0.003974,2025-01-10 11:45
Beetroot,0.0111854,2025-01-10 11:45
Cauliflower,0.01018581,2025-01-10 11:45
Parsnip,0.014866,2025-01-10 11:45
Radish,0.0469,2025-01-10 11:45
