Resource,P2P (SFL),Date
Sunflorian Emblem,0.0999,2025-01-03 22:45
Nightshade Emblem,0.1124995,2025-01-03 22:45
Sunflower,0.00094987,2025-01-03 23:00
Potato,0.001315,2025-01-03 23:00
Pumpkin,0.0014395,2025-01-03 23:00
Carrot,0.002994,2025-01-03 23:00
Cabbage,0.003394,2025-01-03 23:00
Beetroot,0.00872,2025-01-03 23:00
Cauliflower,0.01,2025-01-03 23:00
Parsnip,0.01904737,2025-01-03 23:00
Radish,0.06008696,2025-01-03 23:00
Wheat,0.1104,2025-01-03 23:00
Kale,0.10998571,2025-01-03 23:00
Apple,0.06179,2025-01-03 23:00
Blueberry,0.042015,2025-01-03 23:00
Orange,0.051995,2025-01-03 23:00
Eggplant,0.026488,2025-01-03 23:00
Corn,0.0626,2025-01-03 23:00
Banana,0.056,2025-01-03 23:00
Soybean,0.005794,2025-01-03 23:00
Grape,0.72,2025-01-03 23:00
Rice,0.7397,2025-01-03 23:00
Olive,0.94369333,2025-01-03 23:00
Tomato,0.01472,2025-01-03 23:00
Lemon,0.02794,2025-01-03 23:00
Barley,0.08292,2025-01-03 23:00
Wood,0.030698,2025-01-03 23:00
Stone,0.09125538,2025-01-03 23:00
Iron,0.47896917,2025-01-03 23:00
Gold,1.95966,2025-01-03 23:00
Egg,0.05066533,2025-01-03 23:00
Honey,0.1856,2025-01-03 23:00
Crimstone,3.8,2025-01-03 23:00
Leather,0.1612,2025-01-03 23:00
Wool,0.1656,2025-01-03 23:00
Merino Wool,0.19083077,2025-01-03 23:00
Feather,0.0075381,2025-01-03 23:00
Milk,0.31985,2025-01-03 23:00
Goblin Emblem,0.1025,2025-01-03 23:00
Bumpkin Emblem,0.13,2025-01-03 23:00
Sunflorian Emblem,0.0999,2025-01-03 23:00
Nightshade Emblem,0.1124995,2025-01-03 23:00
Sunflower,0.00098885,2025-01-03 23:15
Potato,0.0013007,2025-01-03 23:15
Pumpkin,0.0014398,2025-01-03 23:15
Carrot,0.00296283,2025-01-03 23:15
Cabbage,0.003395,2025-01-03 23:15
Beetroot,0.00872,2025-01-03 23:15
Cauliflower,0.01,2025-01-03 23:15
Parsnip,0.0165,2025-01-03 23:15
Radish,0.06009,2025-01-03 23:15
Wheat,0.1104,2025-01-03 23:15
Kale,0.1099925,2025-01-03 23:15
Apple,0.0615,2025-01-03 23:15
Blueberry,0.042012,2025-01-03 23:15
Orange,0.051995,2025-01-03 23:15
Eggplant,0.026488,2025-01-03 23:15
Corn,0.0625,2025-01-03 23:15
Banana,0.0556,2025-01-03 23:15
Soybean,0.005794,2025-01-03 23:15
Grape,0.72,2025-01-03 23:15
Rice,0.7397,2025-01-03 23:15
Olive,0.94368,2025-01-03 23:15
Tomato,0.01472,2025-01-03 23:15
Lemon,0.02794,2025-01-03 23:15
Barley,0.082924,2025-01-03 23:15
Wood,0.030533,2025-01-03 23:15
Stone,0.094,2025-01-03 23:15
Iron,0.47777,2025-01-03 23:15
Gold,1.95963333,2025-01-03 23:15
Egg,0.05066316,2025-01-03 23:15
Honey,0.1856,2025-01-03 23:15
Crimstone,3.8,2025-01-03 23:15
Leather,0.1612,2025-01-03 23:15
Wool,0.16557,2025-01-03 23:15
Merino Wool,0.19082,2025-01-03 23:15
Feather,0.007536,2025-01-03 23:15
Milk,0.31994,2025-01-03 23:15
Goblin Emblem,0.11,2025-01-03 23:15
Bumpkin Emblem,0.13,2025-01-03 23:15
Sunflorian Emblem,0.0999,2025-01-03 23:15
Nightshade Emblem,0.1124995,2025-01-03 23:15
Sunflower,0.001,2025-01-03 23:45
Potato,0.001315,2025-01-03 23:45
Pumpkin,0.001439,2025-01-03 23:45
Carrot,0.00296283,2025-01-03 23:45
Cabbage,0.003395,2025-01-03 23:45
Beetroot,0.00872,2025-01-03 23:45
Cauliflower,0.01,2025-01-03 23:45
Parsnip,0.020006,2025-01-03 23:45
Radish,0.05959,2025-01-03 23:45
Wheat,0.1104,2025-01-03 23:45
Kale,0.10998571,2025-01-03 23:45
Apple,0.0615,2025-01-03 23:45
Blueberry,0.042012,2025-01-03 23:45
Orange,0.05199444,2025-01-03 23:45
Eggplant,0.026485,2025-01-03 23:45
Corn,0.0625,2025-01-03 23:45
Banana,0.0556,2025-01-03 23:45
Soybean,0.005792,2025-01-03 23:45
Grape,0.72,2025-01-03 23:45
Rice,0.7397,2025-01-03 23:45
Olive,0.94369333,2025-01-03 23:45
Tomato,0.01472,2025-01-03 23:45
Lemon,0.02786,2025-01-03 23:45
Barley,0.080999,2025-01-03 23:45
Wood,0.03039604,2025-01-03 23:45
Stone,0.0939995,2025-01-03 23:45
Iron,0.477758,2025-01-03 23:45
Gold,1.95962667,2025-01-03 23:45
Egg,0.05065789,2025-01-03 23:45
Honey,0.1856,2025-01-03 23:45
Crimstone,3.8,2025-01-03 23:45
Leather,0.1612,2025-01-03 23:45
Wool,0.16557,2025-01-03 23:45
Merino Wool,0.19082,2025-01-03 23:45
Feather,0.007535,2025-01-03 23:45
Milk,0.319925,2025-01-03 23:45
Goblin Emblem,0.11,2025-01-03 23:45
Bumpkin Emblem,0.13,2025-01-03 23:45
Sunflorian Emblem,0.0999,2025-01-03 23:45
Nightshade Emblem,0.1145,2025-01-03 23:45
Sunflower,0.001,2025-01-04 00:00
Potato,0.001315,2025-01-04 00:00
Pumpkin,0.001439,2025-01-04 00:00
Carrot,0.00296283,2025-01-04 00:00
Cabbage,0.003394,2025-01-04 00:00
Beetroot,0.00872,2025-01-04 00:00
Cauliflower,0.01,2025-01-04 00:00
Parsnip,0.020006,2025-01-04 00:00
Radish,0.059587,2025-01-04 00:00
Wheat,0.1111,2025-01-04 00:00
Kale,0.10998571,2025-01-04 00:00
Apple,0.06205,2025-01-04 00:00
Blueberry,0.042012,2025-01-04 00:00
Orange,0.05199444,2025-01-04 00:00
Eggplant,0.0264896,2025-01-04 00:00
Corn,0.0625,2025-01-04 00:00
Banana,0.0556,2025-01-04 00:00
Soybean,0.005792,2025-01-04 00:00
Grape,0.72,2025-01-04 00:00
Rice,0.73969,2025-01-04 00:00
Olive,0.94369333,2025-01-04 00:00
Tomato,0.01472,2025-01-04 00:00
Lemon,0.02786,2025-01-04 00:00
Barley,0.080999,2025-01-04 00:00
Wood,0.03025,2025-01-04 00:00
Stone,0.0941,2025-01-04 00:00
Iron,0.47775,2025-01-04 00:00
Gold,1.95961667,2025-01-04 00:00
Egg,0.050662,2025-01-04 00:00
Honey,0.1856,2025-01-04 00:00
Crimstone,3.8,2025-01-04 00:00
Leather,0.1612,2025-01-04 00:00
Wool,0.16557,2025-01-04 00:00
Merino Wool,0.190833,2025-01-04 00:00
Feather,0.007535,2025-01-04 00:00
Milk,0.3199,2025-01-04 00:00
Goblin Emblem,0.11,2025-01-04 00:00
Bumpkin Emblem,0.13,2025-01-04 00:00
Sunflorian Emblem,0.0999,2025-01-04 00:00
Nightshade Emblem,0.1145,2025-01-04 00:00
Sunflower,0.00095,2025-01-04 01:45
Potato,0.001315,2025-01-04 01:45
Pumpkin,0.001444,2025-01-04 01:45
Carrot,0.0029,2025-01-04 01:45
Cabbage,0.00339466,2025-01-04 01:45
Beetroot,0.0087,2025-01-04 01:45
Cauliflower,0.0098763,2025-01-04 01:45
Parsnip,0.0202,2025-01-04 01:45
Radish,0.05958667,2025-01-04 01:45
Wheat,0.109998,2025-01-04 01:45
Kale,0.11331,2025-01-04 01:45
Apple,0.06234444,2025-01-04 01:45
Blueberry,0.041,2025-01-04 01:45
Orange,0.05197571,2025-01-04 01:45
Eggplant,0.0264,2025-01-04 01:45
Corn,0.06,2025-01-04 01:45
Banana,0.05594,2025-01-04 01:45
Soybean,0.0058,2025-01-04 01:45
Grape,0.70999,2025-01-04 01:45
Rice,0.7395,2025-01-04 01:45
Olive,0.94443636,2025-01-04 01:45
Tomato,0.014,2025-01-04 01:45
Lemon,0.0278375,2025-01-04 01:45
Barley,0.08098904,2025-01-04 01:45
Wood,0.030244,2025-01-04 01:45
Stone,0.09122727,2025-01-04 01:45
Iron,0.4714,2025-01-04 01:45
Gold,1.86665,2025-01-04 01:45
Egg,0.05,2025-01-04 01:45
Honey,0.1856,2025-01-04 01:45
Crimstone,3.75,2025-01-04 01:45
Leather,0.1612,2025-01-04 01:45
Wool,0.15,2025-01-04 01:45
Merino Wool,0.191698,2025-01-04 01:45
Feather,0.00753333,2025-01-04 01:45
Milk,0.31995,2025-01-04 01:45
Goblin Emblem,0.105,2025-01-04 01:45
Bumpkin Emblem,0.125,2025-01-04 01:45
Sunflorian Emblem,0.0999,2025-01-04 01:45
Nightshade Emblem,0.1145,2025-01-04 01:45
Sunflower,0.001,2025-01-04 02:45
Potato,0.00131111,2025-01-04 02:45
Pumpkin,0.001444,2025-01-04 02:45
Carrot,0.0029,2025-01-04 02:45
Cabbage,0.003393,2025-01-04 02:45
Beetroot,0.008719,2025-01-04 02:45
Cauliflower,0.00960952,2025-01-04 02:45
Parsnip,0.019999,2025-01-04 02:45
Radish,0.0613322,2025-01-04 02:45
Wheat,0.10999231,2025-01-04 02:45
Kale,0.115552,2025-01-04 02:45
Apple,0.05888,2025-01-04 02:45
Blueberry,0.04058824,2025-01-04 02:45
Orange,0.05197,2025-01-04 02:45
Eggplant,0.02648,2025-01-04 02:45
Corn,0.0626,2025-01-04 02:45
Banana,0.05598333,2025-01-04 02:45
Soybean,0.005888,2025-01-04 02:45
Grape,0.708,2025-01-04 02:45
Rice,0.7397,2025-01-04 02:45
Olive,0.92,2025-01-04 02:45
Tomato,0.014,2025-01-04 02:45
Lemon,0.02785,2025-01-04 02:45
Barley,0.0782,2025-01-04 02:45
Wood,0.029198,2025-01-04 02:45
Stone,0.09118667,2025-01-04 02:45
Iron,0.4713,2025-01-04 02:45
Gold,1.85666,2025-01-04 02:45
Egg,0.05164545,2025-01-04 02:45
Honey,0.184,2025-01-04 02:45
Crimstone,3.74665,2025-01-04 02:45
Leather,0.1612,2025-01-04 02:45
Wool,0.1499,2025-01-04 02:45
Merino Wool,0.191675,2025-01-04 02:45
Feather,0.00753333,2025-01-04 02:45
Milk,0.31995,2025-01-04 02:45
Goblin Emblem,0.105,2025-01-04 02:45
Bumpkin Emblem,0.125,2025-01-04 02:45
Sunflorian Emblem,0.0999,2025-01-04 02:45
Nightshade Emblem,0.1145,2025-01-04 02:45
Sunflower,0.001,2025-01-04 03:00
Potato,0.00131546,2025-01-04 03:00
Pumpkin,0.001444,2025-01-04 03:00
Carrot,0.00293,2025-01-04 03:00
Cabbage,0.003394,2025-01-04 03:00
Beetroot,0.00872,2025-01-04 03:00
Cauliflower,0.009609,2025-01-04 03:00
Parsnip,0.019999,2025-01-04 03:00
Radish,0.06133,2025-01-04 03:00
Wheat,0.10698182,2025-01-04 03:00
Kale,0.11553774,2025-01-04 03:00
Apple,0.058886,2025-01-04 03:00
Blueberry,0.040999,2025-01-04 03:00
Orange,0.05196286,2025-01-04 03:00
Eggplant,0.0264898,2025-01-04 03:00
Corn,0.0626,2025-01-04 03:00
Banana,0.05599167,2025-01-04 03:00
Soybean,0.005887,2025-01-04 03:00
Grape,0.71088889,2025-01-04 03:00
Rice,0.74,2025-01-04 03:00
Olive,0.92,2025-01-04 03:00
Tomato,0.014,2025-01-04 03:00
Lemon,0.02784667,2025-01-04 03:00
Barley,0.0782,2025-01-04 03:00
Wood,0.0301,2025-01-04 03:00
Stone,0.095235,2025-01-04 03:00
Iron,0.47069474,2025-01-04 03:00
Gold,1.85661667,2025-01-04 03:00
Egg,0.0516,2025-01-04 03:00
Honey,0.185,2025-01-04 03:00
Crimstone,3.74664,2025-01-04 03:00
Leather,0.1612,2025-01-04 03:00
Wool,0.14952,2025-01-04 03:00
Merino Wool,0.19166,2025-01-04 03:00
Feather,0.00753333,2025-01-04 03:00
Milk,0.31993571,2025-01-04 03:00
Goblin Emblem,0.105,2025-01-04 03:00
Bumpkin Emblem,0.115,2025-01-04 03:00
Sunflorian Emblem,0.0999,2025-01-04 03:00
Nightshade Emblem,0.1145,2025-01-04 03:00
Sunflower,0.001,2025-01-04 03:30
Potato,0.0013153,2025-01-04 03:30
Pumpkin,0.0014472,2025-01-04 03:30
Carrot,0.002995,2025-01-04 03:30
Cabbage,0.003394,2025-01-04 03:30
Beetroot,0.00906,2025-01-04 03:30
Cauliflower,0.00960757,2025-01-04 03:30
Parsnip,0.01998008,2025-01-04 03:30
Radish,0.06133,2025-01-04 03:30
Wheat,0.1,2025-01-04 03:30
Kale,0.11551915,2025-01-04 03:30
Apple,0.05887692,2025-01-04 03:30
Blueberry,0.04099,2025-01-04 03:30
Orange,0.05196,2025-01-04 03:30
Eggplant,0.0264897,2025-01-04 03:30
Corn,0.0624,2025-01-04 03:30
Banana,0.05598333,2025-01-04 03:30
Soybean,0.005898,2025-01-04 03:30
Grape,0.7108,2025-01-04 03:30
Rice,0.74,2025-01-04 03:30
Olive,0.91,2025-01-04 03:30
Tomato,0.014,2025-01-04 03:30
Lemon,0.027856,2025-01-04 03:30
Barley,0.078,2025-01-04 03:30
Wood,0.0301,2025-01-04 03:30
Stone,0.095235,2025-01-04 03:30
Iron,0.46,2025-01-04 03:30
Gold,1.8566,2025-01-04 03:30
Egg,0.0516,2025-01-04 03:30
Honey,0.18494118,2025-01-04 03:30
Crimstone,3.7466,2025-01-04 03:30
Leather,0.1612,2025-01-04 03:30
Wool,0.1495,2025-01-04 03:30
Merino Wool,0.19163333,2025-01-04 03:30
Feather,0.00754693,2025-01-04 03:30
Milk,0.31993571,2025-01-04 03:30
Goblin Emblem,0.105,2025-01-04 03:30
Bumpkin Emblem,0.12,2025-01-04 03:30
Sunflorian Emblem,0.0999,2025-01-04 03:30
Nightshade Emblem,0.1125,2025-01-04 03:30
Sunflower,0.001,2025-01-04 04:00
Potato,0.0013153,2025-01-04 04:00
Pumpkin,0.00144696,2025-01-04 04:00
Carrot,0.002995,2025-01-04 04:00
Cabbage,0.003394,2025-01-04 04:00
Beetroot,0.00906,2025-01-04 04:00
Cauliflower,0.009607,2025-01-04 04:00
Parsnip,0.0199795,2025-01-04 04:00
Radish,0.06133,2025-01-04 04:00
Wheat,0.1,2025-01-04 04:00
Kale,0.11551733,2025-01-04 04:00
Apple,0.05887,2025-01-04 04:00
Blueberry,0.04099,2025-01-04 04:00
Orange,0.05196,2025-01-04 04:00
Eggplant,0.0264896,2025-01-04 04:00
Corn,0.062398,2025-01-04 04:00
Banana,0.05598333,2025-01-04 04:00
Soybean,0.005898,2025-01-04 04:00
Grape,0.7108,2025-01-04 04:00
Rice,0.74,2025-01-04 04:00
Olive,0.92,2025-01-04 04:00
Tomato,0.014,2025-01-04 04:00
Lemon,0.027856,2025-01-04 04:00
Barley,0.078,2025-01-04 04:00
Wood,0.0301,2025-01-04 04:00
Stone,0.095,2025-01-04 04:00
Iron,0.46,2025-01-04 04:00
Gold,1.8566,2025-01-04 04:00
Egg,0.0516,2025-01-04 04:00
Honey,0.18492857,2025-01-04 04:00
Crimstone,3.73625,2025-01-04 04:00
Leather,0.1612,2025-01-04 04:00
Wool,0.1495,2025-01-04 04:00
Merino Wool,0.191625,2025-01-04 04:00
Feather,0.00754693,2025-01-04 04:00
Milk,0.31993333,2025-01-04 04:00
Goblin Emblem,0.105,2025-01-04 04:00
Bumpkin Emblem,0.12,2025-01-04 04:00
Sunflorian Emblem,0.0999,2025-01-04 04:00
Nightshade Emblem,0.1125,2025-01-04 04:00
Sunflower,0.001,2025-01-04 04:30
Potato,0.001315,2025-01-04 04:30
Pumpkin,0.001446,2025-01-04 04:30
Carrot,0.002995,2025-01-04 04:30
Cabbage,0.0034,2025-01-04 04:30
Beetroot,0.0088,2025-01-04 04:30
Cauliflower,0.01,2025-01-04 04:30
Parsnip,0.019975,2025-01-04 04:30
Radish,0.061325,2025-01-04 04:30
Wheat,0.106834,2025-01-04 04:30
Kale,0.11513429,2025-01-04 04:30
Apple,0.05888,2025-01-04 04:30
Blueberry,0.040999,2025-01-04 04:30
Orange,0.05196,2025-01-04 04:30
Eggplant,0.02648899,2025-01-04 04:30
Corn,0.06215278,2025-01-04 04:30
Banana,0.053482,2025-01-04 04:30
Soybean,0.0058,2025-01-04 04:30
Grape,0.71088,2025-01-04 04:30
Rice,0.74,2025-01-04 04:30
Olive,0.92,2025-01-04 04:30
Tomato,0.01366667,2025-01-04 04:30
Lemon,0.0268,2025-01-04 04:30
Barley,0.078,2025-01-04 04:30
Wood,0.0301,2025-01-04 04:30
Stone,0.095,2025-01-04 04:30
Iron,0.45898889,2025-01-04 04:30
Gold,1.85656667,2025-01-04 04:30
Egg,0.051,2025-01-04 04:30
Honey,0.18491429,2025-01-04 04:30
Crimstone,3.7358,2025-01-04 04:30
Leather,0.1612,2025-01-04 04:30
Wool,0.145,2025-01-04 04:30
Merino Wool,0.19,2025-01-04 04:30
Feather,0.00754167,2025-01-04 04:30
Milk,0.31993214,2025-01-04 04:30
Goblin Emblem,0.104,2025-01-04 04:30
Bumpkin Emblem,0.13,2025-01-04 04:30
Sunflorian Emblem,0.0999,2025-01-04 04:30
Nightshade Emblem,0.1125,2025-01-04 04:30
Sunflower,0.001,2025-01-04 04:45
Potato,0.001315,2025-01-04 04:45
Pumpkin,0.001446,2025-01-04 04:45
Carrot,0.002995,2025-01-04 04:45
Cabbage,0.0034,2025-01-04 04:45
Beetroot,0.0088,2025-01-04 04:45
Cauliflower,0.01,2025-01-04 04:45
Parsnip,0.0199005,2025-01-04 04:45
Radish,0.061324,2025-01-04 04:45
Wheat,0.10683155,2025-01-04 04:45
Kale,0.11513111,2025-01-04 04:45
Apple,0.05888,2025-01-04 04:45
Blueberry,0.04,2025-01-04 04:45
Orange,0.05196,2025-01-04 04:45
Eggplant,0.02648899,2025-01-04 04:45
Corn,0.06215278,2025-01-04 04:45
Banana,0.05348167,2025-01-04 04:45
Soybean,0.0058,2025-01-04 04:45
Grape,0.71088,2025-01-04 04:45
Rice,0.74,2025-01-04 04:45
Olive,0.92,2025-01-04 04:45
Tomato,0.014,2025-01-04 04:45
Lemon,0.0268,2025-01-04 04:45
Barley,0.078,2025-01-04 04:45
Wood,0.0301,2025-01-04 04:45
Stone,0.095,2025-01-04 04:45
Iron,0.45833333,2025-01-04 04:45
Gold,1.8565,2025-01-04 04:45
Egg,0.051,2025-01-04 04:45
Honey,0.18492727,2025-01-04 04:45
Crimstone,3.7358,2025-01-04 04:45
Leather,0.1612,2025-01-04 04:45
Wool,0.145,2025-01-04 04:45
Merino Wool,0.191697,2025-01-04 04:45
Feather,0.007546,2025-01-04 04:45
Milk,0.31992667,2025-01-04 04:45
Goblin Emblem,0.104,2025-01-04 04:45
Bumpkin Emblem,0.13,2025-01-04 04:45
Sunflorian Emblem,0.0999,2025-01-04 04:45
Nightshade Emblem,0.1125,2025-01-04 04:45
Sunflower,0.001,2025-01-04 05:00
Potato,0.001315,2025-01-04 05:00
Pumpkin,0.0014472,2025-01-04 05:00
Carrot,0.002995,2025-01-04 05:00
Cabbage,0.0034,2025-01-04 05:00
Beetroot,0.0088,2025-01-04 05:00
Cauliflower,0.01,2025-01-04 05:00
Parsnip,0.0199748,2025-01-04 05:00
Radish,0.061324,2025-01-04 05:00
Wheat,0.10683136,2025-01-04 05:00
Kale,0.11512955,2025-01-04 05:00
Apple,0.05888,2025-01-04 05:00
Blueberry,0.0396875,2025-01-04 05:00
Orange,0.051955,2025-01-04 05:00
Eggplant,0.026375,2025-01-04 05:00
Corn,0.0623996,2025-01-04 05:00
Banana,0.053482,2025-01-04 05:00
Soybean,0.00576667,2025-01-04 05:00
Grape,0.70871429,2025-01-04 05:00
Rice,0.74,2025-01-04 05:00
Olive,0.9199625,2025-01-04 05:00
Tomato,0.014,2025-01-04 05:00
Lemon,0.0268,2025-01-04 05:00
Barley,0.078,2025-01-04 05:00
Wood,0.03102,2025-01-04 05:00
Stone,0.095,2025-01-04 05:00
Iron,0.45832813,2025-01-04 05:00
Gold,1.8565,2025-01-04 05:00
Egg,0.051,2025-01-04 05:00
Honey,0.1849,2025-01-04 05:00
Crimstone,3.7358,2025-01-04 05:00
Leather,0.16112857,2025-01-04 05:00
Wool,0.14285714,2025-01-04 05:00
Merino Wool,0.191699,2025-01-04 05:00
Feather,0.007546,2025-01-04 05:00
Milk,0.31986667,2025-01-04 05:00
Goblin Emblem,0.104,2025-01-04 05:00
Bumpkin Emblem,0.13,2025-01-04 05:00
Sunflorian Emblem,0.0999,2025-01-04 05:00
Nightshade Emblem,0.1125,2025-01-04 05:00
Sunflower,0.001,2025-01-04 05:15
Potato,0.001315,2025-01-04 05:15
Pumpkin,0.00128571,2025-01-04 05:15
Carrot,0.00297297,2025-01-04 05:15
Cabbage,0.0034,2025-01-04 05:15
Beetroot,0.0088,2025-01-04 05:15
Cauliflower,0.00975,2025-01-04 05:15
Parsnip,0.01979592,2025-01-04 05:15
Radish,0.06132,2025-01-04 05:15
Wheat,0.106832,2025-01-04 05:15
Kale,0.11512778,2025-01-04 05:15
Apple,0.05887959,2025-01-04 05:15
Blueberry,0.04,2025-01-04 05:15
Orange,0.051111,2025-01-04 05:15
Eggplant,0.026375,2025-01-04 05:15
Corn,0.0623995,2025-01-04 05:15
Banana,0.05598714,2025-01-04 05:15
Soybean,0.005898,2025-01-04 05:15
Grape,0.7087,2025-01-04 05:15
Rice,0.74,2025-01-04 05:15
Olive,0.92,2025-01-04 05:15
Tomato,0.014,2025-01-04 05:15
Lemon,0.0268,2025-01-04 05:15
Barley,0.07787879,2025-01-04 05:15
Wood,0.03098588,2025-01-04 05:15
Stone,0.09433793,2025-01-04 05:15
Iron,0.4582,2025-01-04 05:15
Gold,1.84998571,2025-01-04 05:15
Egg,0.05071429,2025-01-04 05:15
Honey,0.1849,2025-01-04 05:15
Crimstone,3.73623333,2025-01-04 05:15
Leather,0.16,2025-01-04 05:15
Wool,0.142856,2025-01-04 05:15
Merino Wool,0.19168571,2025-01-04 05:15
Feather,0.00754286,2025-01-04 05:15
Milk,0.318,2025-01-04 05:15
Goblin Emblem,0.104,2025-01-04 05:15
Bumpkin Emblem,0.13,2025-01-04 05:15
Sunflorian Emblem,0.0999,2025-01-04 05:15
Nightshade Emblem,0.1125,2025-01-04 05:15
Sunflower,0.001,2025-01-04 05:45
Potato,0.001315,2025-01-04 05:45
Pumpkin,0.0012857,2025-01-04 05:45
Carrot,0.0029729,2025-01-04 05:45
Cabbage,0.0034,2025-01-04 05:45
Beetroot,0.00865,2025-01-04 05:45
Cauliflower,0.00974976,2025-01-04 05:45
Parsnip,0.019795,2025-01-04 05:45
Radish,0.06132174,2025-01-04 05:45
Wheat,0.106857,2025-01-04 05:45
Kale,0.11512778,2025-01-04 05:45
Apple,0.05784314,2025-01-04 05:45
Blueberry,0.04,2025-01-04 05:45
Orange,0.05110909,2025-01-04 05:45
Eggplant,0.026374,2025-01-04 05:45
Corn,0.0623998,2025-01-04 05:45
Banana,0.054,2025-01-04 05:45
Soybean,0.005896,2025-01-04 05:45
Grape,0.7087,2025-01-04 05:45
Rice,0.74,2025-01-04 05:45
Olive,0.92,2025-01-04 05:45
Tomato,0.014,2025-01-04 05:45
Lemon,0.0268,2025-01-04 05:45
Barley,0.07769231,2025-01-04 05:45
Wood,0.0311398,2025-01-04 05:45
Stone,0.09458333,2025-01-04 05:45
Iron,0.4582,2025-01-04 05:45
Gold,1.83,2025-01-04 05:45
Egg,0.05070833,2025-01-04 05:45
Honey,0.184899,2025-01-04 05:45
Crimstone,3.7362,2025-01-04 05:45
Leather,0.16,2025-01-04 05:45
Wool,0.142856,2025-01-04 05:45
Merino Wool,0.19,2025-01-04 05:45
Feather,0.007,2025-01-04 05:45
Milk,0.31986,2025-01-04 05:45
Goblin Emblem,0.104,2025-01-04 05:45
Bumpkin Emblem,0.13,2025-01-04 05:45
Sunflorian Emblem,0.0999,2025-01-04 05:45
Nightshade Emblem,0.11455,2025-01-04 05:45
Sunflower,0.001,2025-01-04 06:00
Potato,0.001315,2025-01-04 06:00
Pumpkin,0.0012857,2025-01-04 06:00
Carrot,0.0029729,2025-01-04 06:00
Cabbage,0.0034,2025-01-04 06:00
Beetroot,0.00865,2025-01-04 06:00
Cauliflower,0.00974976,2025-01-04 06:00
Parsnip,0.0202,2025-01-04 06:00
Radish,0.061324,2025-01-04 06:00
Wheat,0.106857,2025-01-04 06:00
Kale,0.11512308,2025-01-04 06:00
Apple,0.05784314,2025-01-04 06:00
Blueberry,0.04,2025-01-04 06:00
Orange,0.05110909,2025-01-04 06:00
Eggplant,0.02637368,2025-01-04 06:00
Corn,0.0624,2025-01-04 06:00
Banana,0.054,2025-01-04 06:00
Soybean,0.005896,2025-01-04 06:00
Grape,0.7087,2025-01-04 06:00
Rice,0.74,2025-01-04 06:00
Olive,0.94444444,2025-01-04 06:00
Tomato,0.014,2025-01-04 06:00
Lemon,0.0268,2025-01-04 06:00
Barley,0.078,2025-01-04 06:00
Wood,0.03119884,2025-01-04 06:00
Stone,0.09458,2025-01-04 06:00
Iron,0.4582,2025-01-04 06:00
Gold,1.8,2025-01-04 06:00
Egg,0.0507,2025-01-04 06:00
Honey,0.18332,2025-01-04 06:00
Crimstone,3.7466,2025-01-04 06:00
Leather,0.16,2025-01-04 06:00
Wool,0.135,2025-01-04 06:00
Merino Wool,0.19,2025-01-04 06:00
Feather,0.007,2025-01-04 06:00
Milk,0.31986,2025-01-04 06:00
Goblin Emblem,0.104,2025-01-04 06:00
Bumpkin Emblem,0.13,2025-01-04 06:00
Sunflorian Emblem,0.0999,2025-01-04 06:00
Nightshade Emblem,0.11455,2025-01-04 06:00
Sunflower,0.00099091,2025-01-04 06:30
Potato,0.001315,2025-01-04 06:30
Pumpkin,0.00144983,2025-01-04 06:30
Carrot,0.00299451,2025-01-04 06:30
Cabbage,0.0034,2025-01-04 06:30
Beetroot,0.0088,2025-01-04 06:30
Cauliflower,0.00985714,2025-01-04 06:30
Parsnip,0.0202,2025-01-04 06:30
Radish,0.06,2025-01-04 06:30
Wheat,0.10685349,2025-01-04 06:30
Kale,0.115113,2025-01-04 06:30
Apple,0.05784,2025-01-04 06:30
Blueberry,0.04,2025-01-04 06:30
Orange,0.051109,2025-01-04 06:30
Eggplant,0.02648889,2025-01-04 06:30
Corn,0.0625,2025-01-04 06:30
Banana,0.0559875,2025-01-04 06:30
Soybean,0.0058679,2025-01-04 06:30
Grape,0.7086,2025-01-04 06:30
Rice,0.7399,2025-01-04 06:30
Olive,0.94444444,2025-01-04 06:30
Tomato,0.014,2025-01-04 06:30
Lemon,0.0268,2025-01-04 06:30
Barley,0.07561404,2025-01-04 06:30
Wood,0.031197,2025-01-04 06:30
Stone,0.095,2025-01-04 06:30
Iron,0.46,2025-01-04 06:30
Gold,1.83,2025-01-04 06:30
Egg,0.051,2025-01-04 06:30
Honey,0.1833,2025-01-04 06:30
Crimstone,3.6,2025-01-04 06:30
Leather,0.16,2025-01-04 06:30
Wool,0.1428551,2025-01-04 06:30
Merino Wool,0.19,2025-01-04 06:30
Feather,0.007546,2025-01-04 06:30
Milk,0.31986,2025-01-04 06:30
Goblin Emblem,0.104,2025-01-04 06:30
Bumpkin Emblem,0.13,2025-01-04 06:30
Sunflorian Emblem,0.0999,2025-01-04 06:30
Nightshade Emblem,0.11455,2025-01-04 06:30
Sunflower,0.00099081,2025-01-04 06:45
Potato,0.00131473,2025-01-04 06:45
Pumpkin,0.00138486,2025-01-04 06:45
Carrot,0.00299444,2025-01-04 06:45
Cabbage,0.0034,2025-01-04 06:45
Beetroot,0.008798,2025-01-04 06:45
Cauliflower,0.00985635,2025-01-04 06:45
Parsnip,0.0202,2025-01-04 06:45
Radish,0.06,2025-01-04 06:45
Wheat,0.10685349,2025-01-04 06:45
Kale,0.11511224,2025-01-04 06:45
